index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,gpr_std_mean,actual_mean,gpr_pred_mean,rf_pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,gpr_std_sem,actual_sem,gpr_pred_sem,rf_pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,gpr_std_count,actual_count,gpr_pred_count,rf_pred_count
149,4.647804585318562,6.683856054812397,13.175679675621286,2.7268976965963683,4.647804585318562,1479.3236393493762,3462.1034880165776,6.0698151502072335,4.647804585318562,1616.2752639775917,3728.246198583,15.581365,0.17856457125968261,2.25118,2.325280824399865,2.3360277117049986,6.336652908967011e-05,0.0011645956221790763,1.2827784742463852,0.5229409830441857,6.336652908967011e-05,0.5712628298879281,0.0,1.4656565341732468,6.336652908967011e-05,1.065589761194758,0.0,3.4493249999999995,0.02252362089234399,0.0,0.0010172301996504984,0.03529698829500127,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
150,3.7454499588722374,6.0825105561211625,13.468558798823489,2.668188270578778,3.7454499588722374,1326.842514641936,3267.6724760926313,4.604632185093615,3.7454499588722374,1477.93736747625,3593.387384205001,12.1734,0.1055452651930471,2.27298,2.273170807252165,2.2641406999999996,0.038063390849624845,0.02126395080616761,0.7331383593645171,0.08323220470401471,0.038063390849624845,0.3394512313918767,0.0,0.0,0.038063390849624845,0.7986754117391682,0.0,0.0,0.011452810249401394,0.0,0.015610656564617464,0.006623700000000453,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
151,6.748535053759143,8.298347199980132,14.853786651685615,3.7650015107517993,6.748535053759143,1636.8382848398855,3072.5551558694506,6.715264948505197,6.748535053759143,1774.0659946723495,3315.0931093629997,16.90211,0.27046377260770244,2.72278,2.8179470552867767,2.9727434000000015,0.13955611575288415,0.11418981286779095,0.409228780001623,0.4381157993720301,0.13955611575288415,2.272571019726854,0.0,0.93031301591319,0.13955611575288415,2.5984983645300304,12.260544999999752,1.2647899999999992,0.018676203079641126,0.0,0.3292460770889645,0.036509100000000065,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
152,4.194068162396541,6.3619430007302835,12.259493411208055,2.341866592540166,4.194068162396541,741.5144132668485,1868.0167974656815,6.369478899411,4.194068162396541,833.1397644350127,2042.4512598010003,15.43311,0.09461082623733574,2.45233,2.3406898907464075,2.465124250000001,0.10275240946825102,0.07282987439411846,0.6238985681858965,0.04951992025761675,0.10275240946825102,14.885540597220482,0.24345422262905456,1.1530924863852166,0.10275240946825102,15.415928493020173,20.947335000000066,2.047010000000003,0.006483121507485186,0.0,0.017325524828915917,0.038873549999999917,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
153,3.7073717557245196,6.05660779869643,14.170737642756656,2.2969494464899016,3.7073717557245196,771.6781570042313,1808.326943851806,5.666148804576174,3.7073717557245196,865.2781851358477,2020.0171687100005,14.20266,0.11109246378414875,2.59378,2.818937570854125,2.600902150000001,0.14268601377163656,0.08315382213708666,0.10833113374039847,0.017441431291217332,0.14268601377163656,10.650737817669238,0.03760846198025547,0.0,0.14268601377163656,11.653652576454077,0.0,0.0,0.0015423042512207501,0.0,0.1566302732300144,0.01648514999999895,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
154,4.916553896665865,6.867730583119128,14.074941303449792,2.0076304424663327,4.916553896665865,744.6344985331407,1882.6929430376947,5.775282307721725,4.916553896665865,851.7998882041356,2107.009046213,13.92803,0.16700587318905286,2.31133,2.4427188813358987,2.3775597117049996,0.17673974513717194,0.13384030952367243,0.3543914536976356,0.0158577674558531,0.17673974513717194,26.413535220415806,0.0,1.4538854053763737,0.17673974513717194,28.089925172529576,0.0,3.118770000000002,0.020692281504926247,0.0,0.04726038921513176,0.012402911704999853,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
155,5.101715889023898,7.013742550484912,14.127911451343568,2.873242327178347,5.101715889023898,1622.205963342867,3056.7074545339988,5.661927916743553,5.101715889023898,1739.9825725578494,3310.649366699,14.211119999999996,0.15013617378561875,2.39758,2.369388648852821,2.5300104500000007,0.29345946739572776,0.21937656793189309,0.5866592463780336,0.5980718354347822,0.29345946739572776,2.0404314284472207,0.0,0.0,0.29345946739572776,1.559513146154586,9.973468235999915,0.0,0.028760753549036504,0.0,0.0022797582199718387,0.003520550000000733,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
156,4.25530493771899,6.415131267785037,12.713934793817678,2.7489423202830245,4.25530493771899,1182.1615834828258,3119.0472836772424,6.724359489954063,4.25530493771899,1289.684096539942,3346.518809575,16.743859999999998,0.13006955365872258,2.22509,2.2486358981241104,2.344849590409999,0.06322538703233337,0.04454651059381032,1.3829486305232677,0.010561138726383756,0.06322538703233337,4.3941732135856455,0.0,2.120304803528194,0.06322538703233337,4.885166014772324,0.0,4.635519999999999,0.004811796883076306,0.0,0.07832324146609082,0.02028986700000168,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
157,3.874647833601036,6.16211628244254,13.579609535781854,2.6005864263655445,3.874647833601036,807.6219002515161,1894.2396070636432,6.6090597683631795,3.874647833601036,909.0267952425547,2090.262684605,15.594389999999999,0.12920147061822967,2.29169,2.51555531314305,2.3475191161399995,0.04973465359216922,0.027414016060135937,0.8424418129609811,0.32581772809464926,0.04973465359216922,18.81510747564766,0.04133864253793717,0.9470553272133856,0.04973465359216922,18.629674667955783,0.0,1.4358500000000036,0.02126527620051762,0.0,0.15371763789373816,0.03669928385999998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
158,5.455705513655953,7.281228170191602,14.491417570979902,3.709338503759902,5.455705513655953,1759.7213872817795,3225.1369260680776,6.620227052559958,5.455705513655953,1869.032185751049,3444.055603107,15.69403,0.21806502802488986,2.66457,2.6165586746618823,2.6713017500000023,0.3187187208192841,0.23923485074875184,0.5221721042299702,0.11814440285790428,0.3187187208192841,16.748389588340842,0.02623028261223226,0.9429928085904524,0.3187187208192841,17.956214365096002,0.0,1.257060000000001,0.0074615092685183446,0.0,0.06924608145374922,0.034898450000000136,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
159,9.191992955972877,10.397157243780322,19.425130019765287,7.199174775598127,9.191992955972877,1161.8961559187642,2506.4587613627923,29.946567809028224,9.191992955972877,1325.5672053220592,2823.6974180499997,64.13919,0.7872943635828894,4.5471,3.5915571228280836,4.194359999999998,0.68602789042456,0.6111255252197177,0.2623239274996223,0.3670104593509109,0.68602789042456,3.9820606993919796,0.03923081240463943,0.0,0.68602789042456,2.0656477789961514,0.0,0.6975900000000052,0.028831678256178606,0.0,0.0020377521601080417,0.2327584000000007,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
160,3.867134676072477,6.1479078150923865,13.635234250479225,3.0525958739142216,3.867134676072477,817.1690107034844,2460.88583950625,7.452601512110787,3.867134676072477,922.8059252565199,2633.29884425,20.13017,0.19361585704132228,4.4493,4.307526182146248,3.4454119416199998,0.10055150680067669,0.05770847638671927,0.2328841691571255,0.14503084892482354,0.10055150680067669,11.63175683866612,0.1800977213514443,1.2731392207783117,0.10055150680067669,12.87692488142133,20.037334999999985,2.8640700000000017,0.021943362687623643,0.0,0.06275506749776127,0.24088125837999871,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
161,4.13818984592643,6.321509946789796,14.638749705103777,3.1794061899511847,4.13818984592643,1162.2803519264776,3101.7716632443444,8.260618780028782,4.13818984592643,1266.0327835336748,3317.9276541070003,19.130219999999998,0.22081446734601212,4.42133,4.289518640273261,2.875191892720001,0.05872026513027583,0.032748478536724905,0.21704580007427762,0.14635709236240432,0.05872026513027583,11.912116271299567,0.1468942788151253,3.553467370088794,0.05872026513027583,14.193331005391256,20.937334999999734,5.933029999999994,0.0009642650280768938,0.0,0.1002075417743562,0.031125707280000636,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
162,4.597981217053004,6.654356707778877,12.155630114542733,3.013302008242352,4.597981217053004,1275.3032727687307,2663.310038150418,3.9644598258022494,4.597981217053004,1417.4402609941153,2969.102345383,9.77348,0.19229458522985604,4.93558,5.077085663614966,4.649878949999999,0.2257397187430943,0.1573208765549483,0.41783043331755637,0.05497288812175538,0.2257397187430943,5.353199554205958,0.0,0.0,0.2257397187430943,5.191889743012723,0.0,0.0,0.011385267715052686,0.0,0.06702258671737837,0.08265645000000266,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
163,3.932380503908692,6.203998343691704,12.496280176027966,2.988153795293748,3.932380503908692,1158.8650954975255,2517.0779120819298,13.404073043925868,3.932380503908692,1285.074777125229,2784.1310937710005,28.81613,0.1845531226203832,4.71079,4.85921013415687,4.288028449999999,0.08888716002552043,0.059880051759726875,0.7432212561086646,0.4073921358916573,0.08888716002552043,4.878788225443657,0.04059612038975047,0.0,0.08888716002552043,6.184918834891107,11.261898235999865,0.0,0.023903420051973066,0.0,0.08642708894920936,0.1988506499999998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
164,3.8891329376727897,6.150147879575868,13.293305390852446,3.199641345733383,3.8891329376727897,732.9429881876324,1867.9711351765527,4.713976387308278,3.8891329376727897,828.8740587679339,2043.1898248010002,13.331510000000002,0.14367581360547974,4.4704,4.443699084628257,3.9450810999999986,0.02207340954541337,0.017790187893974792,0.6913395889206394,0.03225465278228956,0.02207340954541337,23.81380280919427,0.0,0.0,0.02207340954541337,23.401949540069946,0.0,0.0,0.008453608180063353,0.0,0.08457345053167131,0.03226859999999976,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
165,3.1871466775934776,5.75622573836411,13.040984816518607,2.874834891720689,3.1871466775934776,869.3820129670137,2004.2277166483068,12.440411714895795,3.1871466775934776,987.9826046038527,2241.88639319,28.05076,0.18850440809661106,4.47609,4.398231372630552,4.150716599999997,0.036339849897875635,0.015777060586544375,0.27060803435078995,0.04446855461917254,0.036339849897875635,21.188738445200357,0.05133857578010747,3.703895531650893,0.036339849897875635,22.13044279161377,0.0,4.856769999999993,0.009992998902085331,0.0,0.024632873666486255,0.20652800000000027,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
166,5.108857187060963,7.019498499168741,13.97349047225321,3.532853563662005,5.108857187060963,1063.1315193628795,2373.727020654664,6.526743379869803,5.108857187060963,1202.7361568376214,2622.376972606,17.458625000000005,0.2581838622146553,4.7411,4.38084269515301,3.7924450499999987,0.035589215588155865,0.022467203119298725,0.6767483098490281,0.217562018723878,0.035589215588155865,1.4085742137654051,0.0,1.655435746133249,0.035589215588155865,1.38509745059622,11.221545000000217,2.786874999999997,0.0008280120720265404,0.0,0.062129563494917044,0.026834650000000956,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
167,4.486863678174628,6.571640659209704,13.952521157040028,3.162331675984615,4.486863678174628,950.3519587131861,2196.59749381813,4.4764096470720816,4.486863678174628,1082.07757082946,2427.9748728189998,12.82978,0.2164545703859465,5.06696,4.829081277481588,4.087377,0.17031605616859835,0.11307781860896804,0.6772295160293531,0.022734404438886188,0.17031605616859835,3.9101409986702715,0.0,0.0,0.17031605616859835,4.137648130544676,10.402898235999942,0.0,0.009575837384116014,0.0,0.0811143633917659,0.05658040000000053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
168,5.4156684443179515,7.244528604543148,14.964231326773552,2.7859139622186095,5.4156684443179515,762.177523867595,1897.5427258969721,5.9957182945915655,5.4156684443179515,873.8770851878564,2108.2258947150003,15.310590000000003,0.26355674984894273,4.30652,4.328301392172901,3.7475727990099985,0.11752716562230224,0.0856837804015873,0.2082804940427767,0.09569237145766028,0.11752716562230224,7.818891511510998,0.0,0.0,0.11752716562230224,10.245867220220703,0.0,0.0,0.027088826749111446,0.0,0.24542194241328283,0.017695415769998998,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
169,3.903725878103857,6.190810359492801,13.240641465653923,2.798164179005788,3.903725878103857,806.1541498060546,1894.4829790102224,13.028705048866843,3.903725878103857,921.592018974842,2116.505804605,24.455619999999996,0.18215275659782154,4.56807,4.882184495034846,4.125683649999997,0.0790098038892869,0.05318774867586184,1.338500905005905,0.04715031670408942,0.0790098038892869,3.7251345098275124,0.0,0.41983560149369964,0.0790098038892869,5.5663790645698725,0.0,0.0,0.03007335795681525,0.0,0.07791018032451968,0.0030381500000002948,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
170,7.397426913422219,8.874795865564465,13.090990035455963,5.7703678660467785,7.397426913422219,978.8797924500486,2773.288266367809,22.2124101138268,7.397426913422219,1112.6817618763769,3022.836309896,50.698525000000004,0.6999223340095508,1.406,1.4703944730308867,1.37741553663,0.3359230842898088,0.28258675068571426,0.30883824508582375,0.057943826394509124,0.3359230842898088,14.180952002237063,0.1700530477328357,4.7687356027583245,0.3359230842898088,13.236035143024537,16.603334999999785,12.867614999999995,0.00600223683627818,0.0,0.054376690835944874,0.027568563370000077,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
171,3.4038388443823813,5.888805138825084,13.060205982333773,2.949711456251106,3.4038388443823813,804.9968523777145,2461.3940230778517,11.395597211690973,3.4038388443823813,921.6559526482754,2690.613409249999,14.491425000000001,0.16089617099751619,1.46003,1.482174051443927,1.496801218975,0.01712366949598243,0.006779681912987945,0.5931706025936525,0.06372454084167956,0.01712366949598243,0.6947967752827536,0.0,2.4894164508878296,0.01712366949598243,0.5653197372501211,0.0,5.056635000000002,0.01122550038225859,0.0,0.0035889695800719323,0.018828119334999668,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
172,6.815625119518653,8.38186325231526,14.611036687682212,4.833025403377695,6.815625119518653,945.3197976512312,2762.723334810809,17.73620664034167,6.815625119518653,1067.4774116898202,2994.085495191999,45.35567,0.5821075669401303,1.47106,1.2574609048600305,1.3003429121499988,0.15673989223035711,0.12733311833236494,0.5556707056453045,0.030351723079081294,0.15673989223035711,1.9671848428421297,0.0,0.0,0.15673989223035711,1.8322275424189343,0.0,0.0,0.024579450902008273,0.0,0.1586618953388541,0.01000018785000023,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
173,4.394885863176061,6.51717168229286,12.731984187091587,2.5542060113715954,4.394885863176061,823.2013334311961,2358.981422053469,14.154071646439217,4.394885863176061,935.9060307884774,2578.1517462069996,24.33283913850003,0.20638638313655083,1.53295,1.6384505606713509,1.7157948645299996,0.026994728170455447,0.014494369669477479,0.5587164984660249,0.1823790164930705,0.026994728170455447,0.6515057349471363,0.0,1.048532785331675,0.026994728170455447,1.1517474106287577,0.0,4.644179138500025,0.026768238858334646,0.0,0.12426104960496165,0.1414132726299997,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
174,8.964575237306136,10.20295540172997,15.981568093074412,6.6548468539481185,8.964575237306136,734.121546221475,2136.841346994648,47.16499572400127,8.964575237306136,854.8376062502173,2389.476419248,128.0124648095,0.8154948584557881,1.38435,0.5474970269619597,2.1230980906300005,0.3271755674686414,0.2907012938916793,0.1141018981013917,0.07330790689785105,0.3271755674686414,2.6412896822783125,0.0,8.006027740817236,0.3271755674686414,3.8210330736692697,0.0,27.059403116500015,0.011730758167380227,0.0,0.12596420087318094,0.009443407390000491,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
175,6.759612670768927,8.321589382950435,15.251428741291473,2.8782211721014166,6.759612670768927,1246.6130897790601,3158.937270666681,3.345763155335415,6.759612670768927,1487.4111385994283,3579.060586299,6.741539999999998,0.45283861071619363,1.23751,0.9357295898366687,1.2026126500000003,0.2679264889176791,0.21631898742906938,0.005091650225193423,0.17212945963941215,0.2679264889176791,13.382087047483765,0.15511249466135268,0.0,0.2679264889176791,14.869786727715109,18.929334999999806,0.0,0.01629321582348009,0.0,0.02260699876145633,0.014799350000000098,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
176,6.254186989199621,7.9395319623896885,12.81641887489638,3.3318040863214424,6.254186989199621,888.0106217551878,2581.125771816228,9.46269902660441,6.254186989199621,1018.9506967420093,2796.810939397,13.249409999999997,0.48376845031682403,1.22059,1.4169925733562214,1.1835249253399995,0.36922433159679685,0.29325736501820127,0.303253697960189,0.18282829550591626,0.36922433159679685,14.162272361565554,0.18266201594963147,0.0,0.36922433159679685,13.833836594766806,16.603334999999785,0.0,0.0567180721452634,0.0,0.04198752277855866,0.03769242534000078,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
177,4.316568693742712,6.4693939434689085,14.69587465922395,2.345609219852527,4.316568693742712,1162.3409979090495,3102.0205216798195,2.6812344925584557,4.316568693742712,1284.7693177983804,3359.3688041070004,4.22858,0.16937095060489854,1.31308,1.3145287451906942,1.3211900441749993,0.20267911469508526,0.13226913937950235,0.1687489981724286,0.10202723964267744,0.20267911469508526,12.014349751161715,0.16489790982734573,0.16975736925034154,0.20267911469508526,13.639032255391383,18.929334999999806,1.4076099999999994,0.0008226609723629499,0.0,0.0020479936441279985,0.022119144174999772,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
178,5.608176827144773,7.411435280195448,14.207206517820715,2.6888917026303716,5.608176827144773,923.0158483171542,2625.596463047556,3.999869261375926,5.608176827144773,1042.9271008121664,2870.3776725219996,6.090590000000001,0.2547808342628578,1.206,1.1950719581417462,1.1667148999999997,0.09437629682195237,0.06858664450843575,0.44286012737575975,0.026240460977343113,0.09437629682195237,1.6837141056151947,0.0,0.0,0.09437629682195237,3.5151354910145187,0.0,0.0,0.018024861164652704,0.0,0.006902863253328783,0.011739299999999953,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
179,4.3516052332688995,6.471156726351845,12.56677020525554,2.336025801959552,4.3516052332688995,720.3620251691736,1928.4574258142363,7.468073783052666,4.3516052332688995,822.2242230013214,2128.5559963959995,14.608720838,0.15808776206392083,1.97803,1.8862660505258013,1.92188029727,0.0055414780718647805,0.0023151939929821896,0.88880349755521,0.23466830780167533,0.0055414780718647805,3.9812313359639404,0.24666308827477224,4.3642493755031655,0.0055414780718647805,3.8811746869725705,18.56666499999994,8.713450837999998,0.031386050525058114,0.0,0.08279099233589093,0.0058590513300003635,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
180,4.634686524510769,6.666444460951981,13.668606025925833,2.783085723376927,4.634686524510769,855.1212405371516,1947.0141667943155,3.4952463222067767,4.634686524510769,956.2813898991394,2173.468433306,6.82277,0.16304947398303432,1.74633,1.8456088845543048,2.1267762667999985,0.0761017398028938,0.05819028743747067,0.4605077129023533,0.0932448354791946,0.0761017398028938,8.993972808295183,0.0,0.0,0.0761017398028938,10.385859123209372,4.154359999999996,0.0,0.008337689732801003,0.0,0.04690280302043969,0.0765729071000002,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
