index,mahalanobis_mean,mahalanobis_mean_mean,mahalanobis_max_mean,mahalanobis_min_mean,euclidean_mean,euclidean_mean_mean,euclidean_max_mean,euclidean_min_mean,cityblock_mean,cityblock_mean_mean,cityblock_max_mean,cityblock_min_mean,model_err_mean,actual_mean,pred_mean,mahalanobis_sem,mahalanobis_mean_sem,mahalanobis_max_sem,mahalanobis_min_sem,euclidean_sem,euclidean_mean_sem,euclidean_max_sem,euclidean_min_sem,cityblock_sem,cityblock_mean_sem,cityblock_max_sem,cityblock_min_sem,model_err_sem,actual_sem,pred_sem,mahalanobis_count,mahalanobis_mean_count,mahalanobis_max_count,mahalanobis_min_count,euclidean_count,euclidean_mean_count,euclidean_max_count,euclidean_min_count,cityblock_count,cityblock_mean_count,cityblock_max_count,cityblock_min_count,model_err_count,actual_count,pred_count
125,4.9478037637828445,6.9061728928658495,13.278865557473242,3.187805550097903,4.9478037637828445,1426.939427136076,3396.9801298009393,5.612711148190451,4.9478037637828445,1634.4289719592132,3766.166089284,14.060705000000002,0.23406950278203614,2.43793,2.616567567201289,0.058718556576660474,0.043139437593472135,0.15252981862134246,0.0816048701121525,0.058718556576660474,7.253570204888614,0.047322578345349184,0.4849084309495768,0.058718556576660474,7.696742358071675,6.581219916284957,0.8990327403591213,0.009867790768806037,0.0,0.025559529675284073,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
126,5.631874162614585,7.426823359021593,14.329111548754375,3.4576167108884652,5.631874162614585,844.7116024692235,2484.193060264549,9.092234734121996,5.631874162614585,951.8163967375383,2645.3599080100003,21.8749785085,0.2864021143995145,2.42327,2.6991871623973216,0.07955616935294614,0.06189236378385906,0.1377857762595551,0.14885748757891887,0.07955616935294614,5.670587566779203,0.03557004206935189,1.8006219727468369,0.07955616935294614,5.6953930491348705,4.785186610472477,3.7541327257100057,0.014580281120216403,0.0,0.04783180315920831,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
127,4.528250046766027,6.616618033704275,13.956765012638467,3.2065815785630547,4.528250046766027,1156.090795341922,2505.9212246565157,6.869378972354215,4.528250046766027,1265.6209697793154,2744.7113540499995,17.947591,0.19304183878442813,2.70034,2.980365548097616,0.050720755204391586,0.0354659317042979,0.19213196899858578,0.07579004871232863,0.050720755204391586,5.546967565724388,0.009053411915197268,0.2837135232689328,0.050720755204391586,5.939970666433601,2.9288052231367416,0.556500438973156,0.0049963164169175575,0.0,0.04055937836536714,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
128,4.271202943257597,6.426980812663868,13.434703487328125,2.248040527456406,4.271202943257597,1278.3595463765312,2662.9274340631573,7.182151415240549,4.271202943257597,1391.9647869183118,2914.1741031178,19.094687999999998,0.11186458834053772,2.45985,2.5247731287543314,0.0460882621030389,0.03223701092337329,0.22544167656530428,0.11405579512213904,0.0460882621030389,5.453577103170469,0.0036727954884405306,0.18800330205361684,0.0460882621030389,5.8511423931332205,2.7680398846149346,0.4538651309165469,0.006473953155386842,0.0,0.02339251173748204,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
129,3.625473176500828,6.0109495271136755,13.494584627254653,2.079547394594181,3.625473176500828,1169.0821854516505,2516.832607694535,6.639392120573882,3.625473176500828,1275.3622259133183,2750.638622359801,15.979386999999997,0.10127809428669385,2.4163,2.3912439634605285,0.03385308555156652,0.021867091951953122,0.1652538073502504,0.06612958026805679,0.03385308555156652,5.669382486257258,0.007560249590404515,0.22490703360809294,0.03385308555156652,6.210483399323365,2.4464929078457165,0.4748622682604097,0.006266149619954249,0.0,0.020048008703516133,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
130,3.191852919750855,5.740151524302908,13.011744097445956,2.04527134142022,3.191852919750855,728.3911372377279,1967.8310996415462,6.888069262736062,3.191852919750855,821.0499605469555,2120.9688219249997,18.147486999999995,0.09855293872569522,2.5172,2.5009424026062748,0.02760230653939654,0.01629671030039278,0.23438992554429167,0.05585561661528368,0.02760230653939654,5.081377060564041,0.06946486982038749,0.41784207490520675,0.02760230653939654,5.456756922609012,6.45499608647646,0.670276739853379,0.007328381774164779,0.0,0.022343235126443227,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
131,7.688627014739363,9.110724691667162,14.515297787798326,4.018823798373657,7.688627014739363,1429.5702245278515,3385.9912782747865,17.483641813357966,7.688627014739363,1680.1321347829448,3799.806074756,36.0738657416,0.5029226915465165,2.28176,2.9465813431640893,0.09062304760542361,0.07770937478603224,0.16254159116651548,0.2472414619941489,0.09062304760542361,6.670229292072058,0.03320707384826368,2.5950825330234717,0.09062304760542361,6.937795495351519,5.52976172563254,5.290290206807723,0.020355174514828583,0.0,0.11656210031909331,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
132,5.4156654517086835,7.249030643762447,14.876335260042548,3.174037061555987,5.4156654517086835,1171.5828237522614,3095.469178321125,5.694959497718623,5.4156654517086835,1274.9975104419857,3315.4809707840004,15.016663,0.1783885131401191,2.21859,2.205238365722784,0.041191477607390274,0.03109528937372071,0.15164701185249418,0.10527293329402662,0.041191477607390274,7.040134038072832,0.042601611988834366,0.49110144554409274,0.041191477607390274,7.2051786845358885,5.3407498557609685,0.6015370014222335,0.00683662017856665,0.0,0.023228780889258588,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
133,3.7524787116447955,6.088425013119318,13.571744590983087,2.5743164787660415,3.7524787116447955,862.4186938868604,2003.9109965139105,6.746188705338329,3.7524787116447955,958.9929858754194,2220.652228690001,17.585098,0.10604215672220904,2.56039,2.5592353744524305,0.02513275472095431,0.01615341051101524,0.176527138388917,0.02386770490354417,0.02513275472095431,4.727672028786625,0.0058369249737621875,0.28429417653157296,0.02513275472095431,5.147778475311628,1.6162376489477026,0.5561866711822951,0.003630109534805608,0.0,0.013599213549263292,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
134,4.858691325230036,6.83696102568093,13.814009404330815,2.708526669579182,4.858691325230036,1075.298417998989,2373.3873583625236,6.34566576237058,4.858691325230036,1184.4296136200196,2584.0032297824,16.758564,0.14005915827278467,2.5755,2.580716984875047,0.05588926117615627,0.04111483431879672,0.19127029476691004,0.051483560712408366,0.05588926117615627,4.645826014363636,0.003963090604746342,0.056877518950717944,0.05588926117615627,4.91298741550428,2.87534886898791,0.2729463905782311,0.007785352915288737,0.0,0.022669989134622273,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
135,4.560834108155738,6.637792692926729,14.318232683992312,2.9136084023953908,4.560834108155738,975.0818126779508,2792.6344025675367,6.689556912343217,4.560834108155738,1092.5129432276558,3033.8931768980005,17.580458999999998,0.1931244313591916,2.34684,2.538175263658979,0.03906103935223,0.027663875135798564,0.14159241525507002,0.06484984335266127,0.03906103935223,5.002049990023645,0.04124542197821721,0.3304853751427055,0.03906103935223,5.094697128742186,5.73632071288547,0.761970559566617,0.007626226261026537,0.0,0.02369948349745435,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
136,6.931042999983248,8.478887837284038,14.619682467882592,4.097130759701706,6.931042999983248,744.8381410876299,2008.5278514683687,6.941139624950459,6.931042999983248,874.6494005620332,2139.0872098360005,17.9137795,0.446652285412919,2.39436,2.438166636828387,0.11185784769022955,0.09324351207532934,0.16714606866836876,0.1492498310664319,0.11185784769022955,4.385525613023192,0.049317460018807345,0.3265754855165958,0.11185784769022955,4.51908059751617,5.866476278583014,0.72347240981492,0.025678580780135473,0.0,0.05530422303932804,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
137,4.952807988054938,6.919027823284303,14.676929763225948,3.199154823610475,4.952807988054938,1234.432376587086,3191.9804340105698,7.46377098815619,4.952807988054938,1374.8211897051467,3473.186590012,18.8310475,0.15979312334421827,2.30357,2.2393566957846347,0.04717435505513614,0.03406785565062703,0.11387904947858782,0.0790102481092976,0.04717435505513614,6.230365414222628,0.044401260037831965,0.6557094833243389,0.04717435505513614,6.4370143254645455,5.623347412839408,1.278020379714139,0.009558484181050696,0.0,0.01739855370877222,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
138,3.8221183472643845,6.135301933959501,13.174148829566203,2.835524982788309,3.8221183472643845,951.5798704629151,2196.318717663911,6.248359220818687,3.8221183472643845,1058.8156600943669,2393.9529742314003,15.2126935,0.13611082401142532,2.50765,2.629474668943785,0.037071643917238835,0.024811500264273527,0.16663580927501923,0.018729037783611145,0.037071643917238835,4.4757642399327,0.007919592660207817,0.20411796501109064,0.037071643917238835,4.8426526133324845,2.2512694330973204,0.3508967351929801,0.006024105813731335,0.0,0.018294422132119192,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
139,3.829127204150731,6.126539121154756,13.466077365049125,2.1260030496062803,3.829127204150731,756.842786296466,1755.5869231879756,5.15162849678829,3.829127204150731,860.1691451866797,1952.2583788649997,12.656164999999998,0.12724842627176725,2.45719,2.4423337603599853,0.028497750614629388,0.01866588367809789,0.17862314965157508,0.03315429810916786,0.028497750614629388,4.796300299295236,0.07063362956426354,0.29111552341619484,0.028497750614629388,5.0900946631835815,5.629834800393331,0.6320242747305556,0.005886797138066219,0.0,0.016729798991749322,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
140,3.5781204026477185,5.972271033217135,13.353632252540205,2.3173097751976974,3.5781204026477185,830.6872110583399,1950.034778426828,6.396547379696007,3.5781204026477185,932.9492564784821,2175.0162619404,15.777690499999997,0.12799583383206165,2.51386,2.584388141542586,0.03194278140866749,0.020100546486906862,0.12935434450480437,0.03719720388550106,0.03194278140866749,4.782519371185815,0.005484788928732062,0.20679378122911413,0.03194278140866749,5.130107611459065,1.5161314163900974,0.5547488463100716,0.005157293710766976,0.0,0.016009978499149046,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
141,5.91178596161771,7.631213979670678,13.984243254266143,3.0366804967591463,5.91178596161771,1992.2756089060447,3461.886903830946,7.58993865002499,5.91178596161771,2129.6601193837982,3738.9616331671996,20.047251,0.18422493219379127,2.50008,2.6169554019409134,0.06729123479095944,0.05299047808561076,0.1709326530868023,0.12721682423634753,0.06729123479095944,5.910692909052632,0.004831506630323895,0.3111420344605555,0.06729123479095944,6.221056216562235,2.794082016093105,0.6556797559423182,0.010552871183184017,0.0,0.02501439361003257,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
142,4.022860283542296,6.248579881103998,13.82297352222893,2.298734949189683,4.022860283542296,1100.7161076166717,3003.5510258448708,6.529634045564775,4.022860283542296,1204.9262775782095,3249.1477199480005,18.1257415,0.16518874585612267,2.43732,2.341189908169663,0.039568567265134226,0.027182464737695748,0.16456648794834436,0.08402877828179736,0.039568567265134226,5.381025231812631,0.04245954660362176,0.3114026452577017,0.039568567265134226,5.522557076301199,5.240828662916861,0.8887439900329107,0.008975603742817636,0.0,0.017901362693342648,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
143,3.8235894718638397,6.114675289627282,13.257843414956795,2.195926658717947,3.8235894718638397,792.5113393402941,2338.2226862754032,6.325989128565193,3.8235894718638397,888.4625810314262,2529.04242185,17.027783,0.12277299022620627,2.39882,2.495970668230435,0.02501373332377951,0.015886454012997726,0.19287521616950282,0.04549328993088433,0.02501373332377951,4.738796274292601,0.05339427308450571,0.21208791719783274,0.02501373332377951,4.949145158491663,5.5612519551526205,0.5426074404615763,0.006572670563568959,0.0,0.011553167003651056,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
144,5.143223377651151,7.034093603253611,13.453460095487054,3.081500145302682,5.143223377651151,765.5187624685029,2177.0238428452594,5.9695919142161245,5.143223377651151,865.884171413356,2345.352298322,15.1691245,0.18359970925418512,2.42964,2.5136056479481335,0.047302965475783575,0.03561446586019118,0.18765840518391386,0.051451223143010164,0.047302965475783575,4.792398374616936,0.06606740550612462,0.36247010247093187,0.047302965475783575,4.987164033592652,6.251054569083374,0.7914633155974863,0.008001276225236066,0.0,0.025837128176320185,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
145,3.731245876097295,6.059504658461732,13.075744052754596,2.1141484562074115,3.731245876097295,831.1426845651529,2461.104198989606,7.073336400160761,3.731245876097295,928.3046536529397,2659.1921242500002,18.360648500000003,0.11000699910093684,2.32068,2.3763146328417952,0.028162350650645436,0.017973971686851282,0.1901238191751974,0.026418629750178734,0.028162350650645436,4.739244913041994,0.05705607152610374,0.530310098042487,0.028162350650645436,4.972509330508643,5.474604571697563,1.1439299024644167,0.004548766516293791,0.0,0.012488099851232256,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
146,4.365172453722893,6.48404674148947,13.39510415370738,1.8885807090805007,4.365172453722893,798.9017913312445,2358.7055206551695,6.585861482357487,4.365172453722893,895.6728190823576,2550.468114207001,17.393710000000002,0.1182410622109521,2.34592,2.315126048417338,0.03668574457744414,0.02526062998800892,0.16049049797969328,0.06875370516924513,0.03668574457744414,5.081472281271226,0.05209480788996786,0.40969232400668937,0.03668574457744414,5.344497760404142,5.654301862888159,0.9925121423186721,0.006226193995886674,0.0,0.01741176531609868,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
147,4.18757990015004,6.361108511802674,14.035361174581501,2.2777038794973583,4.18757990015004,1161.1087222241538,3101.8910311519912,6.499845651743383,4.18757990015004,1265.2942674757555,3336.6734486070004,18.1806065,0.1300144865391651,2.26771,2.343059729317962,0.053006350251290586,0.03601997088234047,0.2215302366432378,0.06577146699993851,0.053006350251290586,7.200680881037598,0.05166195071026884,0.22391961132556265,0.053006350251290586,7.332141739717151,6.034582697932297,0.4901024340199198,0.007641621180853678,0.0,0.012701057549620129,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
148,3.945630165794765,6.227206721895273,13.47282237941676,2.5832692565729514,3.945630165794765,1006.2081435868089,2272.2619533029947,6.6078967415135805,3.945630165794765,1114.1929655399497,2475.9875476019997,16.160399,0.16232890193476077,2.32154,2.44056989605303,0.02937552090718529,0.01946047895500704,0.20199720864798315,0.13892775537595548,0.02937552090718529,4.299079886141205,0.003830197579614942,0.24751093445002945,0.02937552090718529,4.625900567064871,2.1998250262628867,0.5653519703911987,0.013103904675535835,0.0,0.03647378436935862,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
149,4.626611450889471,6.66873991077657,14.005216051838664,2.4401706253059534,4.626611450889471,1477.339148459352,3462.3238724211865,6.989936420865801,4.626611450889471,1613.7686299271445,3756.1544180829997,16.271539,0.16131106784158739,2.25118,2.3789974388332498,0.038961690585164736,0.028019618838403877,0.13912785118905371,0.04857058736193966,0.038961690585164736,6.93836119667989,0.043950149764978304,0.9418569889984354,0.038961690585164736,7.19893282216069,5.901837519716539,1.4743195586055247,0.005183656802498064,0.0,0.019992202854725593,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
150,3.7268830874424586,6.06892809175549,13.609672614839031,2.6769198332048783,3.7268830874424586,1300.0218207311727,3267.542369167246,6.2058826694243185,3.7268830874424586,1449.7571641666448,3577.2280062050004,15.222597500000001,0.12314802470997377,2.27298,2.2496007534487794,0.03965024126663861,0.025277703762586354,0.13725400684383757,0.033061416548065437,0.03965024126663861,7.678949007129233,0.04207854934693855,0.6986299153348152,0.03965024126663861,7.976155161306252,5.248186811032364,1.27145677393293,0.005985969619410245,0.0,0.011738319314125178,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
151,6.4553941301602435,8.06669885026869,14.594308813099456,3.4319622606234423,6.4553941301602435,1631.6711590935379,3072.6062010790274,6.433179122403773,6.4553941301602435,1768.5998635533717,3317.3730240393998,16.8810655,0.23216063169306791,2.72278,2.6652701943452968,0.07948909701594234,0.06469236138574123,0.1384881610474654,0.101050958237721,0.07948909701594234,6.316747197189911,0.006115383615298263,0.29506586411683083,0.07948909701594234,6.688745681167087,2.8091800917840684,0.6032720411631863,0.008678175441721746,0.0,0.03716874953384046,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
152,4.207436469427487,6.3707123744033645,13.431082208560511,2.2588106117634745,4.207436469427487,740.4923282617382,1868.1270532916355,6.289204733842636,4.207436469427487,833.6436373446861,2052.088683801,15.6164515,0.09928070013391858,2.45233,2.37594586105777,0.03212518733764483,0.0217395462404193,0.13018202949350252,0.011321633948047772,0.03212518733764483,5.045774017160948,0.05396435706533354,0.2730092657350241,0.03212518733764483,5.40290201580062,4.5591499181342146,0.5961386763648538,0.0041587946702585105,0.0,0.017371618466016387,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
153,3.578044226256506,5.976121488473585,13.5092759136917,1.8069599565379115,3.578044226256506,784.3909089220888,1808.351206387555,5.978024055709243,3.578044226256506,877.4387990650891,2014.9974182100002,14.902089,0.1063659421566476,2.59378,2.68654388924954,0.028457001529007996,0.018013462565243603,0.19536372352173695,0.04781144413845897,0.028457001529007996,4.280501365153726,0.006170532212016151,0.21292005553872093,0.028457001529007996,4.653990142786756,1.6666551276335222,0.5044128451961695,0.004276931935357354,0.0,0.016376833071527548,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
