mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,model_err,actual,pred,index
6.234772644891336,7.895386510370599,12.814427399275694,2.9424192157928113,6.234772644891336,899.4301373516595,2624.9336203339476,3.999869261375926,6.234772644891336,1014.824104225853,2809.687892522,6.090590000000001,0.23914180668082127,0.93351,1.2802606895019863,18
4.338189646089967,6.453978482688351,12.367808670994052,2.3394625074552025,4.338189646089967,811.9278414941821,1947.0277048027676,7.854345283573928,4.338189646089967,909.3349153057206,2163.6308433059994,18.53944,0.15146710555130863,2.1762,2.268609886000121,20
5.201389185580028,7.092006937563895,13.069556636056257,2.8777131820886677,5.201389185580028,792.2408151091265,2338.1006414783346,20.725639568566272,5.201389185580028,916.5764982455366,2529.51988035,29.069768277000055,0.2530320114221402,1.19608,1.3918873156575984,21
6.067297638883272,7.779168697451337,12.762367447434205,3.6740361762770117,6.067297638883272,719.1159409411448,1925.8688350610985,17.813600515204694,6.067297638883272,819.9557299314417,2097.9782060700004,58.73625641600001,0.2898738317909865,1.16273,1.0610506442341858,22
5.087057899576712,7.004776806678173,12.476138719258957,1.41287150076919,5.087057899576712,1442.338606566608,3396.7015808833958,1.2273621439493734,5.087057899576712,1662.5582009643076,3743.0277402839997,1.7948200000000007,0.11470505365438488,1.18849,1.395401728825,24
6.608145873780672,8.195447311312495,13.314508358456001,4.524420105560515,6.608145873780672,838.5148857754281,2483.8306317214456,9.666403157333136,6.608145873780672,945.9751237492206,2605.42738601,16.533700000000003,0.2555931000423636,1.15506,1.0543941462465796,25
5.466414576496575,7.283991083528272,13.113623018479435,2.6496603600854156,5.466414576496575,1500.7352112171623,3461.9547355767722,2.1148422466935917,5.466414576496575,1652.309606105868,3724.145118582999,3.9117799999999985,0.15008024182990473,1.08586,1.1425624198566098,27
4.308707808905081,6.4545146777157765,12.721589768792791,2.7148802130281506,4.308707808905081,1320.2772504736727,3267.1867617990747,2.1209539103903214,4.308707808905081,1484.8942069673237,3547.328934205,3.959299999999998,0.14897845318768085,1.10136,1.1418319055210517,28
4.952619636754979,6.90774242554493,12.319099534982831,2.112047857879231,4.952619636754979,1130.9574544761933,2505.959651387044,4.5684452196453,4.952619636754979,1244.5943482284774,2751.6235180499993,7.826069999999998,0.1423200214351068,2.2252,2.1626034834600745,29
5.873685130148296,7.631175559556308,11.931059382900573,2.949525904809491,5.873685130148296,974.9884615762797,2772.9528518243515,4.345129454009395,5.873685130148296,1103.3933823554562,2997.2777948959997,7.697389999999998,0.38109957461398847,1.24671,1.2477400783523507,31
6.525982932851092,8.113174709930925,12.99117651161722,2.9430951945206347,6.525982932851092,756.3224707608509,2176.688775731348,4.096361634426335,6.525982932851092,862.5709923517201,2321.5785613219996,7.5287999999999995,0.20845332374175124,1.9213,1.7679843669853597,32
4.750692026060836,6.746273225014543,12.356824445548094,2.61616959022382,4.750692026060836,1252.8694550826283,2662.928723292167,3.509003071870984,4.750692026060836,1366.764349236822,2914.526965382999,6.7537199999999995,0.07184815639013176,3.0262,2.946510259082217,33
5.102051160154256,7.006878339166248,12.46843101285646,2.8148273438359603,5.102051160154256,719.3237602368608,1882.001730365516,4.575779079468326,5.102051160154256,822.7345851008821,2050.9706162130005,8.20329,0.14294245725807983,1.56769,1.522078119139131,48
4.570589371939687,6.655007322767503,12.75582166354356,2.917247853009566,4.570589371939687,1256.3195515300679,3191.7343361337694,3.99794182548971,4.570589371939687,1409.051031829919,3455.7376855119996,6.050199999999998,0.15346975653487416,1.0706,1.0206786191707522,51
4.46307206666608,6.544937531516055,12.272285580939599,2.8112159567989083,4.46307206666608,813.1891405293806,1950.0070440132608,4.592699406242477,4.46307206666608,913.4709857349271,2170.237031264,8.12781,0.10415937212408792,2.6073,2.592479736745169,57
4.1991749372786025,6.3840729107583245,12.278347270058205,1.997696576514138,4.1991749372786025,792.7608014186253,1894.2329719626014,4.573841128898116,4.1991749372786025,893.107885244691,2075.8940946049997,8.06382,0.0953776013086795,1.92223,1.880771256989604,61
4.341966933259441,6.47240753339703,12.259358843782257,3.0695738324087793,4.341966933259441,1183.562142506679,3101.6196182898543,2.6334287584060445,4.341966933259441,1296.2445396286394,3324.2718791069997,5.062839999999998,0.23427042585660196,1.7295,2.021509464974045,64
3.4480413607566422,5.904795031728445,12.416950856299135,3.1540297750422885,3.4480413607566422,838.2642901629504,2004.0200188216832,10.588538900150484,3.4480413607566422,941.2153887134486,2237.35409319,17.6278,0.1409257200364155,2.5423,2.4161528509862222,68
3.9662164687754826,6.218988969133296,12.35529074876977,2.28715049385178,3.9662164687754826,1042.9803043273128,2373.41078805938,1.713942251069153,3.9662164687754826,1150.3663309700441,2596.343117606,3.8557999999999963,0.09299112887907943,2.7173,2.5302233123650666,69
6.846523039219714,8.386257420701817,14.314199582281532,3.5948232367160475,6.846523039219714,718.9146205844779,1897.1106958090627,2.8398594371024775,6.846523039219714,831.2223087668531,2081.1797947150003,3.729649999999998,0.43198060044012926,1.96705,1.6446734705169241,77
7.263364632009599,8.72608563427591,14.284870083377957,2.185327688217602,7.263364632009599,794.5833572847257,2338.549749404571,23.921314650890743,7.263364632009599,937.7623545053677,2554.73394035,41.82120827700005,0.3417770898471798,2.0802,2.07698604201002,79
8.676678600675352,9.95318959551281,15.741103139114623,5.5631492586242794,8.676678600675352,970.9343959931175,2762.3310844318166,22.189262669644975,8.676678600675352,1101.2791055677724,2968.1804851919997,37.45298000000001,0.4860286649220048,2.02661,2.2364506903312105,81
7.686118435284213,9.082063534036221,14.767039890189576,4.967740127714763,7.686118435284213,1248.424854983632,3158.542182378403,10.232863163377102,7.686118435284213,1486.6912258283758,3528.2349412990006,14.31502,0.42003880802395566,1.63815,1.3027588327046473,83
3.524317115236055,5.911067808426074,12.34795158605091,1.865210267626506,3.524317115236055,718.9224852739576,1884.6415189363713,3.008989187504762,3.524317115236055,813.5381637289628,2014.8322307920002,5.727447658999996,0.05775796946615829,2.47732,2.6341443794187853,87
5.98024794099086,7.677139144695743,13.37079766526326,3.713925320409574,5.98024794099086,1442.3127190897205,3396.66932201905,8.843082031786203,5.98024794099086,1658.0841518343384,3735.3938602840003,16.10011,0.2616552590961537,1.9743,1.7783629515499868,88
5.3840956988262505,7.210134225029499,12.680358285222349,2.6323050253251536,5.3840956988262505,756.140051230995,2176.611966125979,5.210448211286625,5.3840956988262505,856.8609094773383,2316.4825313219994,9.41075,0.14184330767904124,2.03472,2.1611286554975493,95
2.8100494254478066,5.53869340714511,12.292589860386832,2.5442436200395195,2.8100494254478066,838.242678304444,2004.0288272459006,10.817832635167731,2.8100494254478066,940.6747425369784,2236.76874319,18.90915,0.10108699479950617,2.46945,2.6365987110864353,104
9.553613941767969,10.72278362660726,15.725906259186079,4.385963226616505,9.553613941767969,729.5863202309512,2008.2215874346748,6.05382382383234,9.553613941767969,862.5152778829192,2112.535249336,15.802700000000002,0.3631226530623517,1.91422,2.23205005894895,109
4.436642457952231,6.523854442717243,13.127303359625953,2.15985461953718,4.436642457952231,1586.1092501804733,3056.7738177605574,5.710137124237911,4.436642457952231,1700.3318229110287,3322.4901949349996,13.700240000000003,0.06239856011476115,2.08834,2.2033816969243674,111
7.508120888786855,8.931530984731788,15.362997414423432,4.9477843151206224,7.508120888786855,1248.3905916442302,3158.523398044483,9.172437903420224,7.508120888786855,1482.6341844313158,3512.7092012990006,23.78011,0.4188701965184063,2.22866,1.5985204663025243,122
3.0182096638888267,5.631980011659061,12.48084344768346,1.940822218829548,3.0182096638888267,721.8651328381832,1967.531756632217,6.349797935690551,3.0182096638888267,812.3300143361613,2097.672310925,17.225289999999994,0.05365164219631171,2.5172,2.4358038450316144,130
5.477635017307907,7.294571139222782,14.213209870732147,2.9212184831723187,5.477635017307907,1180.7569310969488,3094.9993113499213,5.015214912892567,5.477635017307907,1283.7793633618019,3257.6358932840003,14.14265,0.12033100258275767,2.21859,2.187132066530154,132
6.679507625792279,8.266212930729907,14.186923924790626,3.683408071775437,6.679507625792279,729.4397711666714,2008.1739411356987,5.950756108058874,6.679507625792279,855.6685247211544,2094.7067093359997,15.89324,0.2890943669504375,2.39436,2.2770901217322574,136
5.172039544617034,7.073695212112936,14.0261888936897,2.9261760785724307,5.172039544617034,1256.151322262964,3191.6635115061144,9.753464569761865,5.172039544617034,1396.6411624916839,3435.6164155120005,22.934440000000002,0.11397309259477241,2.30357,2.2233263960403207,137
3.752084750892553,6.0813777814057195,12.523506623181392,2.8769375019991523,3.752084750892553,936.9866465301757,2196.3351636197667,5.667002572515739,3.752084750892553,1041.865327769941,2401.045761055,14.28463,0.09361772688956008,2.50765,2.5880313007029656,138
5.080906262615483,6.984373823945275,12.77824910816696,3.054262614088489,5.080906262615483,756.0616478232519,2176.588686186362,4.600781893069916,5.080906262615483,854.4971347133011,2305.1989213220004,12.214739999999999,0.12209732485147959,2.42964,2.4633126736062536,144
3.7065444341585128,6.041060126395814,12.043216878423726,2.20223079320357,3.7065444341585128,828.629523905073,2460.668270974702,5.724059971951727,3.7065444341585128,924.3358810675736,2618.4059592500003,15.587250000000001,0.0768779703216712,2.32068,2.3957109464859343,145
4.357016910059479,6.475892010966689,12.740265987294437,1.808307662966545,4.357016910059479,796.465713881018,2358.2542697732783,7.748342374624395,4.357016910059479,891.0885776066252,2509.5081362070005,20.877879999999998,0.08965294157889697,2.34592,2.3329909850521346,146
4.33999881275099,6.45926599885047,13.633622472004683,2.138628861798836,4.33999881275099,1183.4870540993577,3101.569009490385,7.988204084773998,4.33999881275099,1287.9201411146032,3303.5597691069997,20.87183,0.10327367468120677,2.26771,2.320049797736033,147
3.8798519205176594,6.178140115175713,12.827458320210571,3.300770771564626,3.8798519205176594,980.4192122467294,2272.2687224519636,5.662370875914081,3.8798519205176594,1085.4791499420885,2482.122198336,14.22242,0.1153472008771529,2.32154,2.4886559985345826,148
3.7472997629825375,6.0801828473776895,12.718678720460098,2.226284198751706,3.7472997629825375,792.5740543807531,1894.280945706181,7.556115095576565,3.7472997629825375,893.1267271650952,2090.262684605,17.030240000000003,0.10351082921981745,2.29169,2.470490764066774,157
5.0844485981716785,6.9913697441965805,13.987103689563327,3.0888964474947436,5.0844485981716785,1741.1580588342326,3225.16315635069,5.677234243969505,5.0844485981716785,1848.7538038441403,3444.055603107,14.436969999999999,0.13943817267362313,2.66457,2.584477789989684,158
3.8783152252545414,6.155910282024305,11.604300223850263,3.093716733287743,3.8783152252545414,828.7655341875749,2460.624546859833,6.1794622913324755,3.8783152252545414,931.71281795164,2611.1166392500004,17.266099999999998,0.1241664685252241,4.4493,4.376506800722751,160
4.202512484232094,6.366987624446246,13.129586039667297,3.085234680312944,4.202512484232094,1183.7877154230237,3101.4897022126283,8.152012403137034,4.202512484232094,1287.67750902808,3289.645449107,19.757530000000003,0.13322577583307826,4.42133,4.227342570591404,161
4.4151263848037745,6.534612672193802,12.101471767306906,2.719113881118517,4.4151263848037745,796.8015841222041,2358.3919099550276,15.514906823941939,4.4151263848037745,907.9062188510806,2535.981286207,19.688660000000006,0.15267703305482896,1.53295,1.6634236565159313,173
4.590425987422928,6.654721410906622,13.450176626620857,2.408369354215422,4.590425987422928,1183.8707962243723,3101.6739086098796,2.511477123308114,4.590425987422928,1308.0939063074923,3329.078599107,2.8209700000000004,0.1290963278379683,1.31308,1.3123903378676545,177
4.694833145552053,6.705619029759011,12.997816235407884,2.8783084855034127,4.694833145552053,812.0443089431238,1947.0141667943155,7.356994131514991,4.694833145552053,910.5595455998382,2169.314073306,19.54667,0.16937346685024757,1.74633,1.8986141542876709,180
4.341558021492745,6.480198487190514,12.526776093350698,2.97988607947918,4.341558021492745,791.4622938890672,2337.9424657699283,13.793691327853466,4.341558021492745,904.1019285494854,2518.1809503499994,34.50759,0.18688558861708401,1.48301,1.478384267592574,181
9.327942635060591,10.529410096371617,15.47345552249284,3.0263989970800838,9.327942635060591,845.5189145657687,2502.9700633366747,4.006684005820773,9.327942635060591,961.761611505897,2690.4429816409997,6.228849999999999,0.353719311243708,1.17836,0.8224670079907384,190
23.91646640334636,24.410890974322147,30.602126245042758,13.821787584913922,23.91646640334636,1305.5502989845827,3242.6534174637154,88.3017239651765,23.91646640334636,1491.9281696883577,3496.5293527609997,127.38425169600004,0.9980100471093029,1.33197,0.059520840208623596,191
12.498307292481131,13.418132634200346,19.038274409683684,2.931035059251589,12.498307292481131,1376.4816897184796,3325.0575992739505,2.1209827944610957,12.498307292481131,1543.8014078951032,3561.7501244570003,3.960119999999999,0.5466622092428941,1.26165,1.0552638190698749,194
3.244294508301381,5.772669579471382,12.863370302256932,0.8279093253942028,3.244294508301381,1138.5356658698674,2516.8096381284504,0.7450286722670475,3.244294508301381,1243.620255800493,2750.025782007,1.0033499999999997,0.038575921170719625,2.45235,2.608981351374652,195
7.229125519926014,8.710404118884352,14.190885447515885,0.8386348282903056,7.229125519926014,810.13497487874,2401.9992611879015,4.000648230087219,7.229125519926014,922.2693281196837,2599.032876373,6.114470000000001,0.05683870208423311,1.23717,1.2173203920309703,196
4.69119428926007,6.703348802086884,12.798365256579821,2.5207679477929217,4.69119428926007,722.2194945311409,1967.6233148692638,2.631596384022444,4.69119428926007,820.7267405928969,2117.058060925,4.687780000000001,0.09009564850339463,1.77227,1.679680098840592,197
4.2258975162151025,6.382214970085048,12.377680719752554,1.7859840266688913,4.2258975162151025,720.3803265448537,1867.6216243177541,2.547022354122555,4.2258975162151025,816.6958207822871,2019.0069948010002,4.050820000000001,0.10275858788198389,1.76833,1.6253612013647114,199
4.732138324168626,6.736101952369484,12.679928811300295,1.6346601768408473,4.732138324168626,766.2964273245269,1808.3014652629568,2.5614130006892677,4.732138324168626,861.5390086031907,2026.5101187100001,4.328009999999999,0.10678617640277306,1.8718,1.7913226077487963,201
4.938861870298644,6.881624423160714,14.13689300807699,2.959625386706905,4.938861870298644,1741.2373001471506,3225.1256854928697,4.598223213644592,4.938861870298644,1850.6303059733966,3432.0325831070004,8.177149999999997,0.11514690101134463,2.78975,2.7169096489346884,202
