mahalanobis,mahalanobis_mean,mahalanobis_max,mahalanobis_min,euclidean,euclidean_mean,euclidean_max,euclidean_min,cityblock,cityblock_mean,cityblock_max,cityblock_min,actual,gpr_pred,gpr_std,rf_pred,rf_std,index
4.302347608471624,6.44204977589089,14.588174991039924,2.034493812304326,4.302347608471624,1245.9283877695746,2662.9330354365384,6.5261936566117935,4.302347608471624,1357.6596253657867,2899.942438911,17.329060000000002,2.45985,2.522649889764068,0.08572835490937675,3.4245375000000036,1.1072947343441852,128
7.4940861363187485,8.943146984105473,15.58206452014126,3.355490484329987,7.4940861363187485,1448.384427061516,3385.7910358957974,14.686565958330764,7.4940861363187485,1699.7337689945591,3769.4053267560002,28.16378,2.28176,2.7574276653038012,0.3762717694698858,2.513496585440002,1.1193995482196875,131
3.619664937599351,6.0016584314119354,14.530998691328149,2.7121260781624428,3.619664937599351,824.5636258094887,2003.9274850401794,6.299527317894572,3.619664937599351,918.5675232828826,2216.4449331900005,16.651329999999998,2.56039,2.603431917036147,0.07612057194377675,2.588141900000001,1.125046794883924,133
4.5912466690007685,6.65435488682009,15.139544903337075,2.8416158168494934,4.5912466690007685,998.946959345536,2792.4694769228454,9.577244738253272,4.5912466690007685,1116.0409115903017,3011.476930398,25.036579999999997,2.34684,2.729396531828968,0.16641375542763312,2.3598335000000006,1.115201931008277,135
6.487392564714461,8.111365812800129,15.61947964398346,3.628236809576386,6.487392564714461,715.0547300144472,2008.329401171772,5.950756108058874,6.487392564714461,843.3838894259267,2117.5101193360006,15.89324,2.39436,2.504274733804884,0.33478068378175385,3.5591066000000002,1.1205802032651613,136
5.925089560253533,7.637538939127478,15.129048738419431,3.124479821214549,5.925089560253533,1959.5646324841782,3461.8996198623377,6.611873447820972,5.925089560253533,2095.4945280643165,3731.463430284,17.788700000000006,2.50008,2.514555202533643,0.1828230331044683,3.6985535,1.124501773316183,141
3.876588591645147,6.146860477613719,14.872687598986813,2.0635799062820905,3.876588591645147,1127.5888393187176,3003.30170827043,5.727951976055665,3.876588591645147,1231.021038003492,3218.1752669480006,15.8068,2.43732,2.2668210670216595,0.11175909895528206,2.3749871000000016,1.1053495392565873,142
5.082201943510792,6.985996481315782,14.738466910253077,2.8171208373185253,5.082201943510792,744.8044983770251,2176.8438293273357,4.600781893069916,5.082201943510792,842.5324516164851,2325.670621322,12.214739999999999,2.42964,2.341465445792572,0.15618458832356655,2.3698643919899993,1.1061886872396594,144
6.6329129167148615,8.20567755330477,15.469702433132895,3.3196773084531896,6.6329129167148615,1596.0685894911994,3072.6230933059537,5.784951932592008,6.6329129167148615,1731.3872335479264,3301.123857891,15.63732,2.72278,2.9416177494904545,0.2124937800942173,3.1689316000000014,1.0900112119317855,151
4.566337895655568,6.628283033839373,14.717787558520286,2.3027217123692103,4.566337895655568,1581.8037850633482,3056.7635771661485,5.661927916743553,4.566337895655568,1697.2862528323392,3300.675898463,14.211119999999996,2.39758,2.36888327987014,0.10581206906053535,2.7325133000000004,1.1284005564968984,155
4.046588448386457,6.272491068860006,14.398804947974742,2.485709821095554,4.046588448386457,1207.255401005605,3119.0472836772424,8.844664293482257,4.046588448386457,1313.1347195556252,3346.518809575,21.379379999999998,2.22509,2.1424647945436064,0.09074496657253772,2.2463802000000013,1.1024152371392735,156
7.086217634010463,8.60788855413343,15.595416316238005,2.671471033386009,7.086217634010463,987.0637456963966,2773.118213320076,4.345129454009395,7.086217634010463,1119.5027107512644,3006.232974896,7.697389999999998,1.406,1.175409298916576,0.4302468640115272,1.3806640999999997,0.6056016429473335,170
4.4436717690712415,6.5537655683882186,14.968088549741998,2.2156988430477544,4.4436717690712415,1194.6188453238706,3101.855623769992,2.511477123308114,4.4436717690712415,1317.2321476937873,3340.4394691070006,2.8209700000000004,1.31308,1.391488800838525,0.1520151265165895,1.2893768,0.5857611472388637,177
4.706446756861232,6.711725937854861,14.758879453055387,2.9542180836997467,4.706446756861232,799.2858375262226,1947.0141667943155,3.4952463222067767,4.706446756861232,898.6800723400806,2177.622793306,6.82277,1.74633,1.826301585002625,0.17030833379225713,2.0385715175900003,0.7699512641347822,180
3.7648593990839125,6.070162400223286,14.755660932095804,2.2938787995263654,3.7648593990839125,703.6203317625625,1884.970866833599,3.693379786807742,3.7648593990839125,800.6366821361844,2030.856300792,6.90664,1.88006,1.8359041888102823,0.11454897938703956,2.02058639797,0.7775653332307134,182
7.138454542485,8.61993679617649,15.800532304895883,3.67913376190164,7.138454542485,732.2409787792348,2110.35117241999,39.15896798318404,7.138454542485,851.9463277349776,2317.778258225,100.95306169299998,1.31171,1.3161677886738539,0.36561580652022346,2.145166100000001,0.7147521011570096,184
4.764016884578236,6.787843382045854,14.353589718127932,2.4307495936463157,4.764016884578236,1329.683170941791,3267.430446501166,2.1209539103903214,4.764016884578236,1497.6518841540808,3577.731334205,3.959299999999998,1.31556,1.4219365185464579,0.2250549703856109,1.2467998999999998,0.7243157836917538,187
6.096662420746141,7.773038882167282,15.405734638300226,3.724535070242879,6.096662420746141,1123.9073304537228,2505.9468398174813,13.018475968576352,6.096662420746141,1240.6056027102359,2756.92529805,26.28138,2.26703,2.5247301821923003,0.2901186791228665,2.8089675000000005,0.7937286215913096,188
9.295261236035671,10.503079585582002,14.214001475982606,6.076243834190165,9.295261236035671,1415.4132389655258,3359.4253508864763,38.046679885767745,9.295261236035671,1566.6856443445286,3587.0951203690006,62.066245912000035,1.07661,0.6093314429264878,0.831857853078355,1.0057699999999992,0.5677400816557167,189
13.657616222853264,14.506138851685,18.882634351079833,11.497013446847454,13.657616222853264,850.2691449878201,2503.23637279312,54.87099951753629,13.657616222853264,966.7680922851173,2710.9506816410003,125.59560088100001,1.17836,1.0554322941187193,0.5882395640595117,1.084594300000001,0.7854166123399482,190
3.901278520820213,6.172994932944063,14.523768797010376,2.5108492458989664,3.901278520820213,1246.1537300338264,2662.915267949396,3.509003071870984,3.901278520820213,1361.3871876887206,2913.489095383,6.7537199999999995,2.67438,2.7322971665314526,0.10081250602742287,2.9418286,0.7937286215913096,193
8.265573635996674,9.615009259944856,12.760218396650188,2.518742200544924,8.265573635996674,1384.887864788507,3325.194835720871,2.1209827944610957,8.265573635996674,1551.6003928232356,3567.9109944570005,3.960119999999999,1.26165,1.0430803186703081,0.5872532602581293,1.2443466000000007,0.5822290287384424,194
6.334592845778385,7.962688831524391,15.545104796280569,3.4686592024987295,6.334592845778385,1596.190154194907,3072.5773525753843,13.291423901207876,6.334592845778385,1731.5205135026176,3296.844724363,27.503040000000002,2.55892,2.866815419342636,0.25975331372860444,3.0734794000000023,0.7937286215913096,198
8.508305464415743,9.79773662433872,16.41087650404679,0.8921544366591881,8.508305464415743,845.269032630486,2492.2370634080025,48.92170168772674,8.508305464415743,958.1506162842722,2710.8075812090005,92.32553715600001,1.21848,1.2119422911706987,0.06918504549245073,1.2001611000000016,0.7357766809150992,200
5.092327530831697,7.028280379278163,14.682801224801969,2.59217763751322,5.092327530831697,998.9851333711238,2792.5607633498053,3.4398524334773426,5.092327530831697,1121.1793095314783,3030.0656403980006,6.716709999999999,1.26933,1.4578328670959522,0.3564482900953507,1.2498806000000007,0.7353747629996283,205
7.763700390493106,9.166219934473562,15.69133298151091,3.3131923500576175,7.763700390493106,1295.815598094587,3209.054819157216,2.1095129576278966,7.763700390493106,1552.9684964468827,3629.232947055,3.6707199999999984,1.09913,0.745090297767578,0.28182931263665123,0.8919365999999994,0.7313681053226962,207
7.545502090783066,8.971533542689738,15.959522161383848,1.3937301105461501,7.545502090783066,715.143335253096,2008.4338250559483,3.5587244628518246,7.545502090783066,846.1882744412283,2134.465459336,6.509950000000003,1.43422,1.1614006998397635,0.21243202638196168,2.2450739999999993,0.7479738906390982,208
5.2509343858468736,7.150453048608234,15.007229772821642,2.624216704192884,5.2509343858468736,1265.646166876262,3191.9356464638104,3.99794182548971,5.2509343858468736,1420.849582457692,3479.9903555119995,6.050199999999998,1.3627,1.5168700210650599,0.31479538174953253,1.3398104000000004,0.7341083318230629,209
4.2272195928667875,6.399422374465661,14.719073468173967,2.3005641609461756,4.2272195928667875,1581.9571400861078,3056.7215103842022,14.243258288200773,4.2272195928667875,1698.6025498611543,3303.2361849349995,32.66438,2.53728,2.399372506257805,0.16128405939551424,2.6532118999999983,0.7937286215913096,211
5.547495222157931,7.345105989271842,15.218375309803474,2.7920760285513975,5.547495222157931,1959.7124043029607,3461.8849855424073,4.595541839478779,5.547495222157931,2099.72939781372,3725.900136756,8.210280000000001,2.82992,2.859389852056381,0.1881273342865964,3.1635261000000012,0.7850295224378504,216
4.831911351692328,6.82684374997807,15.046979045677002,2.496539318714689,4.831911351692328,1127.930978591184,3003.4000485893635,2.273167963525792,4.831911351692328,1251.564230503493,3238.531176948001,4.445479999999998,1.30461,1.4151217180568665,0.19057471173393564,1.3000041999999987,0.5906273495079195,218
4.367462743391564,6.486192224761421,14.558125929984755,2.912820968294433,4.367462743391564,1329.597838379557,3267.214721536285,13.869110624708421,4.367462743391564,1476.999244080552,3530.8597342049998,22.632980000000003,4.84196,4.970365938735114,0.11460182029767137,3.8394144000000012,1.106628363918416,229
6.970841200639247,8.507304106342358,15.502714148069302,2.8354459258991795,6.970841200639247,986.7421394098393,2772.8707332509107,7.8846506923008315,6.970841200639247,1094.7706278806388,2950.811114896,14.614859999999995,4.95666,5.06461159218804,0.2715896972868535,4.783973399999997,1.1061492139587856,230
5.30454229854388,7.156411129085974,14.607643369680552,2.665341496156165,5.30454229854388,745.0309511368238,2176.6914577500092,7.74748999432074,5.30454229854388,843.7159940429565,2305.0641713219998,13.246109999999996,4.81209,4.722766503713075,0.10279423776693519,4.368705800000003,1.1061886872396594,231
5.05976244127432,6.976441567167421,14.541098069785267,2.7503261943804205,5.05976244127432,702.5634507294027,1897.1539067287288,5.9957182945915655,5.05976244127432,807.6534339701911,2068.2026347149995,15.310590000000003,4.85281,4.67994949903979,0.14259642157702826,4.6095252,1.1284005564968984,236
7.120384861119722,8.612310163405324,15.455174005517877,4.285019959115526,7.120384861119722,843.6801572697982,2483.9316053474136,26.08137713465299,7.120384861119722,976.5856618070515,2608.4052460100006,40.910199999999996,4.99847,3.871785696778119,0.4086883885865054,4.833741799999996,1.111889451358592,239
3.7821644979733353,6.107732746241968,13.988506785013865,1.8795068503042576,3.7821644979733353,726.4375831878336,1755.1067444918494,9.923308327851153,3.7821644979733353,829.2491184808828,1908.377216365,20.07236,5.04455,5.0312831325906515,0.12002471807831681,4.906823199999999,1.1128505020212014,249
2.910213467709614,5.584351017766211,13.735886297135758,2.1357916168227176,2.910213467709614,830.8116258888839,2460.840386201708,5.724059971951727,2.910213467709614,930.0754553186398,2633.5835792499997,14.40813,2.76393,2.807731771908479,0.07175157746418831,2.6528901554299993,1.0812463186773449,253
3.2949372344379726,5.801888792273197,14.599368934737814,2.114777532243395,3.2949372344379726,1194.1903542282319,3101.74322398639,5.138130589270771,3.2949372344379726,1299.958445340845,3320.0135691069995,14.45682,2.69478,2.7828529451676935,0.08763584596755693,2.5712186664799987,1.062711239220001,257
3.704844556015627,6.038943840773496,14.19573268386091,2.5573141162880635,3.704844556015627,799.0113369384278,1947.1099631765892,8.313249253958052,3.704844556015627,897.6196959853525,2158.5676033060004,19.403998543999997,2.92294,2.8974779386854124,0.13224342060298952,2.7914432854399998,1.125046794883924,259
5.227360200184361,7.1056358900432866,14.460362277826526,3.557270499245204,5.227360200184361,1449.569830092507,3396.840877739226,5.16759179332114,5.227360200184361,1658.5637687441763,3754.7194102840003,12.88332,2.87822,2.697031093993772,0.23765378227547862,2.57385806648,1.0778510263378889,262
6.061122918957511,7.750371323895778,14.880012059960922,3.0556213707488427,6.061122918957511,842.2703462121239,2483.923406188607,6.00324867680825,6.061122918957511,951.8905981182576,2616.097236009999,15.773550000000004,2.79661,2.5980732835817335,0.21395856000047062,2.9768741999999992,1.0814068732301272,263
4.041162416336075,6.273317766909189,14.512236966262938,3.2638756594991936,4.041162416336075,1329.4577685409595,3267.321292594596,4.604632185093615,4.041162416336075,1480.3341538599634,3555.759314205,12.1734,2.70238,2.7620284968227367,0.10820554622107252,2.5304397832399976,1.072256393838428,266
4.876173478514624,6.8553537320998705,14.562459727562365,2.1995433634936123,4.876173478514624,1123.5115748989213,2505.9899093581453,5.765923639530791,4.876173478514624,1235.3108570484708,2734.959221578001,12.82313,3.4554,3.1101336505184634,0.11678772745564263,3.219224199999999,1.087058882127367,267
7.272171723703363,8.755352283349206,15.605199036072909,3.978953899594066,7.272171723703363,986.6522603710642,2772.998246164157,9.594553677769488,7.272171723703363,1097.7081777947878,2987.086544896,22.818660000000005,2.84823,2.8250244039267756,0.3747247289093238,2.559048083239999,1.0722401800873305,268
4.8730978508392155,6.848513884696372,14.791706777929322,3.339793140548559,4.8730978508392155,1191.6495061514781,3095.212125660062,5.015214912892567,4.8730978508392155,1293.386575516153,3291.143413284,14.14265,2.51994,2.5213723082570922,0.1363519176793261,2.465708499999999,1.0759498763455293,273
3.2051920756395713,5.741559142720408,14.231927786949214,2.29441088966008,3.2051920756395713,704.5593650086367,1867.717068896191,3.6645719063623243,3.2051920756395713,797.0261846229487,2021.257824801,8.21737,2.81443,2.779320953857095,0.08368410459726941,2.6388422999999994,1.0812463186773449,274
2.933475571381355,5.600888022852554,14.264944377898782,1.5821750991117876,2.933475571381355,752.1741884473136,1808.4046125353525,5.302289537322535,2.933475571381355,846.3092021451183,2015.3766787100003,12.317240000000005,3.06244,2.7638206085096897,0.07482902611535718,2.7453999000000007,1.0884691228238126,275
5.0103363868650765,6.954142188435448,14.72464296034622,3.270405222707771,5.0103363868650765,998.9933573345334,2792.4277008163203,11.441766913064606,5.0103363868650765,1117.6283871785372,3012.212080398,24.545729999999995,2.67569,3.036888107051581,0.26065977127090845,2.676864699999998,1.0812463186773449,280
3.117510701307647,5.694761967166858,14.124612220825172,2.3795143921261883,3.117510701307647,726.2100395403277,1755.2602252953411,3.5487276887498704,3.117510701307647,826.3930750955523,1932.090936365,8.755669999999999,2.91783,2.865916705440803,0.08160495957344666,2.7647705147800012,1.125046794883924,286
