GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-5.021270707796667,275.0,3.363333333333333,1738.0,2.676666666666667,1522.0,0.3233333333333333,4366.0,-0.7096166666666667,3678.0,-55.66666666666666,0.0,0.0,0.3333333333333333,69.44,7.421666666669999,0.3926333333333333,3.03,2.736666666666666,310.436,1.183196666666667,0.016840372,8.222429366733333,0,-3.870175274066667,Mg0.97Co0.03B2,36.2,low-Tc,3.589059118831726
-4.311799253314231,310.4,2.153846153846154,1.429,2.115384615384615,1210.0,0.1538461538461539,3665.5715,-1.022634615384615,1940.769230769231,88.19615384615383,0.0,0.0,0.07692307692307693,81.99413846153845,12.31000000000019,1.195076923076923,0.802,6.0,47.82307692307693,1.155153846153846,0.0,3.389779198307692,0,-2.992138784615385,Y1Sr0.4Ba1.6Cu2.5B0.5O7,35.0,cuprates,3.555348061489414
-3.388256294588078,130.4,1.148418491484185,1.429,2.0,1375.912408759124,0.2433090024330901,6491.35725,-1.263757446107056,1850.36496350365,74.17785888077859,0.0,0.0,0.0,54.41221751824818,8.18734793187348,1.27712895377129,0.802,8.068126520681266,20.92457420924574,1.265036496350365,0.0,2.897380693430657,0,-2.193420262068127,Hg1Ba2Cu1O4.22,97.0,cuprates,4.574710978503383
-4.218336675924337,170.4,1.988299531981279,1.429,2.085803432137285,1188.377535101404,0.1599063962558502,4558.904833333334,-0.9312402496099843,1867.394695787832,93.45998439937598,0.0,0.0,0.08580343213728549,95.38328143525743,14.39586583463339,1.215678627145086,0.802,6.284711388455538,36.88221528861155,1.175261310452418,0.01970402340093604,3.180694723283931,0,-2.977491251029641,Y0.95Ca0.05Ba2Cu2.85Co0.15O6.82,83.0,cuprates,4.418840607796598
-4.214654657022342,130.4,2.034668721109399,1.429,2.080893682588598,1173.343605546995,0.150231124807396,4609.8858,-0.9372785053929121,1880.970724191063,95.59922958397534,0.0,0.003852080123266564,0.08089368258859783,96.96621355932201,14.59591679506934,1.217950693374422,0.802,6.312018489984592,35.76656394453005,1.168124036979969,3.101309707241911e-06,3.18410010385208,0,-2.960607644899846,Y1Ba1.95La0.05Cu3O6.98,89.65,cuprates,4.495913200051142
-4.201843045838546,130.4,2.0,1.429,2.077214114740174,1171.762798239518,0.154428229480349,4225.85725,-0.9376129256428073,1858.968419427071,95.10355184927803,0.0,0.0,0.0772141147401745,97.2016599027102,14.63207474326307,1.21854683036059,0.802,6.308856458960697,35.70380665585669,1.170429310477955,0.0,3.160506623310941,0,-2.950639898163076,Y1Ba2Cu3O6.951,91.19,cuprates,4.512945241945574
-4.071103521126544,130.4,2.096450617283951,1.429,2.07716049382716,1209.876543209876,0.154320987654321,5216.2858,-0.9375192901234567,1834.876543209876,98.9935185185185,0.7908950617283951,0.07716049382716049,0.07716049382716049,97.00317160493826,14.6045524691358,1.23641975308642,0.802,6.520833333333333,33.87345679012346,1.17110725308642,0.0,3.179792500385802,11,-2.818732773966049,Nd0.75Pr0.25Ba2Cu3O6.96,11.7,cuprates,2.45958884180371
-8.590321671749999,94.0,6.45,2330.0,4.55,6850.0,0.0,4533.333333333333,-0.2035,6930.0,87.68,0.0,0.0,0.0,95.07500000000002,12.49002,0.601,5.53,4.55,100.2,1.42375,0.0,5.724901970499999,0,-8.545129093,Nb0.75Al0.2Si0.05,15.4,low-Tc,2.734367509419584
-4.273440045161154,130.4,2.305343511450382,1.429,2.093299406276506,1114.079728583546,0.07633587786259542,4522.904833333334,-1.014949109414758,1833.333333333333,109.412128922816,0.5937234944868534,0.09329940627650551,0.09329940627650551,109.652726547922,16.54368108566582,1.20568278201866,0.802,6.865139949109416,36.70059372349449,1.080508905852417,2.731467345207804e-05,3.507751865818491,10,-2.928120340025445,Nd0.7Ca0.3Ba0.6La0.4Cu3O6.79,75.0,cuprates,4.31748811353631
-4.15875614037957,130.4,1.901538461538462,1.429,2.101538461538461,1181.538461538462,0.1538461538461539,5024.485799999999,-0.9353948718030769,1846.461538461539,96.5076923076923,0.1230769230769231,0.02461538461538462,0.07692307692307693,96.68613846153845,14.55476923076923,1.223169230769231,0.802,6.504615384615384,35.38707692307693,1.16808,0.0,3.163503672923077,5,-2.903116011169231,Y0.68Tb0.32Ba2Cu3O7,91.0,cuprates,4.51085950651685
-3.726343055849464,220.4,1.280487804878049,1.429,2.048780487804878,1209.756097560976,0.2439024390243903,6299.238166666667,-1.165004205219512,1687.804878048781,69.71585365853659,0.0,0.0,0.0,102.2145219512195,15.5219512195122,1.202682926829268,0.802,6.914634146341465,31.82926829268293,1.213317073170732,0.0,3.188166955609756,0,-2.535928330853659,Hg0.8Mo0.2Ba2Ca2Cu3O8.4,131.5,cuprates,4.879006851617819
-3.54980382775,123.0,2.19375,1.429,2.86875,2974.375,0.31875,4558.904833333334,-1.22103125,4219.375,13.91875,0.0,0.0,0.11875,131.1885875,20.659375,1.016125,0.4,11.36875,52.71625,1.66675,0.0,4.487136838937499,0,-3.3587790655625,Bi4Sr3Ca2.1Y0.9Cu4OY,66.2,cuprates,4.192680462942962
-4.057341451563707,130.4,1.691119691119691,1.429,2.077220077220077,1210.42471042471,0.1544401544401544,5678.485799999999,-0.9366988416988417,1835.907335907336,98.96100386100386,0.3861003861003862,0.07722007722007722,0.07722007722007722,97.04543861003862,14.6007722007722,1.225173745173745,0.802,6.926640926640927,35.7992277992278,1.169629343629344,0.0,3.165677431274131,11,-2.805319494324324,Tm0.6Pr0.4Ba2Cu3O6.95,50.3,cuprates,3.918005077105693
-3.939507721808617,123.0,1.348697394789579,1.429,2.0,983.4669338677354,0.1753507014028056,3275.35725,-1.09561623246493,1428.356713426854,82.08947895791583,0.0,0.0,0.0,154.7670342685371,23.60320641282565,1.129759519038076,0.802,6.801603206412826,40.92685370741482,1.113066132264529,0.0,3.428712209368737,0,-2.720781604488978,Sr0.4Ca13.6Cu24O41.84,10.0,cuprates,2.302585092994046
-4.23291111849119,112.0,2.594713656387665,1.429,2.231277533039647,1299.559471365639,0.09911894273127754,5807.485799999999,-1.063353524229075,2259.911894273128,93.94691629955948,0.0,0.1211453744493392,0.1211453744493392,70.32328105726873,11.01762114537445,1.234801762114537,0.802,7.277533039647577,29.12995594713657,1.156398678414097,9.753414096916301e-05,4.011604831938326,0,-2.922560933348018,Pb0.5Cu0.5Sr0.9La1.1Cu1O5.08,37.7,cuprates,3.629660094453965
-4.595923664419644,112.0,3.708214285714285,1.429,2.269285714285714,1384.5,0.01642857142857143,4967.485799999999,-0.8801732142857142,3141.5,108.1061071428571,0.0,0.2692857142857143,0.2703571428571429,60.82650714285715,9.218285714285715,1.237367857142857,-5.8166666667,5.841785714285714,31.39392857142857,1.140542857142857,0.0002168019285714286,4.503128205821429,0,-3.242345423071429,La1.885Sr0.115Cu0.9925Zn0.0075O4,12.45,cuprates,2.521720622910717
-8.560727194125,139.0,6.212499999999999,7310.0,4.7875,7165.0,0.0,8553.333333333332,-1.8256875,7126.25,101.8375,0.0,0.0,0.0,54.722625,6.8325,0.6695,0.4,7.8125,89.9,1.47975,0.0,5.916976247875,0,-8.54373969375,Nb3Bi0.15Sn0.85,18.28,low-Tc,2.905807566026004
-5.404663198125,108.1,3.25,1.251,4.25,3550.0,0.0,4241.56275,-3.03052083325,2725.0,94.35000000000001,0.0,0.0,0.5,26.961995,3.775,1.315,1.1,10.25,37.25,1.2935,0.0,3.310517874999999,0,-4.174000135,Li1Hf1N1Br1,24.1,low-Tc,3.182211840496609
-10.191550124,197.0,5.199999999999999,2260.0,5.199999999999999,3380.0,0.0,6270.0,0.384,1640.0,106.52,0.0,0.0,0.4,82.8,10.408,0.418,1.67,5.199999999999999,196.0,1.1812,0.0,8.652632231999998,0,-8.456369498,C0.4Mo0.6,10.1,low-Tc,2.312535423847214
-8.417360681800002,94.0,6.5,2700.0,4.5,6932.5,0.0,6193.333333333333,0.087725,6915.25,81.92999999999999,0.0,0.0,0.0,86.70450000000001,11.54525,0.63645,6.8,5.325,90.96375,1.448225,0.0,5.669705929825,0,-8.400344664175,Nb3Al0.67In0.33,16.0,low-Tc,2.772588722239781
-5.002608719613333,275.0,3.416666666666667,1738.0,2.683333333333334,1508.333333333333,0.3166666666666667,2299.333333333333,-0.7041666666666667,3638.333333333333,-54.08333333333333,0.0,0.0,0.3166666666666667,71.35,7.721666666669999,0.3903333333333333,3.03,2.683333333333334,309.235,1.183833333333333,0.0,8.263183407,0,-3.851119721666667,Mg0.95Al0.05B2,36.46666667,low-Tc,3.596398601411179
-4.176774205542215,130.4,2.0,1.429,2.077459333849728,1241.673121611154,0.1549186676994578,3906.6858,-1.062761425251743,1979.473276529822,83.72587141750581,0.0,0.0,0.07745933384972889,96.06973152594888,14.89155693261038,1.202478698683191,0.802,6.309837335398916,36.01084430673896,1.165050348567002,0.0,3.171523426026336,0,-2.928420570689388,Y1Ba0.75Sr1.25Cu3O6.91,80.0,cuprates,4.382026634673881
-8.905071159500002,94.0,6.7,2700.0,4.600000000000001,7125.0,0.0,5927.0,0.05474999999999999,7037.5,84.775,0.0,0.0,0.05,84.2275,11.8275,0.6325000000000001,6.8,4.600000000000001,97.6375,1.437725,0.0,5.36902748525,0,-8.884470677000001,Al0.175Nb0.775Zr0.05,10.0,low-Tc,2.302585092994046
-4.409865651999778,136.9,1.733333333333333,1.429,2.155555555555555,1446.666666666667,0.1555555555555556,2933.4858,-1.1507777778,1277.777777777778,82.21288888888888,0.0,0.0,0.1111111111111111,52.08655555555556,8.623333333333333,1.173333333333333,0.802,5.377777777777778,17.04888888888889,1.139777777777778,0.0,3.420537870888889,0,-2.646714766,Sr1.4K0.6Cu1C1O5,21.0,cuprates,3.044522437723423
-4.038627962222222,112.0,2.777777777777778,1.429,2.222222222222222,1844.444444444445,0.1111111111111111,5909.485799999999,-1.141388888888889,2700.0,81.75555555555555,0.0,0.1111111111111111,0.2222222222222222,51.71855555555555,8.133333333333333,1.304444444444445,0.802,8.111111111111112,22.33333333333334,1.185,8.945555555555556e-05,4.09343279,0,-2.740927498888889,Tl1Sr1La1Cu1O5,32.0,cuprates,3.465735902799727
-8.49948114725,161.7,6.425,2700.0,4.575,6975.0,0.0,5363.0,-0.04475000000000001,6790.0,86.999,0.0,0.0,0.025,93.65100000000001,13.6325,0.614,3.77,4.825,94.3625,1.4285,0.0,5.56357708625,0,-8.4638017795,Nb3Al0.9Se0.1,17.6,low-Tc,2.867898902044106
-3.939714128291722,123.0,1.605781865965834,1.429,2.394218134034166,1659.658344283837,0.1971090670170828,4576.2858,-1.570795006570302,1967.148488830486,74.58883048620237,0.0,0.0,0.0,79.09467989487517,12.36333771353482,1.203285151116952,0.4,8.890932982917214,24.46780551905388,1.186898817345598,0.0,3.832534204599211,0,-2.680895313679369,Bi2Sr1.1Ca1.9Cu2O8.22,76.5,cuprates,4.33729074083249
-4.242238974099379,170.4,2.023291925465839,1.429,2.100931677018634,1175.465838509317,0.1552795031055901,5162.2858,-0.9329968944099379,1852.484472049689,94.67996894409939,0.0,0.0,0.07763975155279504,90.50851801242237,13.63897515527951,1.216614906832298,0.802,6.287267080745343,37.85714285714286,1.172111801242236,0.001503894409937888,3.177687596506211,0,-2.995184043850932,Y1Ba2Cu2.7Ni0.3O6.88,73.0,cuprates,4.290459441148391
-4.273630068143735,130.4,2.207532667179093,1.429,2.099923136049193,1187.163720215219,0.1306687163720215,4609.8858,-0.9282090699461951,2002.690238278247,97.6641813989239,0.0,0.02305918524212144,0.09992313604919292,96.64907563412758,14.54496541122214,1.21337432744043,0.802,6.330514988470408,36.39508070714835,1.160522674865488,1.856495003843197e-05,3.302509864950038,0,-3.014647605234435,Y2La0.6Ba3.4Cu6O14.02,60.0,cuprates,4.0943445622221
-4.520750093768116,179.0,2.173913043478261,1.429,2.420289855072464,1608.695652173913,0.1449275362318841,5678.685799999999,-1.157826086956522,2042.028985507246,80.64057971014492,0.0,0.0,0.1304347826086956,72.61925507246377,11.39565217391304,1.200144927536232,0.802,6.115942028985507,51.53623188405797,1.135913043478261,3.321739130434783e-06,3.425234877971015,0,-3.170531725942029,Ru0.8Sr2Y1Cu2.2O7.8,43.0,cuprates,3.761200115693562
-4.199389805186133,130.4,2.0,1.429,2.077555452148286,1174.732433690088,0.155110904296572,4225.85725,-0.9339111214518381,1864.975957809834,94.900217155266,0.0,0.0,0.07755545214828602,97.63017338296882,14.6967581821002,1.217744687451528,0.802,6.310221808593145,35.86164107336746,1.172376299053824,0.0,3.16089110198542,0,-2.952809948762215,Y1Ba2Cu3O6.894,80.5,cuprates,4.388257184424518
-4.191365384622205,130.4,1.995373939861218,1.429,2.077101002313031,1172.629144178874,0.1542020046260602,4808.685799999999,-0.9379606784888204,1856.977640709329,94.6236700077101,0.0,0.0,0.08172706245181188,95.74123191981496,14.40801850424056,1.218858905165767,-5.8166666667,6.313030069390902,35.51734772552044,1.170033924441018,0.0,3.158234265983038,0,-2.938421345790285,Y1Ba2Cu2.94Zn0.06O6.97,67.6,cuprates,4.213607983048918
-4.137953108197227,130.4,2.077041602465331,1.429,2.077041602465331,1189.522342064715,0.1540832049306625,4708.685799999999,-0.937557781201849,1844.37596302003,97.13235747303544,0.423728813559322,0.03852080123266564,0.07704160246533127,96.8040409861325,14.58782742681048,1.223189522342065,0.802,6.385208012326656,35.0693374422188,1.170138674884438,0.0,3.174177280431433,11,-2.884375291047766,Y0.5Pr0.5Ba2Cu3O6.98,21.9,cuprates,3.086486636822455
-4.177030992981511,130.4,2.030816640986132,1.429,2.077041602465331,1177.966101694915,0.1540832049306625,4708.685799999999,-0.9387134052388288,1851.309707241911,95.97673343605547,0.1694915254237288,0.01540832049306626,0.07704160246533127,96.91266964560862,14.59476117103236,1.220647149460709,0.802,6.338983050847458,35.40215716486903,1.169722650231125,0.0,3.165858296610169,11,-2.923476007842836,Y0.8Pr0.2Ba2Cu3O6.98,72.6,cuprates,4.28496492183075
-8.5486911535,154.0,6.443750000000001,2700.0,4.55625,6653.125,0.0,7183.333333333333,0.11,6431.875,83.25,0.0,0.0,0.0,104.266875,14.976875,0.6121875,6.8,4.55625,107.8875,1.42548125,0.0,5.827488545687499,0,-8.524882156,Nb2.775Mo0.225Al1,13.8,low-Tc,2.624668592163159
-3.936671589927188,123.0,1.79625,1.429,2.285,1273.125,0.15625,5133.775571428571,-1.08411666665625,1831.25,81.893875,0.09375,0.03125,0.03125,86.31620000000001,13.5325,1.2055375,0.802,9.25125,30.330625,1.209445,0.0,3.8106888527,3,-2.769345836,Pb2Sr2Ho0.5Ca0.5Cu2.94Al0.06O8,51.8,cuprates,3.947390149265437
-4.653250181955602,112.0,3.832276250880902,1.429,2.281888653981677,1373.854827343199,0.0,5022.476333333333,-0.8616807610993655,3192.036645525018,112.2064129668781,0.0,0.2818886539816772,0.2818886539816772,60.47850641296689,9.090909090909092,1.237914023960536,0.802,5.859055673009161,31.57152924594785,1.130563777307963,0.0002269485553206484,4.582771625440452,0,-3.285031594496124,La2Cu1O4.095,37.8,cuprates,3.632309102625542
-4.204254866360124,170.4,2.001545595054096,1.429,2.078825347758887,1172.333848531684,0.1545595054095827,5162.2858,-0.9369010819165378,1859.19629057187,95.05316846986089,0.0,0.0,0.07727975270479134,96.80446336939721,14.57326120556414,1.218330757341576,0.802,6.307573415765069,35.86398763523957,1.170754250386399,9.979474497681606e-05,3.161688830463678,0,-2.953833468979907,Y1Ba2Cu2.98Ni0.02O6.94,86.0,cuprates,4.454347296253507
-4.075121585769231,130.4,2.096153846153846,1.429,2.076923076923077,1146.153846153846,0.1538461538461539,4605.238166666667,-1.013173076923077,1900.0,91.12307692307692,0.7884615384615384,0.07692307692307693,0.07692307692307693,110.6747538461538,16.75192307692308,1.204615384615384,0.802,6.519230769230769,34.38461538461539,1.150519230769231,0.0,3.27914115576923,11,-2.817915674230769,Nd0.75Pr0.25Ba1Ca1Cu3O7,26.0,cuprates,3.258096538021482
-4.451742141401013,288.0,3.097406704617331,1.429,2.234029095509172,1338.077166350411,0.1265022137887413,6993.738166666666,-1.157163187855788,2425.363693864642,81.11423149905123,0.5755850727387729,0.04427577482605945,0.08222643896268185,75.01617925363695,11.68848829854523,1.210341555977229,0.802,6.249841872232764,36.43074003795066,1.15235926628716,0.0,3.235015296932321,13,-3.148952908987983,Cu0.75W0.25Sr2Y1.3Ce0.7Cu2O8.81,31.5,cuprates,3.449987545831587
-5.065417789740625,9.9,3.25,1.251,4.25,3173.875,0.0,2034.093,-3.06166145825,2610.25,108.39275,0.0,0.0,0.5,26.879784875,3.5,1.3079375,1.1,6.1125,26.0,1.2929375,0.0,3.197463448599999,0,-3.8443460242625,Li1Zr1N1Cl0.255Br0.745,14.1,low-Tc,2.646174797384123
-4.172916089456693,130.4,1.98740157480315,0.0899,2.066141732283465,1178.740157480315,0.1574803149606299,3380.70378,-0.9456299212598425,1879.527559055118,93.33401574803149,0.0,0.0,0.09133858267716535,99.11636503937008,14.92125984251969,1.216724409448819,0.666793,6.251968503937008,36.40944881889764,1.173968503937008,0.0,3.164067583401574,0,-2.95626056376378,Y1Ba2Cu3H0.16O6.54,47.9,cuprates,3.869115504416869
-4.174840985733946,130.4,2.420489296636085,1.429,2.11085626911315,1230.886850152905,0.1185015290519878,4860.35725,-0.9407492354740061,2046.253822629969,102.8889908256881,1.108562691131499,0.1108562691131498,0.1108562691131498,96.12677308868503,14.43119266055046,1.236506116207951,0.802,6.672782874617737,34.1934250764526,1.153199541284404,0.0,3.239570402714067,10,-2.908238041039755,Nd1.45Ba1.55Cu3O7.08,26.5,cuprates,3.277144732992177
-3.671104405399361,123.0,1.600638977635783,1.429,2.079872204472843,1618.210862619808,0.2396166134185304,4990.2858,-1.262220447284345,2017.571884984026,55.47699680511181,0.0,0.0,0.07987220447284345,84.41720830670927,13.44249201277955,1.253833865814696,0.802,7.517571884984026,24.84025559105432,1.221693290734824,0.0,3.412335955271566,0,-2.464807653130991,Tl1Sr2Ca1Cu2O6.52,23.0,cuprates,3.13549421592915
-3.97975076776,36.4,1.956,1.429,2.444,1304.8,0.2,6157.85725,-1.2284,1554.4,96.25999999999999,0.0,0.0,0.0,9.69352,1.3484,1.35496,0.4,9.644,7.216000000000001,1.2298,0.0,3.8317736798,0,-2.59086513548,Ba1Pb0.78Bi0.22O3,10.3,low-Tc,2.33214389523559
-4.051496144785728,112.0,2.127110949700382,1.429,2.508443798801526,1742.055565643726,0.1452696568004358,6469.571500000001,-1.484279099328128,2146.994733974941,85.17118213183221,0.0,0.03631741420010896,0.03631741420010896,40.97876735064464,6.75322317051026,1.254548756128564,0.4,9.867804612311605,20.41038678046123,1.207465044488833,2.923915017250772e-05,4.131873421554386,0,-2.776426663386599,Bi1.2Pb0.8Sr1.6La0.4Cu1O6.014,17.3,cuprates,2.850706501503733
-2.869275198511786,138.1,1.035714285714286,1.429,3.392857142857142,2721.428571428571,0.25,2911.8858,-1.864404761892857,2328.571428571428,112.8392857142857,0.0,0.0,0.0,112.4326857142857,17.21428571428572,1.350714285714286,0.802,8.678571428571427,23.14285714285715,1.277214285714286,0.0,2.848005751785714,0,-2.035139838928572,Ca1.75Na0.25Cu1Br2O2,18.0,cuprates,2.890371757896165
-4.075209882846154,130.4,2.103846153846153,1.429,2.076923076923077,1146.153846153846,0.1538461538461539,4605.238166666667,-1.01275,1900.0,91.12307692307692,0.7961538461538461,0.07692307692307693,0.07692307692307693,110.6439846153846,16.75115384615385,1.203384615384615,0.802,6.511538461538461,34.47692307692308,1.150573076923077,0.0,3.280261227307692,11,-2.818052501461538,Nd0.65Pr0.35Ba1Ca1Cu3O7,10.0,cuprates,2.302585092994046
-4.955813792946667,275.0,3.333333333333333,1738.0,2.666666666666667,1546.666666666667,0.3,3779.333333333333,-0.7046666666666667,3576.666666666667,-51.0,0.0,0.0,0.3333333333333333,68.66666666666667,7.283333333336667,0.394,-5.8166666667,3.0,310.4866666666667,1.177733333333333,0.0,8.196177036,0,-3.803625139,Mg0.9Zn0.1B2,38.4,low-Tc,3.648057459593681
-3.94611656724537,143.0,1.444444444444444,1.429,2.069444444444444,1194.444444444444,0.2314814814814815,3842.2858,-1.217314814814815,1618.518518518518,63.96805555555555,0.0,0.0,0.0,106.1334648148148,16.6962962962963,1.180416666666666,0.802,6.092592592592592,32.93055555555556,1.167384259259259,0.0,3.234390746666667,0,-2.701799801898148,V0.5Sr2.7Ca2.3Cu4.5O11.6,107.0,cuprates,4.672828834461906
-4.049546091381323,130.4,1.455252918287938,1.429,2.077821011673151,1215.953307392996,0.1556420233463035,5374.35725,-0.9364785992217899,1846.303501945525,98.63307392996107,0.1556420233463035,0.07782101167315175,0.07782101167315175,97.7378747081712,14.70038910505837,1.21556420233463,0.802,7.167315175097276,36.65369649805447,1.169766536964981,0.0,3.155594171595331,2,-2.805204880817121,Er1Ba2Cu3O6.85,93.0,cuprates,4.532599493153256
-5.472614225746666,275.0,4.483333333333333,1738.0,2.896666666666667,1615.0,0.1033333333333333,2299.333333333333,-0.6081666666666667,2849.0,4.583333333333334,0.0,0.0,0.1033333333333333,88.63,10.98566666667,0.3519333333333333,3.03,2.896666666666667,314.803,1.147566666666667,0.0,9.047741917933333,0,-4.306909865666667,Mg0.31Al0.69B2,11.1,low-Tc,2.406945108318288
