GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,HHIr_composition_average,IsAlkalineEarth_composition_average,Density_arithmetic_average,BCCvolume_padiff_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,NfUnfilled_composition_average,IsRareEarth_composition_average,IsHexagonal_composition_average,ThermalConductivity_composition_average,ElectricalConductivity_composition_average,IonicRadii_composition_average,Polarizability_min_value,NValance_composition_average,ElasticModulus_composition_average,AtomicRadii_composition_average,BCCmagmom_composition_average,BCCfermi_composition_average,NfUnfilled_max_value,BCCenergy_pa_composition_average,name,Tc,group,ln(Tc)
-4.204279484396666,130.4,1.932666666666667,1.429,2.066666666666666,1146.933333333333,0.1333333333333333,4808.685799999999,-0.9328733333333333,1746.666666666667,99.7878,0.0,0.0,0.06733333333333333,110.4859466666666,16.6508,1.198673333333333,-5.8166666667,6.600666666666667,39.074,1.146836,0.0,3.235330730386667,0,-2.960803072146667,Y1Ba2Cu3.99Zn0.01O8,73.3,cuprates,4.294560608892605
-4.590363430017858,112.0,3.717857142857143,1.429,2.267857142857143,1383.928571428572,0.01785714285714286,4941.485799999999,-0.8919196428571428,3133.928571428571,107.9214285714286,0.2142857142857143,0.2678571428571428,0.2678571428571428,61.18190714285714,9.263214285714287,1.240285714285714,0.802,5.903571428571428,31.11785714285714,1.139675,0.0001983996428571429,4.402207205142857,10,-3.237016478678571,La1.725Nd0.15Sr0.125Cu1O4,12.5,cuprates,2.525728644308256
-4.054193628618091,130.4,1.45883262466177,1.429,2.077309625048319,1211.248550444531,0.154619250096637,5374.35725,-0.941988790104368,1837.45651333591,98.9121376111326,0.154619250096637,0.07730962504831852,0.07730962504831852,97.09736521066873,14.60378817162737,1.216776188635485,0.802,7.159644375724779,36.41283339775803,1.166876691148048,0.0,3.155054924816389,2,-2.802934797475841,Er1Ba2Cu3O6.935,88.0,cuprates,4.477336814478207
-4.185109832389763,130.4,1.99763779527559,1.429,2.078740157480315,1185.984251968504,0.1574803149606299,4808.685799999999,-0.9206141732283464,1885.826771653543,93.91503937007873,0.0,0.0,0.0811023622047244,98.4442188976378,14.81779527559055,1.214984251968504,-5.8166666667,6.317322834645669,36.34094488188976,1.179261417322835,0.0,3.161130265937008,0,-2.954469747527559,Y1Ba2Cu2.97Zn0.03O6.7,50.0,cuprates,3.912023005428146
-5.258139105046666,275.0,3.453333333333334,1738.0,2.706666666666667,1844.0,0.2933333333333333,8919.333333333332,-0.6944666666666667,3708.0,-43.46666666666667,0.0,0.0,0.2933333333333333,69.64,7.422666666670001,0.3897333333333333,3.03,3.506666666666667,328.344,1.176946666666667,0.01932342,8.424030946533332,0,-4.084050506266667,Mg0.88Ir0.12B2,18.0,low-Tc,2.890371757896165
-4.081950822020042,130.4,2.0,1.429,2.077381412984601,1203.861332507932,0.1547628259692022,4025.4858,-0.9138222548943743,1847.752069952797,97.82676623075136,0.0,0.07738141298460109,0.07738141298460109,98.95219455234853,14.95821403698832,1.224762052155072,0.802,6.309525651938404,34.74734968660528,1.174053238412133,6.229977559390234e-05,3.525263276708195,0,-2.832230680146251,La1Ba1.87Ca0.13Cu3O6.923,82.0,cuprates,4.406719247264253
-4.088445538602151,130.4,2.0,1.429,2.076804915514593,1151.305683563748,0.1536098310291859,4025.4858,-0.9764208909370198,1890.937019969278,91.99861751152073,0.0,0.07680491551459294,0.07680491551459294,108.9567701996928,16.53225806451613,1.201228878648233,0.802,6.307219662058372,34.96159754224271,1.155960061443932,6.183563748079877e-05,3.598530176036866,0,-2.829676684884793,La1Ba1.1Ca0.9Cu3O7.02,75.0,cuprates,4.31748811353631
-8.664363949181503,94.0,6.562809099901088,2700.0,4.562809099901087,7145.697329376854,0.0,5724.666666666666,0.01964638971315529,7211.572700296736,83.94955489614243,0.0,0.0,0.0,82.69554896142432,11.37428288822947,0.622650840751731,6.8,5.126607319485657,93.32245301681502,1.42809099901088,0.0,5.312452334114737,0,-8.64700590636993,Nb0.79Al0.164Ga0.057,20.7,low-Tc,3.030133700271323
-10.00117856875,0.0,5.5,6110.0,6.5,850.0,0.0,8805.0,0.11625,825.0,65.0,0.0,0.0,0.75,45.625,1.00075,0.555,11.4,6.5,317.25,1.34875,0.0,8.396858889999999,0,-9.803636207499999,Tc0.75V0.25,11.07,low-Tc,2.404238746720546
-3.932301686434983,123.0,1.609705327522279,1.429,2.390294672477721,1735.933129512782,0.1951473362388604,4576.2858,-1.594488713979054,1970.109932999415,74.54825343134065,0.0,0.0,0.0,66.80797113120407,10.70057893709751,1.220464450660248,0.4,8.862160931503285,23.87302413322058,1.192889481558577,0.0,3.755613905255968,0,-2.664098178659338,Bi2Sr2Ca1Cu2O8.373,47.2,cuprates,3.85439389259151
-3.669203180423418,130.4,1.293611793611793,1.429,2.041769041769042,1153.439803439803,0.2444717444717445,6475.904833333333,-1.151450055074938,1665.233415233415,70.81265356265357,0.0,0.0,0.0,99.22927272727273,15.1041769041769,1.214668304668305,0.802,7.183046683046683,27.54914004914004,1.218046683046683,0.0,3.220418183980344,0,-2.470082074889435,Hg0.66Pb0.34Ba2Ca1.98Cu2.9O8.4,143.0,cuprates,4.962844630259907
-4.474982454671428,188.0,2.637142857142857,1.429,2.5,1721.428571428572,0.1428571428571428,6472.0715,-1.136828571428571,2021.428571428572,84.95714285714284,0.5385714285714285,0.07142857142857142,0.1428571428571428,67.13294285714285,10.51742857142857,1.206657142857143,0.802,6.52,54.28142857142857,1.130458571428572,4.092857142857142e-06,3.495305483228571,10,-3.101635601914285,Ru1Sr2Gd0.82Nd0.18Cu2O8,21.0,cuprates,3.044522437723423
-4.661436268285715,108.0,4.1,1.429,2.307142857142857,1319.285714285714,0.0,6913.85725,-0.9581428571428571,3025.0,110.7428571428571,2.642857142857143,0.2857142857142857,0.2642857142857143,62.95637142857143,9.246428571428572,1.267714285714286,0.802,6.671428571428571,29.32142857142857,1.119507142857143,0.0,3.4517873145,10,-3.305538213785715,Nd1.85Th0.15Cu1O4,22.5,cuprates,3.113515309210374
-5.206786967142857,99.0,3.571428571428571,1.429,2.428571428571428,1342.857142857143,0.0,1681.143,-0.9833333332857143,1014.285714285714,94.88571428571427,0.0,0.0,0.2857142857142857,18.50994285714286,2.414285714285714,1.082857142857143,0.802,4.714285714285714,32.85714285714285,1.052285714285714,0.0,2.639092075714285,0,-3.861011062857143,Li1Ti2O4,11.87272727,low-Tc,2.474243943814251
-4.148589367990177,130.4,2.06187640188723,1.429,2.077345502359038,1188.374970995437,0.1546910047180756,4708.685799999999,-0.934641116869054,1851.999381235981,96.57219429190192,0.3403202103797665,0.03093820094361513,0.07734550235903781,97.22119379689072,14.64769123675458,1.221641271560059,0.802,6.371258411323382,35.31905019723103,1.171735633072937,0.0,3.171790348944234,11,-2.899135255138835,Y0.6Pr0.4Ba2Cu3O6.929,45.05,cuprates,3.807772984054347
-4.07394491064,130.4,1.462666666666667,1.429,2.064666666666667,1176.8,0.1353333333333333,4609.485799999999,-0.9397566666666667,1715.466666666667,102.788,0.1293333333333333,0.06466666666666666,0.06466666666666666,110.8540133333333,16.7002,1.197333333333333,0.802,7.309333333333333,39.56266666666667,1.143692666666667,0.0,3.230316375506666,2,-2.829576386093334,Er0.97Ca0.03Ba2Cu4O8,80.0,cuprates,4.382026634673881
-5.08261764353,275.0,3.466666666666667,1738.0,2.7,1535.0,0.3166666666666667,3569.666666666667,-0.7189166666666666,3668.333333333333,-54.0,0.0,0.0,0.3333333333333333,67.77833333333334,7.131666666669999,0.3953333333333333,3.03,2.7,309.6266666666667,1.186666666666667,0.0,8.204249694166666,0,-3.931404517333334,Mg0.95Zr0.05B2,37.7,low-Tc,3.629660094453965
-8.174212429693878,8.0,6.0,2260.0,3.63265306122449,1357.142857142857,0.0,4414.333333333333,0.6106122448979592,4034.69387755102,74.42244897959183,0.0,0.0,1.0,7.244897959183673,0.7965306122448981,0.5036734693877551,1.67,3.63265306122449,31.63673469387755,1.268775510204081,0.0,6.494696757755101,0,-5.557979708367347,Y1.8Zr0.2C2.9,13.0,low-Tc,2.564949357461537
-4.016922162058823,123.0,1.784313725490196,1.429,2.411764705882353,1763.398692810457,0.1764705882352941,4558.904833333334,-1.571764705882353,2092.81045751634,77.28954248366014,0.0,0.0,0.0196078431372549,63.5411385620915,10.17320261437909,1.22,0.4,8.895424836601308,24.83790849673203,1.191960784313726,0.0,3.765469567385621,0,-2.751603328496732,Bi2Sr2Ca0.7Y0.3Cu2O8.3,86.0,cuprates,4.454347296253507
-4.322148884166667,130.4,2.344036697247706,1.429,2.114678899082569,1195.718654434251,0.1146788990825688,4609.8858,-0.9239870030581039,2094.036697247706,99.45626911314984,0.0,0.0382262996941896,0.1146788990825688,96.05834801223243,14.45336391437309,1.210397553516819,0.802,6.344036697247707,36.76605504587156,1.152974006116208,3.077599388379205e-05,3.395708186544342,0,-3.055597584770642,Y1Ba1.5La0.5Cu3O7.08,38.0,cuprates,3.637586159726386
-4.06534278184691,130.4,1.922642531136381,1.429,2.077357468863619,1211.688713545293,0.1547149377272376,4946.10725,-0.9225206931229208,1838.284211340605,98.88602924112323,0.6188597509089503,0.07735746886361879,0.0,97.0799319099559,14.60509012145123,1.222851396302313,0.802,6.696217219772569,34.26935870658312,1.170628142647173,0.0,3.162586473621103,8,-2.814856274655372,Sm1Ba2Cu3O6.927,88.1,cuprates,4.478472532942134
-8.8394448154375,10.0,6.625,5904.0,4.675000000000001,7475.0,0.0,7204.666666666666,-0.1610625,7840.0,83.475,0.0,0.0,0.0,52.4075,5.7925,0.636,8.12,6.425000000000001,91.6,1.421175,0.0,4.8121086505,0,-8.8334957965,Nb80Ga17.5Cr2.5,12.5,low-Tc,2.525728644308256
-3.854778501400626,131.7,1.874804381846635,1.429,2.078247261345853,1219.874804381846,0.1564945226917058,4863.0858,-0.9376369327073552,1853.677621283255,98.40046948356807,0.5790297339593113,0.07824726134585289,0.00782472613458529,98.22949702660405,14.77621283255086,1.220500782472613,0.802,6.751173708920188,32.58998435054773,1.192801251956181,0.0,3.10830434428795,11,-2.626314899514867,Eu0.9Pr0.1Ba2Cu3O6.78,83.0,cuprates,4.418840607796598
-4.049803414003891,130.4,1.917509727626459,1.429,2.077821011673152,1217.821011673152,0.1556420233463035,5384.8858,-0.9165252918287938,1846.303501945526,98.08070038910506,0.6225680933852141,0.07782101167315177,0.004669260700389106,96.32931439688718,14.48809338521401,1.221836575875487,-5.8166666667,6.705058365758755,34.33929961089495,1.173520622568094,0.0,3.160955119050584,8,-2.805377310638133,Sm1Ba2Cu2.94Zn0.06O6.85,59.0,cuprates,4.07753744390572
-6.787695163999999,222.3,3.733333333333333,1960.0,5.866666666666667,2760.0,0.0,6516.666666666666,-5.959333333333332,1506.666666666667,153.3573333333333,0.0,0.0,0.0,59.78346666666667,7.500000000000001,0.4379999999999999,2.9,6.533333333333333,142.2666666666667,1.330133333333333,0.0,8.199814845333332,0,-6.199592350666666,Sn1Mo6S8,12.6,low-Tc,2.533696813957432
-6.06516989639,287.0,4.166666666666667,2260.0,2.833333333333333,1683.333333333333,0.0,4528.0,-0.1633333333333334,3216.666666666667,68.81666666666666,0.0,0.0,0.3333333333333333,145.5333333333333,20.54500000000167,0.5166666666666666,1.67,5.833333333333333,200.2333333333333,1.206,0.0,6.864144424999999,0,-4.738449448333334,Y1Cu2B2C1,10.0,cuprates,2.302585092994046
-4.50355762856115,112.0,3.402877697841727,1.429,2.251798561151079,1388.489208633094,0.03597122302158273,5010.0858,-0.9441546762589929,3057.553956834532,103.7618705035971,1.151079136690647,0.2517985611510791,0.1079136690647482,61.34729928057554,9.276978417266188,1.226618705035971,0.802,6.539568345323741,30.25179856115108,1.13794964028777,8.688129496402877e-05,3.746034848920863,8,-3.158061986618705,Sm1La0.75Sr0.25Cu1O3.95,20.0,cuprates,2.995732273553991
-8.527909324500001,112.0,6.4,2700.0,4.600000000000001,6910.0,0.0,6193.333333333333,-0.7395,6875.0,90.85,0.0,0.0,0.0,82.485,11.475,0.6319999999999999,6.8,5.600000000000001,93.575,1.44825,0.0,5.7460322935,0,-8.507011761000001,Nb3Sn0.4Al0.6,13.6,low-Tc,2.610069792742006
-9.189191575,50.0,4.680000000000001,8900.0,4.680000000000001,4156.0,0.0,9590.0,0.0858,2708.0,84.56,0.0,0.0,0.44,121.28,17.564,0.6164000000000001,7.5,7.32,271.84,1.31404,0.740976368,7.5385012872,0,-9.145058442,Co0.44Mo0.56,13.0,low-Tc,2.564949357461537
-4.066939253362445,130.4,2.764192139737991,1.429,2.218340611353712,1775.109170305677,0.1091703056768559,5509.571500000001,-1.065993449781659,2582.969432314411,90.39039301310044,0.0,0.1091703056768559,0.2183406113537118,51.79386288209607,7.847161572052402,1.316593886462882,0.802,8.074235807860262,21.81222707423581,1.181637554585153,8.789301310043668e-05,4.068351875327511,0,-2.75210230978166,Tl1Ba0.6Sr0.4La1Cu1O5.16,22.0,cuprates,3.091042453358316
-4.583647610142857,152.0,3.665,1.429,2.265,1383.571428571429,0.02142857142857143,5321.085799999999,-0.8898392857142856,3114.571428571429,107.1376428571429,0.0,0.2642857142857143,0.2642857142857143,60.86037142857143,9.247785714285715,1.237828571428571,0.802,5.835,31.31,1.141827142857143,0.0002588958571428572,4.473815256150001,0,-3.230702189614286,La1.85Sr0.15Cu0.995Ni0.005O4,34.50333333,cuprates,3.54105593763094
-4.584632655025001,112.0,3.670714285714286,1.429,2.265,1383.642857142857,0.02071428571428571,4424.35725,-0.8884875,3118.785714285714,107.2985714285714,0.0,0.265,0.265,61.08913571428571,9.278500000000001,1.237785714285714,0.802,5.836428571428572,31.275,1.141655,0.0002133515,4.477634777814286,0,-3.23164624165,La1.855Sr0.145Cu1O4,33.55,cuprates,3.513036863417691
-3.925542683462749,123.0,1.606505771248688,1.429,2.393494228751312,1746.065057712487,0.1967471143756558,4576.2858,-1.593008919202518,1982.161594963274,74.00267576075551,0.0,0.0,0.0,67.35345718782791,10.7883001049318,1.218992654774397,0.4,8.885624344176286,24.06873032528856,1.196684155299055,0.0,3.76120546156873,0,-2.66577337023085,Bi2Sr2Ca1Cu2O8.248,86.0,cuprates,4.454347296253507
-4.142086126613156,170.4,1.843382928739232,1.429,2.078308535630383,1159.749412685983,0.1761942051683634,4560.238166666667,-0.947572435395458,1750.97885669538,91.25465935787001,0.0,0.0,0.05873140172278778,96.07950649960846,14.51448707909162,1.214800313234143,0.802,6.274079874706343,37.00469851213783,1.179177760375881,0.001264040720438528,3.16918625293657,0,-2.906368491949883,Y0.75Ca0.25Ba2Cu2.75Ni0.25O6.77,62.0,cuprates,4.127134385045092
-4.609449923221072,118.0,4.397357142857143,1.429,2.307142857142857,1384.392857142857,0.0,5418.485799999999,-0.9784867857142857,3229.364285714285,111.6821428571428,2.895,0.2830714285714285,0.2642857142857143,62.04536428571429,9.124814285714287,1.268929285714286,0.802,6.663499999999999,28.46977142857143,1.120056642857143,0.0,3.370432400228571,13,-3.254098469081429,Nd1.8315Y0.0185Ce0.15Cu1O4,20.0,cuprates,2.995732273553991
-4.218840798107477,170.4,2.011682242990654,1.429,2.089563862928349,1177.570093457944,0.1557632398753894,5162.2858,-0.9303738317757009,1863.707165109034,94.62063862928349,0.0,0.0,0.0778816199376947,94.4146429906542,14.22001557632399,1.216510903426791,0.802,6.299844236760125,36.99376947040498,1.173862928348909,0.0007542897196261682,3.169635278933022,0,-2.975867808130841,Y1Ba2Cu2.85Ni0.15O6.84,75.0,cuprates,4.31748811353631
-4.241695134519231,341.0,2.076923076923077,1.429,2.134615384615385,1305.384615384615,0.1538461538461539,7280.571500000001,-1.141519230769231,2053.461538461539,76.99653846153846,0.1692307692307692,0.01538461538461539,0.08846153846153847,90.40206153846154,14.27730769230769,1.194,0.802,6.453846153846154,39.54384615384616,1.159338461538461,0.0,3.233181743269231,11,-2.9825832715,Y0.8Pr0.2Sr2Cu2.85Re0.15O7,39.1,cuprates,3.66612246699132
-4.198306966387831,130.4,2.0,1.429,2.077706115471288,1176.043204600202,0.1554122309425752,4225.85725,-0.932277177713886,1867.627632294662,94.81046701375398,0.0,0.0,0.0777061154712876,97.81931545574636,14.725308881809,1.217390628642474,0.802,6.31082446188515,35.93130779392338,1.173235682648224,0.0,3.161060807483099,0,-2.953767789967364,Y1Ba2Cu3O6.869,90.0,cuprates,4.499809670330265
-3.714172266679369,130.4,1.866292285064848,1.429,2.133707714935152,1743.481748896911,0.2005615724027277,5166.2858,-1.094762000267415,2010.897178767215,77.51529616258858,0.0,0.0,0.1337077149351518,75.7539757454205,11.33172884075411,1.3117529081428,0.802,8.674154298703034,21.3263805321567,1.216428666934082,0.0,3.645493745353656,0,-2.482990845191871,Tl2Ba2Ca1Cu2O7.958,107.0,cuprates,4.672828834461906
-5.198768863962264,0.0,2.339622641509434,1.251,5.886792452830188,854.7169811320755,0.0,2171.821666666667,-5.565872641509434,1513.207547169811,164.0566037735849,0.0,0.0,0.5283018867924528,1.301358490566038,0.130188679245283,1.707924528301887,1.1,5.886792452830188,5.320754716981131,0.9915094339622641,0.0,4.242951536792452,0,-2.843303440754717,Zr0.12N1Cl1,12.7,low-Tc,2.541601993464546
-4.194109475265403,130.4,2.0,1.429,2.078290143270962,1181.124246457371,0.1565802865419244,4225.85725,-0.9259433962264151,1877.906521568934,94.46256165348782,0.0,0.0,0.07829014327096219,98.55250138573554,14.83598214984734,1.216018163313239,0.802,6.313160573083849,36.20136224849291,1.176566977217568,0.0,3.161718649925624,0,-2.957480743328114,Y1Ba2Cu3O6.773,71.2,cuprates,4.26549281841793
-4.062557301884615,130.4,1.669230769230769,1.429,2.076923076923077,1207.692307692308,0.1538461538461539,5627.485799999999,-0.9433846153846153,1830.769230769231,99.12307692307692,0.3615384615384615,0.07692307692307691,0.07692307692307691,96.57167692307691,14.53769230769231,1.220692307692308,0.802,6.946153846153846,35.7,1.166330769230769,0.0,3.164612948230769,11,-2.806449543307692,Er0.7Pr0.3Ba2Cu3O7,61.1,cuprates,4.11251186617755
-4.183380234425591,130.4,1.996929133858268,1.429,2.078740157480315,1186.267716535433,0.1574803149606299,4808.685799999999,-0.9204795275590552,1885.826771653543,93.83120472440945,0.0,0.0,0.08181102362204724,98.24225039370077,14.78675590551181,1.214991338582677,-5.8166666667,6.318031496062993,36.32039370078741,1.17929968503937,0.0,3.160801683434646,0,-2.952708159966929,Y1Ba2Cu2.961Zn0.039O6.7,38.0,cuprates,3.637586159726386
-4.150979069791988,130.4,2.061633281972265,1.429,2.077041602465331,1185.670261941448,0.1540832049306625,4708.685799999999,-0.9379429892141755,1846.687211093991,96.74714946070878,0.3389830508474577,0.03081664098613251,0.07704160246533127,96.8402505392912,14.59013867488444,1.222342064714946,0.802,6.36979969183359,35.18027734976887,1.17,0.0,3.171404285824345,11,-2.897408863312789,Y0.6Pr0.4Ba2Cu3O6.98,44.1,cuprates,3.7864597824528
-4.590906201807143,130.4,3.674571428571429,1.429,2.265428571428571,1369.485714285714,0.02028571428571429,4644.35725,-0.8608992857142856,3096.714285714285,109.7451428571428,0.0,0.2654285714285715,0.2654285714285715,61.39505714285714,9.232542857142858,1.240988571428571,0.802,5.836857142857143,31.24942857142857,1.142958,0.0002136965428571429,4.477983528811428,0,-3.23796430844,La1.858Ba0.142Cu1O4,29.0,cuprates,3.367295829986474
-4.064174195846154,130.4,1.738461538461539,1.429,2.076923076923077,1207.692307692308,0.1538461538461539,5627.485799999999,-0.9424615384615384,1830.769230769231,99.12307692307692,0.4307692307692308,0.07692307692307693,0.07692307692307693,96.55783076923076,14.54,1.221692307692308,0.802,6.876923076923077,35.52307692307692,1.166876923076923,0.0,3.167934825076923,11,-2.808193097230769,Er0.6Pr0.4Ba2Cu3O7,45.8,cuprates,3.824284091120139
-8.4524158695,94.0,6.5,2700.0,4.5,6900.0,0.0,6193.333333333333,0.0965,6860.0,82.45,0.0,0.0,0.0,91.75500000000001,12.66,0.628,6.8,5.0,92.8,1.44075,0.0,5.649094617999999,0,-8.4327238295,Nb3Al0.8In0.2,18.1,low-Tc,2.89591193827178
-8.560760454062502,94.0,6.4375,2700.0,4.5625,6906.25,0.0,5531.0,-0.1790625,7006.25,87.9375,0.0,0.0,0.0,88.45625000000001,12.0187501875,0.614375,5.84,5.1875,98.40625,1.4255,0.0,5.40588297875,0,-8.521799040000001,Nb0.75Al0.1875Ge0.0625,20.0,low-Tc,2.995732273553991
-4.583643575235715,152.0,3.604285714285714,1.429,2.264285714285714,1393.0,0.03,5319.485799999999,-0.9044749999999999,3082.428571428571,104.8602857142857,0.0,0.2557142857142857,0.2642857142857143,58.41655714285714,8.940428571428571,1.238028571428571,0.802,5.81,31.67,1.143975714285714,0.01464048014285714,4.436422720428571,0,-3.2312986499,La1.79Sr0.21Cu0.94Co0.06O4,31.8,cuprates,3.459466289786131
-4.224232752147263,170.4,2.011565150346954,1.429,2.088666152659985,1170.778720123362,0.1542020046260602,5162.2858,-0.9388396299151889,1850.038550501157,95.08650732459522,0.0,0.0,0.07710100231303008,93.47099290670782,14.0774865073246,1.218350038550501,0.802,6.296838858905167,36.62297609868929,1.169414032382421,0.0007467293754818814,3.168672038280648,0,-2.970694708226677,Y1Ba2Cu2.85Ni0.15O6.97,77.2,cuprates,4.34639945703073
-4.107674953423336,220.4,2.464864027272023,1.429,2.100720539242272,1229.836522817076,0.154954675757341,6122.485799999999,-0.9070988610831332,1785.349035407143,99.17701247385139,0.4881072286356241,0.06972960409080343,0.06972960409080343,98.0078199271713,14.7323157976292,1.216688618579066,0.802,6.821259781513907,37.16587898039823,1.167901913690246,0.0,3.214281407801968,7,-2.859645141649493,Gd0.9Mo0.1Ba2Cu3O6.907,65.9,cuprates,4.188138441508461
-3.271778541637931,123.0,1.137931034482758,1.429,1.827586206896552,1362.068965517242,0.2586206896551724,2620.625,-1.231896551724138,1793.103448275862,90.48793103448276,0.0,0.0,0.0,87.09877931034482,14.02586206896552,1.213793103448276,0.557,6.0,25.77586206896552,1.17448275862069,0.0,2.244687168103448,0,-2.201695280689655,Sr2Ca1Cu2F2O4.6,99.0,cuprates,4.59511985013459
