GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,Density_min_value,valence_composition_average,Density_arithmetic_average,IsAlkalineEarth_composition_average,HHIr_composition_average,HHIp_composition_average,ElectronAffinity_composition_average,group,mat,ln(Tc)
-6.364664549048333,287.0,4.564166666666667,2260.0,3.1666666666666665,6274.0,0.0,1766.6666666666663,2966.6666666666665,74.71666666666667,low-Tc,Lu0.945Gd0.055Ni2B2C1,2.586259144
-4.151429094863813,130.4,2.054474708171206,1.429,2.0778210116731515,4708.685799999999,0.1556420233463035,1190.661478599222,1861.4785992217896,96.10389105058364,cuprates,Y0.65Pr0.35Ba2Cu3O6.85,2.791165108
-4.198597503914373,130.4,1.9938837920489296,0.0899,2.070336391437309,3380.7037800000003,0.1529051987767584,1162.079510703364,1842.5076452599387,95.1394495412844,cuprates,Y1Ba2Cu3H0.08O7,4.477336814
-5.53327188040136,170.4,2.78,3510.0,4.732,6696.200000000001,0.2,2652.8,2893.6000000000004,31.008000000000003,Fe-based,Ba1Fe1.86Co0.12Mn0.02As2,2.525728644
-4.221734124727626,170.4,2.0155642023346303,1.429,2.081712062256809,5160.685799999999,0.1517509727626459,1174.7081712062256,1865.758754863813,95.30544747081711,cuprates,Y1Ba1.95Cu2.95Co0.05O6.9,4.248495242
-3.5273879941481723,130.4,1.1876523151909018,1.429,2.0,5503.0858,0.2437043054427295,1247.3598700243706,1767.2623883021934,70.42575142160844,cuprates,Hg1Ba2Ca1Cu2O6.31,4.584967479
-4.271911054921071,160.4,2.03608208674735,1.429,2.1232804630534465,4955.4858,0.1503420281139592,1152.7850860708108,1832.631737202135,95.18644666616552,Fe-based,Y1Ba2Cu2.84Fe0.16O7.303,4.442651256
-3.729358585664369,130.4,1.3105609526794109,1.429,2.0,4394.404833333334,0.2507051081165778,1222.34409276089,1612.5039172673146,71.63588216859918,cuprates,Tl0.25Li0.25Ba2Ca2Cu3.5O7.955,4.762173935
-3.873206874666667,130.4,1.3333333333333333,1.429,2.0666666666666664,4750.35725,0.1333333333333333,1180.0,1726.666666666667,103.2,cuprates,Yb1Ba2Cu4O8,4.366912997
-5.470635310292879,163.7,2.936,968.0,4.664,4029.75,0.064,2324.0,2679.2,37.583200000000005,Fe-based,Ca0.32Na0.68Fe2As2,3.496507561
-4.538148104257425,112.0,3.5205091937765203,1.429,2.247524752475248,4424.35725,0.0353606789250353,1373.4087694483735,3014.144271570014,104.3956152758133,cuprates,La1.75Sr0.25Cu1O4.07,3.610917913
-3.983931587115385,130.4,2.0307692307692307,1.429,2.123076923076923,3855.347,0.1846153846153846,1252.3076923076924,2120.0,69.33076923076922,cuprates,Y0.6Ca0.4Sr1.6Ba0.4Cu2Ga1O7,4.025351691
-4.571335258535715,112.0,3.807142857142857,1.429,2.2642857142857142,4867.4858,0.0214285714285714,1383.571428571429,3115.0,107.14285714285714,cuprates,La1.35Pr0.5Sr0.15Cu1O4,3.535145354
-2.9405822242880437,138.9,1.0157142857142856,1.429,3.412857142857143,2288.5286,0.2699999999999999,1055.7142857142858,1870.2857142857144,115.57957142857144,cuprates,Ca1.89Na0.11Cu1Cl2O2,2.717340248
-4.823829385267667,167.5,3.014989293361884,1532.0,5.443254817987151,6518.75,0.0,4419.271948608137,3149.4646680942183,99.9477516059957,Fe-based,Tl0.6Rb0.4Fe1.67Se2,3.465735903
-4.149646471139482,130.4,2.171493902439024,1.429,2.095274390243902,4025.4858,0.1333841463414634,1198.170731707317,1963.0335365853653,99.07256097560976,cuprates,Ca0.3Ba1.45La1.25Cu3O7.12,4.238444906
-5.427399275696667,275.0,3.583333333333333,1738.0,2.75,4366.0,0.25,1683.3333333333333,3516.6666666666665,-33.666666666666664,low-Tc,Mg0.75Co0.25B2,3.526360525
-4.651919881445396,112.0,3.85581727337616,1.429,2.2855103497501785,5022.476333333333,0.0,1385.0820842255532,3226.623840114204,111.83518915060672,cuprates,La2Cu1O4.005,3.465735903
-4.022923248975904,123.0,1.9698795180722888,1.429,2.2710843373493974,4818.904833333334,0.1506024096385542,1231.9277108433737,1792.1686746987948,82.79277108433733,cuprates,Pb2Sr2Y0.5Ca0.5Cu3O8.6,4.17438727
-5.52792136641,170.4,2.774,3510.0,4.722,6502.75,0.2,2653.8,2898.2,31.196,Fe-based,Ba1Fe1.87Co0.13As2,3.218875825
-3.7531181807475087,130.4,1.2524916943521596,1.429,2.0498338870431896,3863.5715,0.1993355481727574,1234.2192691029902,1790.697674418605,85.07840531561462,cuprates,Ba1.6Sr0.4Yb0.6Ca0.4Cu3O6.04,3.850147602
-5.523738602868751,158.0,4.7175,1.429,3.9575,4919.020833333334,0.0,2284.0,3956.0,78.39475,Fe-based,Nd1Fe0.98Co0.02As1F0.11O0.89,3.691376334
-4.138504029153847,130.4,2.3076923076923075,1.429,2.1,4860.35725,0.1307692307692307,1226.1538461538462,1980.769230769231,101.47692307692309,cuprates,Nd1.3Ba1.7Cu3O7,4.234106505
-3.8733649230327423,143.0,1.76171875,1.429,2.1171875,5679.347,0.19921875,1392.578125,2042.96875,63.615625,cuprates,Hg0.65V0.35Sr2Ca0.55Nd0.45Cu2O6.8,4.204692619
-4.587171752214286,152.0,3.6671428571428577,1.429,2.2657142857142856,5319.4858,0.0214285714285714,1385.2857142857144,3117.1428571428573,107.07385714285714,cuprates,La1.85Sr0.15Cu0.99Co0.01O4,3.226843995
-4.1915353107031255,130.4,2.0,1.429,2.078125,3906.6858,0.15625,1190.625,1893.75,92.7484375,cuprates,Y1Ba1.8Sr0.2Cu3O6.8,4.505349851
-3.606864813308559,130.4,1.72069825436409,1.429,2.0947630922693268,7563.0858,0.1246882793017456,1664.0897755610974,1991.2718204488776,90.28054862842892,cuprates,Hg0.76Tl0.76Ba1Cu1O4.5,4.471638793
-5.112746438494807,287.0,3.275333333333333,1738.0,2.724666666666667,2152.666666666667,0.3333333333333333,1413.0,3560.8,-53.13926666666667,low-Tc,Mg1B1.826C0.174,3.42751469
-5.7106462453437485,159.0,4.4875,1.429,3.9875,3595.520833333333,0.0,2400.0,3775.0,74.69874999999999,Fe-based,La1Fe1As0.5P0.5F0.05O0.95,3.054001182
-5.52456257503986,166.9,2.842,856.0,4.758,4491.75,0.158,2825.8,2825.4,34.21512,Fe-based,Ba0.79K0.21Fe2As2,2.890371758
-4.201419459391144,130.4,2.029520295202952,1.429,2.07380073800738,4708.685799999999,0.1476014760147601,1149.4464944649446,1794.4649446494466,97.87490774907748,cuprates,Y0.8Pr0.2Ba2Cu3O7.55,4.223909767
-4.619861180233571,112.0,3.768428571428572,1.429,2.275857142857143,4424.35725,0.0098571428571428,1384.7285714285715,3176.328571428572,109.66542857142856,cuprates,La1.931Sr0.069Cu1O4,2.48490665
-4.603207798853572,118.0,4.399285714285714,1.429,2.307142857142857,5952.0858,0.0,1386.0000000000002,3228.571428571429,111.7297857142857,cuprates,Nd1.85Ce0.15Cu0.995Zn0.005O4,2.890371758
-4.5148817655,131.7,3.571428571428571,1.429,2.257142857142857,4588.2858,0.0285714285714285,1382.857142857143,3077.1428571428573,105.58571428571427,cuprates,Eu0.1La1.7Sr0.2Cu1O4,3.496507561
-10.090081939148469,287.0,5.098360655737705,2260.0,5.087431693989071,4999.999999999999,0.0,3131.147540983606,1551.366120218579,107.40765027322404,low-Tc,Mo1B0.01C0.82,2.501435952
-4.499775670371429,108.0,4.1085714285714285,1.429,2.251428571428572,3983.28125,0.0,1420.0,3262.8571428571427,118.2222857142857,cuprates,Nd2Cu1F0.24O3.76,3.295836866
-7.934712902375,84.0,6.325,2330.0,4.675,3713.3333333333335,0.0,2800.0,3417.5,64.255,low-Tc,V0.75Si0.175Al0.075,2.406945108
-3.926848994444736,123.0,1.607124148768989,1.429,2.392875851231011,4576.2858,0.1964379256155055,1744.1068622315347,1979.8323729701413,74.10811943425878,cuprates,Bi2Sr2Ca1Cu2O8.272,4.523960131
-5.4639933611125,148.0,4.205,1.429,3.955,4191.424999999999,0.0,2295.0,3970.0,81.43549999999999,Fe-based,Sm1Fe1As1F0.18O0.82,3.80666249
-4.211898601360879,130.4,2.0,1.429,2.075815011372252,4225.85725,0.1516300227445034,1159.5905989385897,1834.3442001516296,95.93699772554965,cuprates,Y1Ba2Cu3O7.19,4.48863637
-4.085630822328392,112.0,2.0397035468501854,1.429,2.5514381506970176,5495.4858,0.1455796717840127,1990.2064584436212,2279.1600494088584,85.52385742015174,cuprates,Bi1.95Sr1.65La0.4Cu1O6.334,3.417726684
-5.632093065039999,153.0,3.3280000000000003,1550.0,4.848,5460.0,0.176,2498.4,3194.4,14.144000000000002,Fe-based,Ca0.88Ce0.12Fe2As2,3.502549876
-8.871912121625002,10.0,6.630000000000001,5904.0,4.69,7204.666666666666,0.0,7486.0,7828.0,83.65000000000002,low-Tc,Nb0.8Ga0.17Cr0.03,2.442347035
-4.1362019491751365,130.4,2.422204847537139,1.429,2.0938232994526977,6728.4858,0.1563721657544957,1211.4933541829555,1757.2322126661456,97.65199374511336,cuprates,Gd0.8Hf0.2Ba2Cu3O6.79,4.375757022
-4.437348202419354,107.0,1.6559139784946235,1.251,2.236559139784946,2762.536,0.2150537634408602,1145.1612903225805,1431.1827956989248,67.37311827956987,cuprates,C0.8N0.2Sr2Cu1O5.3,3.496507561
-4.432626303148055,136.9,1.6944444444444444,1.429,2.1944444444444446,2933.4858,0.1944444444444444,1283.3333333333333,1375.0,73.79888888888888,cuprates,Sr1.75K0.25Cu1C1O5,2.564949357
-4.183325236616667,130.4,1.8883333333333332,1.429,2.0616666666666665,3690.6858,0.1383333333333333,1141.1666666666667,1717.1666666666667,99.08666666666666,cuprates,Y0.925Ca0.075Ba2Cu4O8,4.428433007
-3.982079982038462,130.4,2.0307692307692307,1.429,2.123076923076923,3855.347,0.1846153846153846,1257.6923076923078,2129.230769230769,68.43846153846154,cuprates,Y0.6Ca0.4Sr1.7Ba0.3Cu2Ga1O7,3.912023005
-8.612335735489513,94.0,6.445554445554446,2700.0,4.583416583416584,5531.0,0.0,6968.531468531469,7080.019980019981,88.7892107892108,low-Tc,Nb0.758Al0.174Ge0.069,2.980618636
-3.8547785014006255,131.7,1.8748043818466356,1.429,2.0782472613458527,4863.0858,0.1564945226917057,1219.8748043818464,1853.677621283255,98.40046948356807,cuprates,Eu0.9Pr0.1Ba2Cu3O6.78,4.418840608
-4.146275553990684,130.4,2.062111801242236,1.429,2.077639751552795,4708.685799999999,0.15527950310559,1190.9937888198758,1857.142857142857,96.4027950310559,cuprates,Y0.6Pr0.4Ba2Cu3O6.88,3.850147602
-4.0540829992876,130.4,1.611771100240702,1.429,2.0776457799518595,5245.60725,0.1552915599037192,1214.3411755571085,1843.271993167172,98.7286978802702,cuprates,Dy1Ba2Cu3O6.879,4.454347296
-6.823434193387623,222.3,3.8436482084690553,1960.0,5.850162866449511,7206.0,0.0,2856.3517915309444,1666.449511400651,150.16026058631925,low-Tc,Pb0.7Eu0.3Mo6.35S8,2.509599262
-8.08925901010204,8.0,6.040816326530612,2260.0,3.591836734693877,3366.0,0.0,1357.142857142857,4295.918367346938,72.38163265306122,low-Tc,C1.45Y1,2.442347035
-2.912075713904572,138.9,1.0571428571428572,1.429,3.371428571428571,2288.5286,0.2285714285714286,1014.2857142857142,1754.2857142857144,124.22571428571428,cuprates,Ca1.6Na0.4Cu1Cl2O2,3.325036021
-4.188715868196078,170.4,1.972549019607843,1.429,2.0784313725490198,4558.904833333334,0.1607843137254901,1182.7450980392157,1863.137254901961,93.5772549019608,cuprates,Y0.95Ca0.05Ba2Cu2.95Co0.05O6.75,4.158883083
-5.625050510875,158.0,4.475,1.429,3.925,5729.685799999999,0.0,2282.5,3942.5,74.175,Fe-based,La1Fe0.9Co0.1As1O1,2.399711804
-4.582265124098314,112.0,3.664761360388683,1.429,2.264361246070305,4424.35725,0.021434695627322,1383.8239496999142,3115.747356387539,107.1331523292369,cuprates,La1.85Sr0.15Cu1O3.998,3.610917913
-4.0336952984261405,130.4,1.443155452436195,1.429,2.069605568445476,4609.4858,0.1624129930394431,1199.149265274555,1794.663573085847,97.30262954369682,cuprates,Er0.9Ca0.1Ba2Cu3O6.93,4.412798293
-4.125690140554235,130.4,2.198000198000198,1.429,2.099000099000099,4796.238166666667,0.1089001089001089,1194.980694980695,1953.9814539814536,101.4966603966604,cuprates,La3Ca0.3Cd0.7Ba3Cu7O16.303,3.583518938
-4.197238794057633,130.4,2.0,1.429,2.0778816199376946,3690.6858,0.1557632398753894,1171.3395638629283,1877.7258566978196,93.89595015576324,cuprates,Y1Ba1.9Ca0.1Cu3O6.84,4.442651256
-7.496846667,5.0,6.0,2260.0,3.6,4203.0,0.0,1540.0,4100.0,93.38,low-Tc,C3La2,2.366498419
-4.498879008135715,112.0,3.432857142857143,1.429,2.2385714285714284,4424.35725,0.0471428571428571,1381.0,2978.714285714286,101.53714285714284,cuprates,La1.67Sr0.33Cu1O4,3.610917913
-4.205719738902065,130.4,2.0,1.429,2.0765110941086453,4609.8858,0.1530221882172915,1166.0290742157613,1846.365723029839,95.56059678653403,cuprates,Y0.99La0.01Ba2Cu3O7.07,4.510859507
-3.631468177511117,130.4,1.2515337423312884,1.429,2.0245398773006134,6475.904833333333,0.2453987730061349,1171.1656441717791,1698.7730061349694,69.44969325153374,cuprates,Hg0.8Pb0.2Ba2Ca2Cu3O8.3,4.828313737
-4.052409454361371,170.4,1.454828660436137,1.429,2.0778816199376946,4939.632714285714,0.1744548286604361,1241.7445482866044,1826.791277258567,88.42616822429906,cuprates,Er0.76Ca0.24Ba1.4Sr0.6Cu2.76Co0.24O6.84,4.158883083
-4.234386109961813,130.4,1.9546666666666663,1.429,2.0933333333333333,4874.685799999999,0.1333333333333333,1148.2666666666669,1746.6666666666667,99.23573333333331,cuprates,Y1Ba2Cu3.92Mn0.08O8,3.728100167
-8.017023759875,60.0,6.2875,2330.0,4.7125,4315.666666666667,0.0,2732.5,3567.5,69.775,low-Tc,Si1Ti0.15V2.85,2.677590994
-3.9061884007126695,143.0,1.4490950226244343,1.429,2.0780542986425337,5761.6327142857135,0.2262443438914027,1153.8461538461538,1586.4253393665158,67.33212669683257,cuprates,Bi0.16Pb0.3V0.1Sr2Ca2Cu3O10.12,4.629862799
-4.286370671018307,170.4,2.0457665903890163,1.429,2.0991609458428684,5160.685799999999,0.15255530129672,1191.0755148741418,1876.8115942028987,94.5561403508772,cuprates,Y1Ba2Cu2.7Co0.3O7.11,3.583518938
-5.505113233612,170.4,2.7312,3510.0,4.7656,7283.5,0.2,2733.52,2893.76,30.6192,Fe-based,Ba1Fe1.914Pd0.086As2,2.939161922
-8.2254212972,21.0,5.88,2260.0,3.72,6152.0,0.0,1028.0,3044.0,73.38,low-Tc,Y1.4Th0.6C3,2.821378886
-4.031827098166886,123.0,2.039421813403417,1.429,2.394218134034165,5890.204142857143,0.1576872536136662,1586.7279894875162,2091.3272010512483,82.4731931668857,cuprates,Bi1.4Pb0.6Sr1.4Ca1Nd0.6Cu2O8.22,3.218875825
-7.96048226015,60.0,6.01,1848.0,4.63,3429.333333333333,0.06,2980.0,3848.0,48.484,low-Tc,V3Si0.76Be0.24,2.747270914
-4.062557301884615,130.4,1.669230769230769,1.429,2.0769230769230766,5627.4858,0.1538461538461538,1207.6923076923078,1830.769230769231,99.12307692307692,cuprates,Er0.7Pr0.3Ba2Cu3O7,4.112511866
-4.884719049545454,167.5,2.909090909090909,1532.0,5.545454545454545,6518.75,0.0,4372.727272727272,3009.090909090909,104.33545454545454,Fe-based,Tl0.4Rb0.4Fe1.6Se2,3.465735903
-6.630428400535713,228.1,3.571428571428572,1960.0,6.142857142857143,5120.0,0.0,3685.714285714286,1800.0,173.40857142857143,low-Tc,Mo6S6Br2,2.595254707
-4.313653545073766,118.0,3.0808210391276463,1.429,2.205259781911482,4672.571500000001,0.128287363694676,1311.4175753688262,2425.2726106478517,81.22989095574086,cuprates,Cu0.75Ge0.25Sr2Y1.3Ce0.7Cu2O8.59,2.862200881
-4.294435442709924,129.0,2.0801526717557253,1.429,2.1832061068702293,4779.4858,0.1526717557251908,1268.320610687023,2048.0916030534354,75.3973282442748,Fe-based,Y1Sr2Cu2.65Fe0.35O7.1,3.828641396
-5.504783538282,170.4,2.7548,3510.0,4.6644000000000005,6502.75,0.2,2678.76,2911.64,32.0792,Fe-based,Ba1Fe1.774Co0.226As2,2.549445171
-9.3196400425,0.0,7.5,6511.0,4.5,7540.5,0.0,5700.0,5950.0,73.0,low-Tc,Nb50Zr50,2.32238772
-3.928367844215686,123.0,1.607843137254902,1.429,2.3921568627450984,4576.2858,0.196078431372549,1741.830065359477,1977.124183006536,74.23071895424837,cuprates,Bi2Sr2Ca1Cu2O8.3,4.248495242
-3.9933812952439034,123.0,1.89452867501648,1.429,2.3955174686882,5890.204142857143,0.1713909030982202,1644.363876071193,2060.975609756098,79.4058668424522,cuprates,Bi1.6Pb0.4Sr1.6Ca1Nd0.4Cu2O8.17,4.369447852
-4.631761323076923,153.0,2.54,1.429,2.795384615384616,3726.5715,0.2307692307692307,1207.9999999999998,1763.846153846154,41.238461538461536,Fe-based,Fe2As2Ca6Al1.32Ti2.68O12,3.583518938
-3.4013828935,130.4,1.1454545454545455,1.429,1.8727272727272728,2796.625,0.2727272727272727,1227.2727272727273,1590.909090909091,98.62363636363636,cuprates,Ba2Ca1Cu2F1.4O4.6,4.663439094
-4.093238105957854,130.4,1.984674329501916,1.429,2.0842911877394634,4946.10725,0.1455938697318007,1211.111111111111,1875.478927203065,100.0655172413793,cuprates,Sm1.1Ba1.9Cu3O7.05,4.363098625
-5.5351519377,170.4,2.78,3510.0,4.74,6502.75,0.2,2646.0,2894.0,30.92,Fe-based,Ba1Fe1.9Co0.1As2,2.970414466
-4.620305577230216,129.0,2.3884892086330933,1.429,2.2661870503597124,4918.685799999999,0.1438848920863309,1699.2805755395682,2385.6115107913665,80.10935251798563,cuprates,Y1Sr2Nb0.9Cu2.1O7.9,3.295836866
-4.067237660909742,130.4,1.462750716332378,1.429,2.0716332378223496,5374.35725,0.1432664756446991,1194.8424068767908,1778.6532951289396,101.19312320916904,cuprates,Er2Ba4Cu7O14.92,4.48863637
-3.86554110015,108.0,1.725,1.429,2.0475000000000003,4640.35725,0.2025,1379.75,1951.75,68.47999999999999,cuprates,Sr0.81Nd0.19Cu1O2,2.890371758
-8.506587316875,94.0,6.375,1848.0,4.475,4372.666666666666,0.025,6925.0,6935.0,76.125,low-Tc,Nb3Al0.9Be0.1,2.985681938
-8.782427327045003,112.0,6.416,2700.0,4.708000000000001,5975.75,0.0,7201.300000000001,7332.000000000001,95.854,low-Tc,Nb78.1Sn7.3Al7.3Ge7.3,2.525728644
-4.590814324705358,152.0,3.6692857142857145,1.429,2.266785714285714,5319.4858,0.0214285714285714,1386.571428571429,3118.75,107.02210714285714,cuprates,La1.85Sr0.15Cu0.9825Co0.0175O4,2.58021683
-6.529794571529167,287.0,4.0,2260.0,3.1666666666666665,5379.0,0.0,1724.9999999999998,2991.6666666666665,70.55,low-Tc,Ho0.5Y0.5Ni2B2C1,2.451005098
-4.449806420937501,159.0,2.25,1.429,3.0,2789.6858,0.25,1500.0,1912.5,31.499999999999996,Fe-based,Ca4Al2Fe2P2O6,2.839078464
-4.116222076224961,130.4,2.847457627118644,1.429,2.0963020030816644,5083.10725,0.1348228043143297,1224.191063174114,1958.0123266563944,101.02295839753468,cuprates,Gd1.25Ba1.75Cu3O6.98,3.33220451
-4.105938570637066,130.4,1.891891891891892,1.429,2.0617760617760617,4182.238166666667,0.1698841698841698,1162.5482625482623,1763.3204633204634,93.46293436293436,cuprates,Y0.6Ca0.2Pr0.2Ba2Cu3O6.95,4.289088639
-4.261216761666667,130.4,2.094354215003867,1.429,2.108275328692962,4682.8858,0.1546790409899458,1203.7896365042538,1904.3310131477187,93.65498839907193,cuprates,Y1Ba2Cu2.98Zr0.2O6.75,4.497584975
-3.950331170248345,123.0,1.639072847682119,1.429,2.4271523178807946,4576.2858,0.1854304635761589,1779.801324503311,1995.364238410596,77.13013245033112,cuprates,Bi2.15Sr1.8Ca1Cu2O8.15,4.532599493
-4.648933282539286,118.0,4.107857142857142,1.429,2.305,5439.10725,0.0,1385.7142857142858,3228.5714285714284,111.8142857142857,cuprates,La1.865Ce0.135Cu1O4,3.054001182
-3.745820722625,130.4,1.25,1.429,2.0583333333333336,3863.5715,0.1916666666666666,1250.0,1841.6666666666663,86.60833333333332,cuprates,Ba1.6Sr0.4Yb0.7Ca0.3Cu3O6,3.713572067
-2.98939390126556,123.0,1.2116182572614107,1.429,2.788381742738589,5703.571500000001,0.4149377593360995,2953.6652835408017,3517.980636237897,-0.4076071922544919,cuprates,Bi1.7Pb0.3Sr2Ca1Cu2O0.23,4.327438444
-4.6052176480357145,158.0,4.400142857142857,1.429,2.3072857142857144,6305.685799999999,0.0,1385.714285714286,3228.4857142857145,111.81324285714284,cuprates,Nd1.85Ce0.15Cu0.999Ni0.001O4,2.983153491
-4.200952088623746,130.4,1.9996525096525095,1.429,2.077220077220077,4808.685799999999,0.1544401544401544,1171.953667953668,1859.0733590733591,95.05889189189188,cuprates,Y1Ba2Cu2.9955Zn0.0045O6.95,4.49980967
-4.156002312235295,130.4,1.949264705882353,0.0899,2.0227941176470585,3380.7037800000003,0.1470588235294117,1114.3382352941178,1768.75,93.8333088235294,cuprates,Y1Ba2Cu3H0.69O6.91,4.450852826
-3.7412900395912256,300.4,1.2903225806451613,1.429,2.064516129032258,7794.238166666667,0.2419354838709677,1261.2903225806451,1782.2580645161288,71.90645161290321,cuprates,Hg0.8W0.2Ba2Ca1Cu2O6.4,4.770684624
-6.858602455993486,222.3,3.785016286644951,1960.0,5.869706840390879,7859.999999999999,0.0,2830.944625407166,1533.550488599349,151.33289902280129,low-Tc,Pb1Mo6.35S8,2.48490665
-4.550322339221428,192.0,3.522857142857143,1.429,2.2728571428571427,6013.4858,0.0385714285714285,1409.7142857142856,3031.0,103.37014285714284,cuprates,La1.73Sr0.27Cu0.97Ru0.03O4,2.646174797
-4.030709297136223,130.4,1.4489164086687305,1.429,2.0773993808049536,5727.4858,0.1547987616099071,1215.7894736842106,1839.0092879256963,97.76439628482972,cuprates,Er1Ba2Cu2.88Zn0.12O6.92,3.951243719
-4.054580948846153,130.4,2.0,1.429,2.0769230769230766,5568.10725,0.1538461538461538,1207.6923076923078,1830.769230769231,99.12307692307692,cuprates,Lu1Ba2Cu3O7,4.480060375
-4.600392784723572,112.0,3.7144285714285714,1.429,2.2698571428571426,4424.35725,0.0158571428571428,1384.1285714285714,3144.5285714285715,108.35742857142856,cuprates,La1.889Sr0.111Cu1O4,3.374168709
-4.277140412307692,189.0,2.0769230769230766,1.429,2.138461538461539,5260.685799999999,0.1538461538461538,1335.3846153846157,2050.769230769231,77.0876923076923,cuprates,Y1Sr2Cu2.8Mo0.2O7,3.688879454
-8.626180845375,142.0,6.25,7310.0,4.75,10843.333333333332,0.0,6850.0,6792.5,100.9,low-Tc,Nb2.85Ta0.15Sn1,2.90690106
-10.177994196420116,197.0,5.183431952662722,2260.0,5.183431952662722,6270.0,0.0,3340.2366863905327,1624.2603550295858,106.7378698224852,low-Tc,C0.69Mo1,2.493205453
-4.2410789301900005,130.4,2.051333333333333,1.429,2.08,5031.571500000001,0.12,1158.1333333333334,1833.3333333333333,100.99006666666666,cuprates,Y1Ba1.8La0.2Cu3.97Zn0.03O8,2.785011242
-4.257836838121923,310.4,2.05,1.429,2.103846153846154,3363.347,0.1653846153846154,1202.6923076923076,1881.923076923077,85.50384615384615,cuprates,Y0.85Ca0.15Sr0.5Ba1.5Cu2.5B0.5O7,4.018183201
-5.5327226069332,163.7,2.84,968.0,4.76,4519.75,0.16,2548.0,2804.0,34.188,Fe-based,Ba0.8Na0.2Fe2As2,2.468099531
-10.04744420565,60.0,7.33,8570.0,4.67,10940.0,0.0,6754.0,6817.0,64.32000000000001,low-Tc,Hf0.33Nb0.67,2.833213344
-4.585327300232143,130.4,3.657857142857143,1.429,2.2635714285714283,4644.35725,0.0221428571428571,1368.0,3084.6428571428573,109.55571428571427,cuprates,La1.845Ba0.155Cu1O4,3.258096538
-4.626720286667857,118.0,3.89125,1.429,2.307142857142857,5487.0858,0.0,1375.8035714285716,3234.517857142857,110.82321428571429,cuprates,Sm1.71125Y0.13875Ce0.15Cu1O4,2.48490665
-4.10116284789639,130.4,1.878335949764521,1.429,2.066718995290424,4265.571500000001,0.1687598116169544,1176.2166405023547,1812.0094191522765,90.64788069073784,cuprates,Y0.85Ca0.15Ba2Cu2.8Zn0.2O6.74,3.543853682
-3.732371562396205,130.4,1.306122448979592,1.429,2.0408163265306123,6475.904833333333,0.2448979591836734,1093.8775510204082,1630.6122448979593,68.66326530612245,cuprates,Hg0.5Pb0.5Ba2Ca4Cu5O12.5,4.700480366
