GSenergy_pa_composition_average,BulkModulus_difference,NUnfilled_composition_average,valence_composition_average,ElectronAffinity_composition_average,IsAlkalineEarth_composition_average,ThermalConductivity_composition_average,Density_min_value,HHIr_composition_average,SecondIonizationEnergy_min_value,group,mat,Tc
-4.606283745035714,158.0,4.400714285714286,2.3078571428571437,111.8090714285714,0.0,61.82187142857142,1.429,1385.714285714286,10.727,cuprates,Nd1.85Ce0.15Cu0.995Ni0.005O4,11.6
-8.521462381465001,94.0,6.491,4.509,84.0474,0.0,98.724,2330.0,6850.0,14.32,low-Tc,Nb3Al0.964Si0.036,18.4
-4.18798447929961,130.4,1.9961089494163424,2.0778210116731515,94.2817120622568,0.1556420233463035,96.85460622568094,1.429,1178.5992217898834,10.004,cuprates,Y1Ba2Cu2.95Zn0.05O6.85,66.19
-4.101416196634615,130.4,2.0153846153846158,2.088461538461538,100.29999999999998,0.1423076923076923,96.47744615384616,1.429,1216.923076923077,10.004,cuprates,Sm1.15Ba1.85Cu3O7,83.0
-3.7851399895123903,130.4,1.2805755395683454,2.059952038369304,89.65315747402079,0.1798561151079136,104.85753589128696,1.429,1225.8193445243803,10.004,cuprates,Ba1.6Sr0.4Yb0.75Ca0.25Cu3O6.51,66.0
-3.936671589927188,123.0,1.79625,2.285,81.893875,0.15625,86.31620000000001,1.429,1273.125,11.03,cuprates,Pb2Sr2Ho0.5Ca0.5Cu2.94Al0.06O8,51.8
-2.9169906294879286,138.9,1.0499999999999998,3.378571428571428,122.735,0.2357142857142857,111.55751428571428,1.429,1021.4285714285716,11.871,cuprates,Ca1.65Na0.35Cu1Cl2O2,28.0
-4.612032862322952,112.0,3.766638225255973,2.2763083048919226,108.77389078498294,0.0126564277588168,60.951972411831626,1.429,1392.249715585893,11.03,cuprates,La1.943Sr0.089Cu1O4,24.6
-4.061405940349999,130.4,1.395333333333333,2.062,102.23866666666666,0.138,111.50421333333334,1.429,1172.5333333333333,10.004,cuprates,Tm0.93Ca0.07Ba2Cu4O8,83.3
-4.194191444122667,130.4,1.9285333333333328,2.0666666666666664,99.29882666666666,0.1333333333333333,109.30794666666664,1.429,1148.5866666666666,10.004,cuprates,Y1Ba2Cu3.928Zn0.072O8,31.0
-4.587473031607143,130.4,3.6642857142857146,2.2642857142857142,109.62857142857142,0.0214285714285714,61.40065714285714,1.429,1368.571428571429,10.004,cuprates,Ba0.15La1.85Cu1O4,28.0
-5.151956290624391,213.0,2.9614634146341463,4.497073170731707,28.58975609756098,0.1858536585365853,84.70560975609756,1550.0,3222.1463414634145,11.059,Fe-based,Ca7.62La2.38Pt3Fe10As18,26.0
-4.348469496984732,269.0,2.0954198473282446,2.15267175572519,76.80419847328244,0.1526717557251908,89.49683511450384,1.429,1324.4274809160306,11.03,cuprates,Y1Sr2Cu2.75W0.25O7.1,51.0
-4.185930691735504,130.4,2.0,2.079428117553614,93.78467037331214,0.1588562351072279,99.98110929308976,1.429,1191.0246227164416,10.004,cuprates,Y1Ba2Cu3O6.59,60.55
-4.628064568241617,118.0,4.195471481799943,2.3023789051304098,111.721954714818,0.0,61.837592032100886,1.429,1388.5067354542853,10.727,cuprates,La1Nd0.89Ce0.11Cu1O3.978,19.8
-3.961044713645833,132.3,2.083333333333333,2.4166666666666665,100.56833333333331,0.1666666666666666,104.8255,1.429,1308.3333333333333,10.004,cuprates,Nd1Ba2Cu3S1O5,56.0
-4.604145481907143,142.0,3.7178571428571434,2.2728571428571427,108.32121428571428,0.0157142857142857,60.90984285714285,1.429,1384.071428571429,11.03,Fe-based,La1.89Sr0.11Cu0.995Fe0.005O4,14.7
-5.53288282741,163.0,2.774,4.722,10.396000000000004,0.2,92.5948,1550.0,2493.8,11.871,Fe-based,Ca1Fe1.87Co0.13As2,17.2
-4.003967820612803,130.4,1.8594847775175647,2.0624512099921937,95.28423106947696,0.1717408274785324,101.07267712724436,1.429,1193.2084309133493,10.004,cuprates,Lu0.8Ca0.2Ba2Cu3O6.81,52.0
-3.526388478773496,130.4,1.1869918699186992,2.0,70.36829268292682,0.2439024390243902,85.27029430894308,1.429,1247.9674796747968,10.004,cuprates,Hg1Ba2Ca1Cu2O6.3,100.0
-4.602914439858701,118.0,4.352603643666619,2.308420599627026,111.69245445416726,0.0,62.20869967006168,1.429,1389.3989384593317,10.727,cuprates,Nd1.65Sm0.2Ce0.15Cu1O3.971,21.6
-4.194680013603846,130.4,2.055384615384616,2.0907692307692307,94.04046153846151,0.1538461538461538,91.84613846153844,1.429,1174.7692307692307,10.004,cuprates,Y1Ba2Cu2.82Ga0.18O7,79.24
-4.583528779705882,148.0,3.235294117647059,2.323529411764706,88.68235294117648,0.1176470588235294,52.69905882352941,1.429,1705.8823529411766,10.727,cuprates,Nd1.5Ce0.5Sr2Cu2Nb1O10,22.1
-4.02645253206875,123.0,2.030625,2.288125,81.67875,0.149375,85.70570000000001,1.429,1266.9375,11.03,cuprates,Pb2Sr2Y0.61Ca0.39Cu3O8,77.0
-4.226634839372595,130.4,2.069284064665127,2.0846805234796,96.02686682063126,0.1462663587374903,96.8729119322556,1.429,1175.9045419553504,10.004,cuprates,Y1Ba1.9La0.1Cu3O6.99,90.675
-5.404349874433,176.9,2.84,4.52,42.796,0.1,65.358,856.0,3188.0,10.004,Fe-based,Ba0.5K0.5Fe1.7Co0.3As2,13.56
-4.653586793357143,118.0,4.371428571428572,2.307142857142857,110.38571428571429,0.0,62.06351428571429,1.429,1371.4285714285716,10.727,cuprates,Nd1.65Y0.2Ce0.15Cu1O4,17.3
-4.570494450307143,152.0,3.5957142857142856,2.2642857142857142,105.21171428571428,0.03,58.336842857142855,1.429,1382.7142857142858,11.03,cuprates,La1.79Sr0.21Cu0.94Ni0.06O4,28.3
-4.121815205415627,130.4,1.9251870324189528,2.074812967581047,90.28536990856192,0.1745635910224438,106.14234596841229,1.429,1214.0482128013298,10.004,cuprates,Y0.9Ca0.1Ba2Cu3O6.03,19.8
-4.137953108197227,130.4,2.0770416024653318,2.0770416024653318,97.13235747303544,0.1540832049306625,96.8040409861325,1.429,1189.5223420647148,10.004,cuprates,Y0.5Pr0.5Ba2Cu3O6.98,21.9
-5.690179942662338,148.0,4.597402597402597,4.077922077922079,70.37272727272727,0.0,37.38371168831169,1.429,2318.181818181818,11.059,Fe-based,La1Fe1As1O0.85,25.76666667
-4.201843045838546,130.4,2.0,2.0772141147401744,95.10355184927803,0.154428229480349,97.2016599027102,1.429,1171.762798239518,10.004,cuprates,Y1Ba2Cu3O6.951,91.19
-3.707214348462193,220.4,1.2903225806451613,2.064516129032258,72.48709677419353,0.2419354838709677,86.67607741935483,1.429,1277.4193548387098,10.004,cuprates,Hg0.8Mo0.2Ba2Ca1Cu2O6.4,127.0
-3.9691316267741934,109.0,1.7311827956989243,2.5376344086021505,78.08924731182796,0.1792114695340501,38.122507526881726,1.429,2023.2974910394264,11.03,cuprates,Bi2Sr2Cu1O6.16,10.0
-4.166415225229751,170.4,1.8831775700934577,2.07398753894081,91.7117601246106,0.1713395638629283,97.3706398753894,1.429,1174.454828660436,10.004,cuprates,Y0.8Ca0.2Ba2Cu2.85Co0.15O6.84,86.0
-8.511718727625,112.0,6.2875,4.7125,98.8,0.0,57.4875,7310.0,7015.0,14.32,low-Tc,In0.15Nb3Sn0.85,18.26
-8.548393022656251,112.0,6.2625,4.7375,101.1,0.0,56.6,5904.0,7003.75,14.32,low-Tc,Nb3Ga0.05Sn0.95,18.3
-8.532718097650001,124.0,6.5,4.5,82.71000000000001,0.0,99.582,2700.0,6790.0,14.32,low-Tc,Nb2.94Ta0.06Al1,17.7
-4.652500518713799,112.0,3.845542305508234,2.283929585462805,111.99721749006248,0.0,60.91444713231119,1.429,1380.1817149346962,11.059,cuprates,La2Cu1O4.044,34.0
-3.367295521898962,130.4,1.1353754940711462,2.0,73.15286561264821,0.2470355731225296,55.24151067193676,1.429,1389.3280632411063,10.004,cuprates,Hg1Ba2Cu1O4.096,95.6
-8.815303425555555,31.4,3.8571428571428568,3.952380952380952,118.6868253968254,0.0,2.4174603174603178,1532.0,761.9047619047619,24.383,low-Tc,Cs1Rb2C60,31.0
-4.969346014576188,166.9,3.0081967213114758,5.19672131147541,97.02573770491804,0.0,46.49590163934426,856.0,4396.311475409837,16.18,Fe-based,Tl0.54K0.46Fe1.88Se2,30.4
-5.6692535685,298.0,4.475,3.925,76.175,0.0,37.66185,1.429,2442.5,11.059,Fe-based,La1Fe0.9Ir0.1As1O1,10.9
-8.4947417051875,94.0,6.5075,4.4925,82.905,0.0,99.29250000000002,2700.0,6803.5,13.13,low-Tc,Nb0.7425Zr0.0075Al0.25,17.4
-3.839471213,112.0,1.85,2.672222222222222,66.26666666666667,0.2055555555555555,47.40517777777777,1.429,2374.4444444444443,11.03,cuprates,Bi1.95Sr1.85La0.2Cu1O4,27.0
-4.195294736439452,130.4,1.99009900990099,2.0662604722010665,95.05437928408226,0.1523229246001523,95.879314166032,0.0899,1157.6542269611575,10.004,cuprates,Y1Ba2Cu3H0.13O7,93.5
-4.471122482,282.0,2.707142857142857,2.4642857142857144,85.24285714285713,0.1428571428571428,67.27137142857143,1.429,1729.2857142857142,11.03,cuprates,Ru0.9Ir0.1Sr2Gd1Cu2O8,22.0
-4.123650899089518,130.4,2.252486610558531,2.0994644223412395,93.75493496557,0.1415455241009946,107.7659156847743,1.429,1161.0558530986991,10.004,cuprates,Ca0.85Ce0.15Ba1La1Cu3O7.07,52.4
-8.183147315833335,209.0,5.0,5.666666666666667,60.56666666666666,0.0,46.745,1823.0,5233.333333333333,14.925,low-Tc,Hf1Ru1P1,11.79666667
-8.213386224999999,127.0,5.918367346938775,3.7142857142857135,74.9938775510204,0.0,10.142857142857142,2260.0,1418.3673469387754,12.24,low-Tc,Y1.8Cr0.2C2.9,12.4
-3.870017302444445,109.0,1.9833333333333327,2.683333333333333,68.68888888888888,0.1944444444444444,47.61595555555555,1.429,2375.555555555556,10.727,cuprates,Bi1.95Sr1.75Nd0.3Cu1O4,30.0
-8.323054973125,0.0,6.5,4.5,79.25,0.0,50.425,5904.0,7075.0,14.32,low-Tc,Ga0.25Nb0.75,20.0
-4.166572560843138,130.4,2.031372549019608,2.0784313725490198,95.1627450980392,0.1568627450980392,98.65607450980391,1.429,1190.1960784313726,10.004,cuprates,Y0.8Pr0.2Ba2Cu3O6.75,41.5
-4.182769390703246,130.4,2.0,2.077279752704791,86.1,0.1545595054095827,96.1349115919629,1.429,1226.4296754250386,10.004,cuprates,Y1Ba1Sr1Cu3O6.94,79.0
-3.922368723301514,123.0,1.6050032916392365,2.394996708360764,73.74647794601711,0.1974983541803818,67.60961198156681,1.429,1750.8229098090846,11.03,cuprates,Bi2Sr2Ca1Cu2O8.19,89.26666667
-6.37023214139,287.0,3.333333333333333,3.1666666666666665,74.71666666666667,0.0,41.61666666666667,2260.0,1766.6666666666663,11.929,low-Tc,Er1Ni2B2C,11.0
-3.8635305827,130.4,1.3333333333333333,2.06,95.64,0.14,112.16354666666666,1.429,1206.6666666666667,10.004,cuprates,Yb0.9Ca0.1Ba1.2Sr0.8Cu4O8,84.0
-9.11783487695,0.0,4.989999999999999,4.97,45.981,0.0,26.8654042,1.251,4650.0,14.32,low-Tc,Nb1N0.98O0.02,17.7
-3.95257218542634,27.9,1.898,2.502,106.09528,0.102,13.65624,1.429,2440.2,10.004,low-Tc,Ba0.51K0.49Bi1O3,17.2
-3.9252154629320297,123.0,1.6063508725888993,2.393649127411101,73.97626295761711,0.1968245637055504,67.37986555570134,1.429,1746.555570135153,11.03,cuprates,Bi2Sr2Ca1Cu2O8.242,73.9
-5.477701203332858,5.199999999999999,3.571428571428571,4.714285714285714,119.47142857142858,0.0,26.63853714285714,1.251,1242.857142857143,13.13,low-Tc,Na0.5Zr1N1Cl1,15.0
-3.769039520346154,130.4,1.7384615384615385,2.0846153846153843,78.06923076923076,0.2230769230769231,82.14090769230769,1.429,1481.5384615384614,10.004,cuprates,Tl1Ba2Ca0.9Gd0.1Cu2O7,91.8
-4.0861633489742575,112.0,2.03967204443269,2.551000617120691,85.56795380410827,0.1454641629198624,37.84423152605131,1.429,1989.024067706956,11.03,cuprates,Bi1.95Sr1.65La0.4Cu1O6.343,26.5
-4.080391654128582,130.4,2.5112316034082105,2.081332300542215,98.63679318357862,0.1549186676994577,97.04630007745934,1.429,1210.6893880712626,10.004,cuprates,Gd0.95Hf0.05Ba2Cu3O6.91,86.9
-3.96578790617306,27.9,1.882,2.518,104.48952,0.118,12.31064,1.429,2361.8,10.004,low-Tc,Ba0.59K0.41Bi1O3,31.0
-4.590450417446429,118.0,4.082857142857143,2.307142857142857,111.8142857142857,0.0,61.126442857142855,1.429,1385.7142857142858,10.851,cuprates,Sm1.665Gd0.185Ce0.15Cu1O4,13.0
-9.47437634,0.0,7.4,4.6,77.6,0.0,41.3,6511.0,6320.0,13.13,low-Tc,Nb0.6Zr0.4,10.525
-7.601660216200001,40.0,6.5,4.5,45.245,0.0,34.5016,5904.0,3094.3,14.65,low-Tc,V2.802Ta0.198Ga1,12.3
-4.2466196460947,130.4,2.637127135823921,2.115841297422531,90.30938314509122,0.1737619461337967,26.99078835794961,1.429,1096.5826817260354,10.004,cuprates,La2.1Gd0.7Ca1.4Ba2.8Cu0.7O16.471,79.0
-3.7088990031875,123.0,1.475,2.3375,57.1625,0.25,102.7581125,1.429,1655.0,11.03,cuprates,Bi1.4Pb0.6Sr2Ca2Cu3O7,108.5
-8.182763131489361,21.0,5.97872340425532,3.723404255319149,70.25744680851065,0.0,12.8,2260.0,1006.3829787234042,11.504,low-Tc,Y1.3Th0.7C2.7,16.8
-4.992927297155475,166.9,3.173553719008265,5.276859504132232,96.8326446280992,0.0,43.7702479338843,856.0,4390.702479338843,16.18,Fe-based,Tl0.75K0.25Fe1.84Se2,29.8
-3.3849184028553663,130.4,1.1463414634146345,2.0,74.01463414634148,0.2439024390243902,54.54427804878049,1.429,1378.0487804878048,10.004,cuprates,Hg1Ba2Cu1O4.2,94.2
-5.494838571533,216.9,2.9000000000000004,4.74,41.756,0.1,64.906,856.0,3242.0,10.004,Fe-based,Ba0.5K0.5Fe1.9Ru0.1As2,37.14
-3.937987415615385,131.7,1.9692307692307691,2.0769230769230766,99.12307692307692,0.1538461538461538,96.53936923076922,1.429,1207.6923076923078,10.004,cuprates,Eu0.6Pr0.4Ba2Cu3O7,37.8
-4.927462391149344,166.9,2.602620087336245,5.126637554585153,102.91004366812226,0.0,49.96419213973799,856.0,4421.834061135371,16.18,Fe-based,K0.8Fe1.78Se2,32.0
-4.104340556854838,130.4,1.8548387096774197,2.064516129032258,90.54354838709676,0.1774193548387097,104.45736774193549,1.429,1183.8709677419354,10.004,cuprates,Y0.8Ca0.2Ba2Cu3O6.4,52.6
-3.8106717010384616,130.4,1.984615384615385,2.1,81.23846153846154,0.2076923076923077,79.22706153846154,1.429,1506.1538461538462,10.004,cuprates,Tl1Ba2Ca0.7Gd0.3Cu2O7,81.25
-5.4147044928,158.0,2.72,4.5600000000000005,10.48,0.2,54.370000000000005,2630.0,2864.0,11.03,Fe-based,Sr1Fe1.6Co0.4As2,12.9
-5.582278364596734,148.0,4.483417085427135,3.980904522613065,76.3854271356784,0.0,36.24751055276382,1.429,2280.0251256281413,11.059,Fe-based,La1Fe0.991Zn0.009As1F0.08O0.9,15.6
-3.9323016864349833,123.0,1.6097053275222797,2.3902946724777205,74.54825343134065,0.1951473362388603,66.80797113120407,1.429,1735.9331295127824,11.03,cuprates,Bi2Sr2Ca1Cu2O8.373,47.2
-4.357925338400492,160.4,2.0895455563017684,2.194015371987165,93.83337810611148,0.1492425938362808,84.3712429967913,1.429,1146.220431311096,10.004,Fe-based,Y1Ba2Cu2.6Fe0.4O7.401,82.0
-4.0466515842222215,130.4,2.7777777777777777,2.2222222222222223,85.62222222222222,0.1111111111111111,52.21422222222223,1.429,1821.111111111111,10.004,cuprates,Tl1Ba0.3Sr0.7La1Cu1O5,30.0
-5.650253650454545,148.0,5.116883116883117,4.077922077922079,70.37272727272727,0.0,37.12397142857143,1.429,2318.181818181818,10.551,Fe-based,Pr1Fe1As1O0.85,48.2
-4.264853582802441,112.0,2.6992230854605994,2.244173140954495,96.00011098779132,0.0887902330743618,70.97821021087681,1.429,1306.8812430632631,11.03,cuprates,Pb0.5Cu0.5Sr0.8La1.2Cu1O5.01,38.7
-5.50622965254,170.4,2.756,4.668,32.024,0.2,56.6312,3510.0,2677.2,10.004,Fe-based,Ba1Fe1.78Co0.22As2,16.23
-8.299649513087502,100.0,6.0875,4.4175,79.5375,0.0,89.54250000000002,2700.0,6924.25,14.32,low-Tc,Nb3Al0.67Zn0.33,17.3
-4.186579188893112,130.4,1.9995249406175772,2.0791765637371338,93.87832145684877,0.1583531274742676,99.52991781472684,1.429,1189.0261282660333,10.004,cuprates,Y1Ba2Cu2.994Zn0.006O6.63,60.0
-4.561295865142857,130.4,3.628571428571429,2.257142857142857,108.9,0.0285714285714285,61.52137142857143,1.429,1362.857142857143,10.004,cuprates,La1.6Nd0.2Ba0.2Cu1O4,11.0
-4.587915799870874,118.0,4.338593974175035,2.308464849354376,111.68823529411765,0.0,61.3051044476327,1.429,1389.5265423242467,10.851,cuprates,Sm1.45Gd0.4Ce0.15Cu1O3.97,19.2
-3.17243088875,123.0,1.25,2.75,13.2125,0.375,128.133425,1.429,2875.0,11.03,cuprates,Bi2Sr2Ca1Cu2O,87.0
-5.292462405733,166.9,2.78,4.54,43.808,0.1,77.00200000000001,856.0,3114.0,10.004,Fe-based,Ba0.5K0.5Fe1.8Cu0.2As2,11.83
-5.6169437544062495,148.0,4.4875,3.9875,75.36125,0.0,35.98885625,1.429,2262.5,11.059,Fe-based,La1F0.05Fe1As1O0.95,26.0
-8.469688536625,94.0,6.5,4.5,82.45,0.0,89.70500000000001,2700.0,6895.0,14.32,low-Tc,Nb3Al0.8Ga0.2,18.54
-4.148009313042308,130.4,2.066153846153846,2.0769230769230766,96.93076923076922,0.1538461538461538,96.68083076923077,1.429,1185.7692307692307,10.004,cuprates,Y0.57Pr0.43Ba2Cu3O7,22.0
-4.585308100100486,112.0,3.6571428571428575,2.27,106.66242857142856,0.0228571428571428,60.50608571428572,1.429,1383.8571428571431,11.03,cuprates,La1.84Sr0.16Cu0.99Mn0.01O4,30.4
-4.116271948404669,130.4,1.8832684824902723,2.0661478599221788,91.54007782101166,0.1673151750972762,96.77055953307394,1.429,1168.8715953307396,10.004,cuprates,Y0.85Ca0.15Ba2Cu2.85Zn0.15O6.85,43.0
-6.847788183056667,287.0,4.5,3.5,97.81666666666666,0.0,35.733333333333334,2260.0,4216.666666666667,12.24,low-Tc,Y1Pt2B2C1,10.5
-4.6096709765,118.0,4.371428571428572,2.307142857142857,111.8142857142857,0.0,61.9578,1.429,1385.7142857142858,10.727,cuprates,Nd1.65La0.2Ce0.15Cu1O4,21.2
-4.270251995063521,112.0,2.635208711433757,2.2722323049001814,95.10181488203268,0.0907441016333938,75.43781742286752,1.429,1511.7967332123412,11.03,cuprates,Bi0.5La1.5Sr1Cu2O6.02,28.0
-8.602755212804633,94.0,6.549848942598188,4.523665659617321,83.58509566968782,0.0,95.75035246727091,2700.0,6912.185297079556,13.13,low-Tc,Al0.23Nb0.75Zr0.013,18.3
-4.8794451865625,161.7,2.7625,4.5375,13.225,0.2125,88.07125,1550.0,2785.0,11.245,Fe-based,Ca0.85Eu0.15Fe1As2,12.2
-5.4538415765,167.5,3.6,5.1,50.089,0.0,59.29,1532.0,3070.0,11.245,Fe-based,Rb1Eu1Fe4As4,36.5
-4.326751760332829,130.4,2.3403933434190622,2.1134644478063542,99.89727685325263,0.113464447806354,95.0439204236006,1.429,1188.3509833585476,10.004,cuprates,Y1Ba1.5La0.5Cu3O7.22,36.6
-3.897385946997909,143.0,1.5580543933054396,2.295502092050209,70.70251046025103,0.2092050209205021,85.73473263598328,1.429,1514.6443514644352,11.03,cuprates,Bi1.6Pb0.35V0.05Sr2Ca2Cu3O10.12,103.7
-4.2035913981192365,160.4,2.20995486951403,2.116423572503107,97.03230427104457,0.1308130028124795,100.20508068546016,1.429,1184.675256720518,10.004,Fe-based,La2.5Y0.5Ca1Ba3Cu6.86Fe0.14O16.578,77.0
-3.887505144627039,130.4,1.5571095571095572,2.0777000777000776,98.6990675990676,0.1554001554001554,98.66488251748252,1.429,1214.8407148407146,10.004,cuprates,Yb0.7Pr0.3Ba2Cu3O6.87,67.2
-3.7539646451357145,123.0,1.5342857142857145,2.107142857142857,65.58814285714286,0.2142857142857142,103.35227142857144,1.429,1404.142857142857,11.03,cuprates,Tl0.5Pb0.5Sr2Ca1Cu2.98Zn0.02O7,71.0
-4.591543393196429,112.0,3.710714285714285,2.2678571428571423,107.92142857142856,0.0178571428571428,61.16047857142857,1.429,1383.9285714285716,10.727,cuprates,La1.775Nd0.1Sr0.125Cu1O4,27.0
-5.680558635149254,148.0,4.880597014925373,4.283582089552239,52.680597014925375,0.0,42.91448507462687,0.0899,2537.313432835821,11.059,Fe-based,La1Fe1As1H0.35,29.0
-5.498987693521249,148.0,4.9615,3.9615,80.22065,0.0,35.732629249999995,1.429,2288.5,10.551,Fe-based,Pr1Fe1As1F0.154O0.846,46.4
-5.49351400704,170.4,2.752,4.728,32.088,0.2,56.012,3510.0,2622.4,10.004,Fe-based,Ba1Fe1.88Ni0.12As2,18.6
-7.623465493975,0.0,6.556,4.556,45.338,0.0,32.897800000000004,5904.0,3067.0000000000005,14.65,low-Tc,Ga0.222V0.778,12.3
-8.78001267125,142.0,6.25,4.75,97.75,0.0,57.4,7310.0,6500.0,14.32,low-Tc,Nb2.5Ta0.5Sn1,17.6
-4.168005552497279,112.0,2.424374319912949,2.228509249183896,89.67671381936887,0.1196953210010881,65.28844461371054,1.429,1291.0772578890096,11.03,cuprates,Pb0.6Cu0.4Sr1.1La0.9Cu1O5.19,25.0
-4.5329092849875,163.0,1.9825,3.4475,5.254999999999999,0.25,82.94187500000001,0.0899,1747.75,11.871,Fe-based,Ca1Fe0.93Co0.07As1H1,23.0
-4.614640470656277,112.0,3.755790677723764,2.274521018015442,109.295596225336,0.0114383757506434,61.23397134686874,1.429,1385.3302830998,11.03,cuprates,La1.92Sr0.08Cu1O3.994,20.3
-3.908740643986348,131.7,1.8775260257195348,2.072043514282627,100.96455819314866,0.1440870285652534,104.887687453622,1.429,1198.8220885414792,10.004,cuprates,Eu1.6Pr0.4Ba4Cu7O14.761,63.0
-5.092427809946667,309.0,3.633333333333333,2.6666666666666665,-30.426666666666662,0.2333333333333333,70.485,535.0,1710.0,15.035,low-Tc,Mg0.7Al0.15Li0.15B2,28.55
-4.0655484283281496,130.4,2.0777604976671853,2.0777604976671853,98.66609642301712,0.1555209953343701,97.8331542768274,1.429,1215.3965785381026,10.004,cuprates,Nd1Ba2Cu3O6.86,78.6
-4.024869276653831,130.4,2.4565075618769603,2.072202726623397,88.60784137138599,0.1607092947423993,97.0954177634235,1.429,1259.9142883761374,10.004,cuprates,Gd0.93Ca0.07Ba1Sr1Cu3O6.8804,53.5
-4.046174228076923,130.4,2.5384615384615383,2.0769230769230766,90.2,0.1538461538461538,95.18475384615384,1.429,1261.5384615384617,10.004,cuprates,Gd1Ba1Sr1Cu3O7,82.0
-4.599246250771429,118.0,4.717142857142857,2.307142857142857,111.8142857142857,0.0,61.731657142857145,1.429,1385.7142857142858,10.727,cuprates,Nd1.48Gd0.37Ce0.15Cu1O4,18.0
-4.2058526824,130.4,2.072,2.088,94.26,0.152,100.659848,1.429,1202.4,10.004,cuprates,Y1Ba1.9La0.1Cu3O6.5,32.9
-8.349875554825,94.0,6.5675,4.4325,78.11999999999999,0.0,97.3785,2700.0,6364.0,13.58,low-Tc,Nb2.73Ti0.27Al1,11.5
-3.1008431495,123.0,1.1,2.6,6.799999999999997,0.4,162.60673999999997,1.429,2600.0,11.03,cuprates,Bi2Sr2Ca2Cu3O1,114.0
-6.769362329028333,312.3,3.9444444444444446,5.388888888888888,132.29777777777778,0.0,54.31955555555556,1960.0,2633.333333333333,14.632,low-Tc,B3Mo6S8Sn1,15.0
-4.378100722441861,269.0,2.116279069767442,2.170542635658915,75.5813953488372,0.1550387596899224,90.00039224806201,1.429,1348.062015503876,11.03,cuprates,Y1Sr2Cu2.7W0.3O6.9,26.0
-4.064968157708979,130.4,1.9226006191950464,2.0773993808049536,98.86315789473684,0.1547987616099071,97.13238452012384,1.429,1212.074303405573,10.004,cuprates,Sm1Ba2Cu3O6.92,90.0
-4.174953600487038,130.4,1.992930086410055,2.0785545954438334,93.46865671641793,0.1571091908876669,96.86956810683424,1.429,1186.2529457973292,10.004,cuprates,Y1Ba2Cu2.91Zn0.09O6.73,25.0
-8.762254145435003,112.0,6.392,4.724,97.29,0.0,65.5544,2700.0,7192.3,14.32,low-Tc,Nb77.9Sn11.1Al5.5Ge5.5,13.0
-4.044458225314976,130.4,2.126782884310618,2.091125198098257,96.79770206022188,0.1584786053882725,95.40492773375594,1.429,1233.755942947702,10.004,cuprates,Nd1Ba2Cu2.85Ga0.15O6.62,23.0
-5.2067869671428575,99.0,3.571428571428571,2.4285714285714284,94.88571428571429,0.0,18.509942857142857,1.429,1342.857142857143,13.58,low-Tc,Li1Ti2O4,11.87272727
-9.186508733316062,0.0,5.072538860103626,5.0,46.36787564766839,0.0,27.836353056994817,1.251,4800.518134715026,14.32,low-Tc,N0.93Nb1,13.3
-5.3188761037915,163.7,4.05,3.85,82.505,0.0,42.354875,1.429,2170.0,11.059,Fe-based,La0.8Na0.2Fe1As1F0.2O0.8,23.02
-3.933398579276316,123.0,1.6052631578947367,2.3947368421052637,74.26447368421051,0.1973684210526315,75.32070263157894,1.429,1690.7894736842106,11.03,cuprates,Bi2Sr1.4Ca1.6Cu2O8.2,81.1
-6.694263857408889,332.0,4.555555555555555,4.333333333333333,70.88888888888889,0.0,80.4888888888889,2460.0,4788.888888888889,13.888,low-Tc,Lu1Rh4B4,10.093625
-4.214543690943334,130.4,1.9886666666666664,2.0733333333333333,99.9946,0.1266666666666666,109.31328,1.429,1153.8666666666666,10.004,cuprates,Y1Ba1.9La0.1Cu3.93Zn0.07O8,17.8
-4.109657273803279,170.4,1.5,2.09672131147541,96.66704918032788,0.1639344262295082,80.75264557377051,1.429,1227.5409836065571,10.004,cuprates,Er1Ba2Cu2.28Co0.18O6.74,34.0
