GSenergy_pa_composition_average,BulkModulus_difference,Density_min_value,NUnfilled_composition_average,valence_composition_average,IsAlkalineEarth_composition_average,HHIr_composition_average,Polarizability_min_value,IsHexagonal_composition_average,Density_arithmetic_average,group,mat,ln(Tc)
-4.150355581497696,130.4,1.429,2.345622119815668,2.1036866359447006,0.1267281105990783,1228.110599078341,0.802,0.1036866359447004,4860.35725,cuprates,Nd1.35Ba1.65Cu3O7.02,3.580737295
-8.821484135312344,26.7,1.251,3.84375,3.875,0.0,500.0,1.1,0.953125,1076.417,low-Tc,Na3N1C60,2.687847494
-2.821087943434848,36.4,3510.0,1.876684972541188,3.127808287568647,0.4992511233150274,2580.129805292062,0.4,0.0,8210.0,low-Tc,Ba1Pb0.75Bi0.253,2.525728644
-3.9140056626255695,27.9,1.429,1.906832298136646,2.5072463768115942,0.093167701863354,2569.35817805383,0.4,0.0,3536.85725,low-Tc,Ba0.45K0.55Bi1O2.83,2.941803932
-5.601718945171794,148.0,1.429,3.5384615384615388,4.307692307692308,0.0,2294.871794871795,0.802,0.2564102564102564,5455.35725,Fe-based,Tb1Fe1As1O0.9,3.126760536
-5.506661974031999,170.4,3510.0,2.7616,4.7424,0.2,2621.92,4.31,0.0,6504.75,Fe-based,Ba1Fe1.904Ni0.096As2,2.998229154
-8.670132795625001,142.0,7310.0,6.25,4.75,0.0,6750.0,7.06,0.0,10843.333333333332,low-Tc,Nb2.75Ta0.25Sn1,2.879198457
-10.10645671225,337.0,2260.0,4.95,5.05,0.0,2800.0,1.67,0.55,11186.666666666668,low-Tc,C1Mo0.9Re0.1,2.624668592
-4.108705653488821,160.4,1.429,1.497301464919044,2.132613723978412,0.1542020046260601,1209.791827293755,-5.8166666667,0.0817270624518118,6085.238166666667,Fe-based,Er1Ba2Cu2.76Zn0.06Fe0.18O6.97,3.218875825
-8.47723363859375,112.0,5904.0,6.3375,4.6625000000000005,0.0,7026.25,7.06,0.0,7261.333333333333,low-Tc,Nb3Sn0.65Ga0.35,2.803360381
-4.429190457215767,287.0,1.429,1.6744444444444446,2.2144444444444447,0.2222222222222222,1178.3333333333333,0.802,0.1033333333333333,3254.2858,cuprates,Sr2Cu1C0.93B0.07O5,3.135494216
-3.5711723270454545,123.0,1.429,1.5454545454545454,1.945454545454545,0.2363636363636363,1376.3636363636365,0.557,0.0363636363636363,3352.1874999999995,cuprates,Sr2Nd0.4Ca0.6Cu2F1O5,4.318820559
-5.552341030499999,161.7,1550.0,3.5,4.9,0.1,2620.0,4.31,0.0,5098.75,Fe-based,Eu0.5Ca0.5Fe2As2,3.17805383
-3.8012607191076926,123.0,1.429,1.7,2.127692307692308,0.2184615384615384,1397.3846153846157,0.802,0.0507692307692307,6185.918428571429,cuprates,Tl0.5Pb0.5Sr1.84Nd0.16Ca1Cu2O7,4.624972813
-8.523759256000002,94.0,2700.0,6.48,4.5200000000000005,0.0,6868.0,5.84,0.0,5531.0,low-Tc,Nb0.75Al0.23Ge0.02,2.954910279
-5.4919095901,163.0,1550.0,2.74,4.62,0.2,2538.0,4.31,0.06,6012.75,Fe-based,Ca1Fe1.7Co0.3As2,2.379546134
-4.4458663821428575,342.0,1.429,2.7,2.4714285714285715,0.1428571428571428,1721.428571428571,0.802,0.1285714285714285,7378.738166666666,cuprates,Ru0.8Rh0.2Sr2Gd1Cu2O8,2.557227311
-4.200559391526666,130.4,1.429,1.9653333333333332,2.0746666666666664,0.1333333333333333,1149.8666666666668,0.802,0.0666666666666666,4561.4858,cuprates,Y1Ba2Cu3.88Ga0.12O8,4.297285406
-4.135855257207031,130.4,1.429,2.0703125,2.078125,0.15625,1197.265625,0.802,0.078125,4708.685799999999,cuprates,Y0.55Pr0.45Ba2Cu3O6.8,3.157000421
-5.452364262,168.4,1879.0,2.9000000000000004,4.7,0.1,2990.0,4.31,0.0,4747.5,Fe-based,Ba1Cs1Fe4As4,3.258096538
-5.5335004193125,148.0,1.429,4.1625,3.9625,0.0375,2246.25,0.802,0.2125,4475.685799999999,Fe-based,La0.85Sr0.15Fe1As1O1,3.234749174
-5.53134538552,163.0,1550.0,2.776,4.764,0.2,2461.2,4.31,0.0,6014.75,Fe-based,Ca1Fe1.94Ni0.06As2,2.708050201
-4.462831507714327,160.4,1.429,2.155740136458024,2.281815485019282,0.1483239394838326,1140.017798872738,0.802,0.0741619697419163,4955.4858,Fe-based,Y1Ba2Cu2.3Fe0.7O7.484,4.094344562
-3.842239829,123.0,1.429,1.5428571428571427,2.057142857142857,0.2285714285714285,1100.0,0.802,0.0,3160.2858,cuprates,Al1Sr2Ca2Cu3O9.5,4.234106505
-4.184578743410959,130.4,1.429,2.257534246575342,2.1095890410958904,0.1205479452054794,1223.2876712328766,0.802,0.1095890410958904,4865.5715,cuprates,La1.9Er0.1Ba2Ca0.2Cu4.2O9.85,2.890371758
-8.813577892777777,31.4,1532.0,3.8571428571428568,3.9047619047619047,0.0,761.9047619047619,1.67,0.9523809523809524,1890.3333333333333,low-Tc,Cs2Rb1C60,3.496507561
-5.687215529324323,148.0,1.429,8.216216216216216,4.4324324324324325,0.0,2391.891891891892,0.802,0.0,5072.85725,Fe-based,Ce1Fe1As1O0.7,3.693866996
-3.4651237613125003,123.0,1.429,2.025,2.85,0.3375,2953.75,0.4,0.1,4558.904833333334,cuprates,Bi4Sr3Ca2.4Y0.6Cu4OY,4.378269586
-4.131440127399846,130.4,1.429,2.084745762711864,2.0770416024653318,0.1540832049306625,1191.4483821263482,0.802,0.0770416024653312,4708.685799999999,cuprates,Y0.45Pr0.55Ba2Cu3O6.98,2.312535424
-3.92122682995,123.0,1.429,1.6733333333333331,2.4066666666666667,0.1966666666666666,1772.0,0.4,0.0,4928.404833333334,cuprates,Bi2Sr2Ca0.95Ce0.05Cu2O8,4.382026635
-5.333081341113333,275.0,1738.0,4.166666666666667,2.833333333333333,0.1666666666666666,1583.3333333333333,3.03,0.1666666666666666,2299.333333333333,low-Tc,Mg0.5Al0.5B2,2.557227311
-4.150456953699219,170.4,1.429,1.8546875,2.07109375,0.175,1173.125,0.802,0.07109375,4558.904833333334,cuprates,Y0.76Ca0.24Ba2Cu2.85Co0.15O6.8,4.454347296
-4.018803788199071,130.4,1.429,1.4438419829589464,2.0774593338497285,0.1549186676994577,1218.2029434546862,-5.8166666667,0.09140201394268,5727.4858,cuprates,Er1Ba2Cu2.82Zn0.18O6.91,3.912023005
-5.605538118231251,159.0,0.0899,4.2225,3.9725,0.0,2299.5,0.666793,0.0275,3796.4198166666665,Fe-based,Sm1Fe1As0.77P0.23H0.11O0.89,3.33220451
-4.1648214133591335,130.4,1.429,2.0,2.0773993808049536,0.1547987616099071,1184.984520123839,0.802,0.0773993808049535,4609.8858,cuprates,Y0.7La0.3Ba2Cu3O6.92,4.418840608
-3.59000898674319,130.4,1.429,1.2024539877300615,2.0,0.2453987730061349,1187.116564417178,0.802,0.0,5503.0858,cuprates,Hg1Ba2Ca2Cu3O8.3,4.894101478
-4.196172351567862,130.4,1.429,2.0,2.078003120124805,0.15600624024961,1178.6271450858037,0.802,0.078003120124805,4225.85725,cuprates,Y1Ba2Cu3O6.82,4.484696033
-4.2648818848214285,130.4,1.429,2.064285714285714,2.0785714285714283,0.1357142857142857,1127.142857142857,0.802,0.0785714285714285,4609.8858,cuprates,Y1Ba1.9La0.1Cu3O8,4.158883083
-4.051284674047619,130.4,1.429,2.0793650793650795,2.0793650793650795,0.1587301587301587,1230.15873015873,0.802,0.0793650793650793,4860.35725,cuprates,Nd1Ba2Cu3O6.6,2.63905733
-4.190101709545455,130.4,1.429,2.0,2.0770416024653318,0.1540832049306625,1208.0123266563944,0.802,0.0770416024653312,3906.6858,cuprates,Y1Ba1.3Sr0.7Cu3O6.98,4.436751534
-4.077212004625,163.0,1.696,1.95,3.425,0.25,2102.5,0.557,0.0,4812.1392,Fe-based,Ca1Fe0.9Ni0.1As1F1,2.734367509
-4.200270688283333,130.4,1.429,1.94,2.0666666666666664,0.1333333333333333,1148.3333333333337,0.802,0.0666666666666666,4708.685799999999,cuprates,Y0.95Pr0.05Ba2Cu4O8,4.343805422
-4.5851131052500005,130.4,1.429,3.678571428571429,2.2642857142857142,0.0214285714285714,1368.571428571429,0.802,0.2642857142857143,5117.4858,cuprates,La1.75Nd0.1Ba0.15Cu1O4,2.48490665
-4.114186923506751,130.4,1.429,1.857029388403495,2.063542494042891,0.1747418586179507,1173.5504368546467,0.802,0.0635424940428911,3690.6858,cuprates,Y0.8Ca0.2Ba2Cu3O6.59,4.209160237
-4.198783933338509,130.4,1.429,2.0,2.077639751552795,0.15527950310559,1175.4658385093169,0.802,0.077639751552795,4225.85725,cuprates,Y1Ba2Cu3O6.88,4.488917229
-7.9985150547,94.0,2700.0,6.340000000000001,4.34,0.0,6226.0,6.8,0.0,5635.0,low-Tc,Al0.33Nb0.67,2.602689685
-4.9975111446466665,275.0,1738.0,3.393333333333333,2.6733333333333333,0.3266666666666666,1526.6666666666663,3.03,0.3333333333333333,2394.333333333333,low-Tc,Mg0.98Sc0.02B2,3.663561646
-7.698547902333334,209.0,1823.0,5.0,5.633333333333333,0.0,5123.333333333334,3.63,0.6499999999999999,7144.5,Fe-based,Zr1Ru0.95Fe0.05P1,2.332143895
-5.41873991971519,148.0,1.429,4.215189873417721,3.962025316455696,0.0,2335.443037974684,0.557,0.0,4191.424999999999,Fe-based,Sm1Fe1As1F0.25O0.7,3.903990834
-4.0821525871153845,130.4,1.429,2.046153846153846,2.0769230769230766,0.1538461538461538,1207.6923076923078,0.802,0.0769230769230769,5043.4858,cuprates,La0.7Pr0.3Ba2Cu3O7,4.044804117
-4.68621491224915,132.0,1.429,3.8806689342403615,2.302579365079365,0.0,1390.802154195011,0.802,0.2834467120181406,5294.35725,cuprates,La2Cu0.955V0.045O4.056,3.688879454
-4.3612691218903805,189.0,1.429,2.123042505592841,2.173005219985086,0.1491424310216256,1346.6815809097689,0.802,0.0745712155108128,5260.685799999999,cuprates,Bi0Mo0.33Cu2.67Sr2Y1O7.41,3.496507561
-4.587713066642857,118.0,1.429,4.454285714285715,2.307142857142857,0.0,1385.7142857142858,0.802,0.0728571428571428,6172.8858,cuprates,Gd0.51Sm1.34Ce0.15Cu1O4,2.388762789
-4.3110537560271815,130.4,1.429,2.6973910851573333,2.13443683569298,0.1596437423854136,1129.332437087762,0.802,0.1344368356929798,4671.404833333334,cuprates,La2.9Gd0.3Ca0.6Ba3.2Cu0.3O16.503,4.060443011
-5.468726139586339,166.9,856.0,3.612,4.804,0.0,3181.8,4.31,0.0,4925.25,Fe-based,Eu0.51K0.49Fe2As2,3.481240089
-4.192941827453703,130.4,1.429,2.0,2.07716049382716,0.1543209876543209,1198.3024691358023,0.802,0.0771604938271604,3906.6858,cuprates,Y1Ba1.5Sr0.5Cu3O6.96,4.48863637
-8.465373741250001,112.0,5904.0,6.35,4.65,0.0,7030.0,7.06,0.0,7261.333333333333,low-Tc,Nb3Sn0.6Ga0.4,2.772588722
-3.904234388444445,109.0,1.429,2.094444444444444,2.694444444444444,0.1833333333333333,2376.6666666666665,0.4,0.0444444444444444,5668.2858,cuprates,Bi1.95Sr1.65Nd0.4Cu1O4,3.555348061
-2.734938750625,130.4,1.429,0.875,1.75,0.375,1725.0,0.557,0.0,3012.625,cuprates,Sr2BaCu1F2O2,3.828641396
-4.116728873591772,130.4,1.429,1.8575949367088609,2.0632911392405062,0.1740506329113924,1170.886075949367,0.802,0.0632911392405063,3690.6858,cuprates,Y0.8Ca0.2Ba2Cu3O6.64,4.394449155
-4.189743095612953,170.4,1.429,1.9190439475713184,2.0771010023130305,0.1657671549730146,1171.935235158057,0.802,0.07710100231303,4558.904833333334,cuprates,Y0.85Ca0.15Ba2Cu2.85Co0.15O6.97,4.454347296
-4.179184085416988,130.4,1.429,1.990733590733591,2.077220077220077,0.1544401544401544,1175.5212355212357,-5.8166666667,0.0864864864864864,4808.685799999999,cuprates,Y1Ba2Cu2.88Zn0.12O6.95,4.158883083
-4.05464243013747,130.4,1.429,1.9214454045561664,2.0785545954438334,0.1571091908876669,1222.702278083268,0.802,0.0,4946.10725,cuprates,Sm1Ba2Cu3O6.73,3.805550761
-5.0269161051,153.0,1550.0,3.82,4.62,0.19,2791.0,4.31,0.0,5707.4,Fe-based,Ca0.76Ce0.24Fe1As1.8Sb0.2,3.761200116
-4.210225215912699,130.4,1.429,2.071428571428571,2.0873015873015874,0.1507936507936507,1196.8253968253969,0.802,0.0873015873015873,4609.8858,cuprates,Y1Ba1.9La0.1Cu3O6.6,3.923951576
-4.240107662783743,130.4,1.429,2.138036809815951,2.0920245398773005,0.1380368098159509,1177.1472392638036,0.802,0.0920245398773006,4099.904833333334,cuprates,Y0.9Ca0.1Ba1.7La0.3Cu3O7.04,4.406719247
-4.250761684508012,160.4,1.429,2.022568269013767,2.105318588730912,0.1504551267584443,1153.7275257654403,0.802,0.0752275633792221,4955.4858,Fe-based,Y1Ba2Cu2.9Fe0.1O7.293,4.465908119
-4.623521318707143,130.4,1.429,3.772285714285714,2.2762857142857142,0.0094285714285714,1378.1714285714286,0.802,0.2762857142857143,4644.35725,cuprates,La1.934Ba0.066Cu1O4,3.117949906
-4.241423932867965,112.0,1.429,2.616883116883117,2.2489177489177488,0.0974025974025974,1288.961038961039,0.802,0.119047619047619,5807.4858,cuprates,Pb0.6Cu0.4Sr0.9La1.1Cu1O5.24,3.325036021
-6.36345985389,287.0,2260.0,4.5,3.1666666666666665,0.0,1766.6666666666663,1.67,0.3333333333333333,5867.25,low-Tc,Lu1Ni2B2C1,2.765102437
-4.218706593647509,170.4,1.429,1.8881226053639844,2.09272030651341,0.1793103448275862,1195.478927203065,0.802,0.0927203065134099,4558.904833333334,cuprates,Y0.76Ca0.34Ba2Cu2.55Co0.45O6.95,3.931825633
-4.08709298583141,130.4,1.429,2.0,2.076982294072363,0.1539645881447267,1146.651270207852,0.802,0.0769822940723633,4025.4858,cuprates,La1Ba1Ca1Cu3O6.99,4.317488114
-5.523953110484226,148.0,1.429,4.23125,3.9812499999999993,0.0,2281.0,0.557,0.0,4737.854166666667,Fe-based,Sm1Fe0.965Mn0.035As1F0.11O0.89,3.443618098
-9.9802395355,197.0,2260.0,5.025,4.975,0.0,2852.5,1.67,0.5,6216.666666666666,low-Tc,Mo0.95V0.05C1,2.63188884
-5.644459514217999,153.0,1550.0,3.1124,4.8284,0.1716,2505.44,4.31,0.0283999999999999,5447.75,Fe-based,Ca0.858Pr0.142Fe2As2,3.813307032
-3.972232192916006,130.4,1.429,1.786053882725832,2.055467511885896,0.1822503961965134,1190.9667194928684,0.802,0.0554675118858953,4764.4858,cuprates,Lu0.7Ca0.3Ba2Cu3O6.62,4.382026635
-4.146969680038378,130.4,1.429,2.125598920779644,2.102339861376006,0.1162952970181885,1185.6770712192397,0.802,0.0883844257338233,4449.5715,cuprates,La1.9Yb0.3Ba1.9Ca0.6Cu5O11.797,4.094344562
-9.794791547,277.0,2260.0,5.45,4.55,0.0,4425.0,1.67,0.5,10026.666666666668,low-Tc,Nb0.9W0.1C1,2.451005098
-8.4880177320625,94.0,2700.0,6.5,4.5,0.0,6872.5,6.8,0.0,5724.666666666666,low-Tc,Nb0.75Al0.225Ga0.025,2.949688335
-4.183655227916667,130.4,1.429,2.0,2.07716049382716,0.1543209876543209,1225.3086419753083,0.802,0.0771604938271604,3906.6858,cuprates,Y1Ba1Sr1Cu3O6.96,4.424846632
-4.19656564613337,130.4,1.429,2.0,2.0779483981604177,0.1558967963208356,1178.1510639956348,0.802,0.0779483981604178,4225.85725,cuprates,Y1Ba2Cu3O6.829,4.055257174
-5.5425949476500005,148.0,0.0899,7.6975,4.1975,0.0,2223.75,0.666793,0.0525,4058.30378,Fe-based,Ce1Fe1As1H0.21O0.79,3.871201011
-4.174299294253375,130.4,1.429,1.9952343129467836,2.079428117553614,0.1588562351072279,1192.9308975377285,-5.8166666667,0.0841938046068308,4808.685799999999,cuprates,Y1Ba2Cu2.94Zn0.06O6.59,2.931193752
-4.167364173028322,112.0,1.429,2.42483660130719,2.2287581699346406,0.1198257080610021,1291.938997821351,0.802,0.0980392156862745,5807.4858,cuprates,Pb0.6Cu0.4Sr1.1La0.9Cu1O5.18,3.33220451
-5.535633975786,170.4,3510.0,2.7804,4.7412,0.2,2645.48,4.31,0.0196,6502.75,Fe-based,Ba1Fe1.902Co0.098As2,2.76000994
-9.86121708375,0.0,6511.0,7.15,4.85,0.0,7870.0,15.7,0.15,7540.5,low-Tc,Nb0.85Zr0.15,2.379546134
-3.961114161102622,303.0,1.429,1.444666001994018,2.0667996011964105,0.2432701894317048,1229.8105682951143,0.802,0.0189431704885343,2970.2381666666665,cuprates,Sr16.7Ca7.7Cu19.4C1.9B2.9O51.7,4.744932128
-3.9322242694524494,129.0,1.429,1.4697406340057635,2.097982708933717,0.2190201729106628,1250.4322766570604,0.802,0.0115273775216138,3232.738166666667,cuprates,Cu0.5P0.5Sr2Ca1.8Y0.2Cu3O9.35,4.262679877
-5.53263373394375,148.0,1.429,4.9725,3.9725,0.0,2277.5,0.557,0.25,4048.825,Fe-based,Pr1Fe1As1F0.11O0.89,3.80666249
-8.5865962700625,148.0,5727.0,6.175,4.825,0.0,7255.0,0.4,0.0,7846.75,low-Tc,As0.15Bi0.15Nb3Sn0.7,2.894253105
-3.707427646487455,130.4,1.429,2.089605734767025,2.1792114695340503,0.1792114695340501,1987.4551971326168,0.802,0.1792114695340501,6070.35725,cuprates,Tl2Ba2Cu1O6.16,4.172847624
-3.617151886409319,130.4,1.429,1.201857585139319,2.0,0.2563467492260062,1172.1981424148607,0.802,0.0,5503.0858,cuprates,Hg0.75Ba2.07Ca2.07Cu3.11O8.15,4.903050083
-8.50222745935,161.7,2700.0,6.455,4.545,0.0,6925.0,3.77,0.015,5363.0,low-Tc,Nb3Al0.94Se0.06,2.879198457
-3.368153129838168,130.4,1.429,1.135909147018887,2.0,0.2468831008517467,1388.7791630662884,0.802,0.0,6491.35725,cuprates,Hg1Ba2Cu1O4.101,4.536891345
-4.367311947170592,118.0,1.429,3.1362189688096755,2.2036919159770845,0.1273074474856779,1300.4455760662,0.802,0.0986632718014003,4536.571500000001,cuprates,Cu0.75Ti0.25Sr2Y1.3Ce0.7Cu2O8.71,3.044522438
-4.204495499743083,112.0,1.429,2.624505928853755,2.4031620553359683,0.0711462450592885,1267.588932806324,0.802,0.0869565217391304,5807.4858,cuprates,Pb2Sr0.9La1.1Cu2O6.65,3.411147713
-4.593903319553571,112.0,1.429,3.696428571428571,2.267857142857143,0.0178571428571428,1383.9285714285716,0.802,0.2678571428571428,4424.35725,cuprates,La1.875Sr0.125Cu1O4,3.402529827
-4.088401941150234,130.4,1.429,1.788732394366197,2.0547730829420967,0.1799687010954616,1154.9295774647885,0.802,0.054773082942097,3690.6858,cuprates,Y0.7Ca0.3Ba2Cu3O6.78,4.356708827
-5.472614225746666,275.0,1738.0,4.483333333333333,2.8966666666666665,0.1033333333333333,1615.0,3.03,0.1033333333333333,2299.333333333333,low-Tc,Mg0.31Al0.69B2,2.406945108
-5.046914035473227,287.0,1738.0,3.301333333333333,2.6986666666666665,0.3333333333333333,1452.0,1.67,0.3653333333333333,2152.666666666667,low-Tc,Mg1B1.904C0.096,3.569532696
-4.07471042161911,130.4,1.429,2.0,2.077118840132645,0.1542376802652888,1236.4849232667543,0.802,0.0771188401326444,4241.4858,cuprates,La1Ba1.5Sr0.5Cu3O6.967,4.177459469
-5.472010186246875,148.0,1.429,7.13625,4.11125,0.0,2293.75,0.557,0.095,4699.020833333334,Fe-based,Ce0.62Gd0.38Fe1As1F0.175O0.825,3.784189634
-4.210098182372685,170.4,1.429,2.0046296296296293,2.079475308641975,0.1543209876543209,1174.074074074074,0.802,0.0794753086419753,5160.685799999999,cuprates,Y1Ba2Cu2.97Co0.03O6.96,4.521788577
-4.646036455966234,112.0,1.429,3.797975507892688,2.297303036738161,0.0,1398.2798895731576,0.4,0.276067105542578,6211.85725,cuprates,La1.95Bi0.05Cu1O4.0635,3.552486829
-4.195636351506667,130.4,1.429,1.9333333333333331,2.0666666666666664,0.1333333333333333,1176.5333333333333,0.802,0.0666666666666666,3906.6858,cuprates,Y1Ba1.36Sr0.64Cu4O8,4.394449155
-4.205488121996337,130.4,1.429,2.029304029304029,2.073260073260073,0.1465201465201465,1144.688644688645,0.802,0.0732600732600732,4708.685799999999,cuprates,Y0.8Pr0.2Ba2Cu3O7.65,4.197201948
-4.149183354866514,130.4,1.429,2.17162471395881,2.0953470633104505,0.13348588863463,1198.703279938978,0.802,0.09534706331045,4025.4858,cuprates,La1.25Ca0.3Ba1.45Cu3O7.11,4.206184044
-4.6462816225,179.0,1.429,2.44,2.58,0.2,1830.0,0.802,0.18,5678.685799999999,cuprates,Sr2Y1Ru0.8Cu0.2O6,3.135494216
-8.480416794166667,219.0,1823.0,4.333333333333333,6.333333333333333,0.0,6133.333333333333,3.63,0.3333333333333333,8157.666666666667,low-Tc,Mo1Ru1P1,2.740840024
-3.95752808070636,27.9,1.429,1.892,2.508,0.108,2410.8,0.4,0.0,3536.85725,low-Tc,Ba0.54K0.46Bi1O3,2.995732274
-5.763326715034405,161.7,4819.0,3.00990099009901,6.0,0.0,3214.356435643564,3.77,0.495049504950495,6310.999999999999,Fe-based,Fe1.02Te0.85Se0.15,2.541601993
-3.8699974258666665,130.4,1.429,1.3333333333333333,2.0666666666666664,0.1333333333333333,1189.3333333333333,0.802,0.0,4326.2858,cuprates,Yb1Ba1.8Sr0.2Cu4O8,4.394449155
-4.092378191417023,130.4,1.429,2.0,2.0762660158633315,0.1525320317266626,1171.1409395973153,0.802,0.0762660158633313,4025.4858,cuprates,La1Ba1.5Ca0.5Cu3O7.112,4.276666119
-4.183441816170619,130.4,1.429,2.137719969395562,2.091813312930375,0.1377199693955623,1164.1162968630451,0.802,0.0918133129303749,4099.904833333334,cuprates,Y0.4Ca0.6Ba1.2La0.8Cu3O7.07,4.406719247
-4.0641860989786585,130.4,1.429,1.8237423780487805,2.0857469512195124,0.119092987804878,1122.1417682926829,0.802,0.0524009146341463,4449.5715,cuprates,La1.1Yb0.7Ba1.1Ca1.4Cu5O11.692,4.248495242
-3.834924626846308,123.0,1.429,1.8461538461538465,2.169230769230769,0.1846153846153846,1650.7692307692307,0.802,0.123076923076923,5528.404833333334,cuprates,Tl1Sr2Ca0.4Tb0.6Cu2O7,4.127134385
-5.567998215787499,148.0,1.429,4.734999999999999,3.985,0.0,2265.0,0.557,0.25,4122.825000000001,Fe-based,Nd1Fe1As1F0.06O0.94,3.860729711
-4.996264050219512,213.0,1550.0,2.4458536585365853,4.445853658536586,0.2370731707317073,3140.19512195122,4.31,0.0068292682926829,9112.4,Fe-based,Ca9.72Tm0.28Pt3Fe10As18,2.694627181
-3.84028339714619,123.0,1.429,1.891135303265941,2.1088646967340594,0.2021772939346811,1622.8615863141524,0.802,0.1088646967340591,4903.904833333334,cuprates,Tl1Sr2Ca0.6Y0.4Cu2O6.86,4.465908119
-4.040556597065986,130.4,1.429,2.5498821681068344,2.0785545954438334,0.1571091908876669,1250.1963864886095,0.802,0.0785545954438334,4592.4858,cuprates,Gd1Ba1.5Sr0.5Cu3O6.73,3.912023005
-4.1903192689534885,130.4,1.429,2.0,2.0775193798449614,0.1550387596899224,1201.550387596899,0.802,0.0775193798449612,3906.6858,cuprates,Y1Ba1.5Sr0.5Cu3O6.9,4.457829598
-8.52514750209375,139.0,5904.0,6.25,4.75,0.0,7176.25,0.4,0.0,7891.0,low-Tc,Bi0.15Ga0.15Nb3Sn0.7,2.892591515
-4.108019764210527,130.4,1.429,2.0928792569659445,2.0773993808049536,0.1547987616099071,1237.2291021671826,0.802,0.0773993808049535,4362.238166666667,cuprates,Y0.4Pr0.6Ba1.25Sr0.75Cu3O6.92,2.833213344
-4.197187125477631,130.4,1.429,2.3489183531053737,2.1163061177017912,0.1163061177017911,1231.953167403272,0.802,0.1163061177017911,4025.4858,cuprates,La1.5Ba1.3Ca0.2Cu3O6.897,2.772588722
-4.159328966412087,130.4,1.429,2.195579894386857,2.0977899471934283,0.1303865962579047,1191.0489601668949,0.802,0.0977899471934285,4025.4858,cuprates,La3Ca1Ba3Cu7O16.678,4.388257184
-8.6657376006,142.0,7310.0,6.25,4.749999999999999,0.0,6759.999999999999,7.06,0.0,10843.333333333332,low-Tc,Nb0.69Sn0.25Ta0.06,2.879198457
-3.872279543897638,131.7,1.429,1.9055118110236224,2.078740157480315,0.1574803149606299,1224.4094488188978,0.802,0.0157480314960629,4863.0858,cuprates,Eu0.8Pr0.2Ba2Cu3O6.7,4.17438727
-5.829718499920634,148.0,0.0899,5.126984126984127,4.492063492063492,0.0,2698.4126984126983,0.666793,0.365079365079365,4936.772475,Fe-based,La1Fe1As1H0.15,3.314186005
-3.779103260987056,130.4,1.429,1.271844660194175,2.0485436893203888,0.1941747572815534,1215.2103559870552,0.802,0.0,3863.5715,cuprates,Ba1.6Sr0.4Yb0.6Ca0.4Cu3O6.36,4.317488114
-4.591536443287965,118.0,1.429,3.8767908309455583,2.3080229226361038,0.0,1388.2521489971346,0.802,0.0,5740.85725,cuprates,Sm1.85Ce0.15Cu1O3.98,2.980618636
-4.2020552491066665,130.4,1.429,1.9333333333333331,2.0666666666666664,0.1333333333333333,1157.8666666666668,0.802,0.0666666666666666,3906.6858,cuprates,Y1Ba1.76Sr0.24Cu4O8,4.33073334
-8.422963711375,210.0,8570.0,5.525,4.5375,0.0,6937.5,5.8,0.0,13440.0,low-Tc,Nb3Rh0.05Au0.95,2.397895273
-5.1107588041576,309.0,535.0,3.31,2.69,0.3033333333333333,1531.0000000000002,1.67,0.3566666666666667,1748.25,low-Tc,Mg0.91Li0.09B1.84C0.16,3.406184923
-3.735497146625,123.0,1.429,1.6,2.3625,0.225,1665.0,0.4,0.0,5732.204142857143,cuprates,Bi1.4Pb0.6Sr2Ca1.6Ga0.4Cu3O7,4.239886868
-4.191983046984851,130.4,1.429,2.0,2.0772916988715413,0.1545833977430824,1199.489874787448,0.802,0.0772916988715412,3906.6858,cuprates,Y1Ba1.5Sr0.5Cu3O6.938,4.472780998
-8.595895681079998,112.0,2700.0,6.472,4.568,0.0,6963.999999999999,5.84,0.0,5975.75,low-Tc,Nb76Sn2.4Al19.2Ge2.4,2.772588722
-4.087811761489876,160.4,1.429,1.6339563862928348,2.1090342679127723,0.1557632398753894,1215.7320872274142,0.802,0.0778816199376947,5771.2858,Fe-based,Dy1Ba2Cu2.9Fe0.1O6.84,4.248495242
-3.6188344755,130.4,1.429,2.025,2.125,0.25,1650.0,0.802,0.125,5782.4858,cuprates,Lu0.9Pr0.1Ba2Cu3O2,4.442651256
-5.194778235675,158.0,0.0899,7.445,3.835,0.0,2196.5,0.666793,0.305,5838.01798,Fe-based,Ce1Fe0.78Co0.22As1H1,2.602689685
